eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
19346.64,male,1.6975289935384672,13140.55,0.0,0.0,13664.72,0.0,0.0,7593.37,0.0,0.0,0.0,0.0,-1404.57,State2,District2,10.0
26384.44,female,1.5426128234901746,0.0,0.0,0.0,0.0,0.0,4048.79,8341.98,0.0,1261.86,0.0,252.01,0.0,State3,District1,10.0
20360.74,male,2.179832152863289,-1569.84,10418.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
15825.33,male,2.587495721809651,27186.17,0.0,0.0,0.0,0.0,0.0,0.0,4085.9,0.0,0.0,0.0,0.0,State2,District3,10.0
13283.3,male,2.0433843728848706,0.0,0.0,0.0,9960.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-658.86,State1,District5,10.0
22484.46,female,2.984550437364479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.76,0.0,631.82,0.0,State3,District1,10.0
17648.19,male,2.238194428457943,28122.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4003.96,1458.19,-775.72,State3,District5,10.0
24171.72,female,2.442207572871361,-3586.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1328.53,State2,District5,10.0
21403.78,female,1.150751474491506,18118.14,0.0,0.0,0.0,0.0,1721.44,0.0,214.41,0.0,2067.98,0.0,-1807.15,State3,District1,10.0
6724.43,male,1.6462065987820507,0.0,15060.06,0.0,0.0,0.0,0.0,0.0,0.0,2239.66,0.0,533.65,-875.19,State1,District2,10.0
16297.73,female,1.2098829304463945,24005.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.95,-446.56,State2,District4,10.0
27474.71,male,1.814250948695657,3282.9,5817.16,3668.63,0.0,0.0,0.0,0.0,1695.09,1563.22,0.0,0.0,-649.6,State3,District1,10.0
19834.56,male,2.2826423499307236,7367.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3335.83,0.0,0.0,0.0,State1,District2,10.0
14933.59,male,1.6554423426058862,0.0,0.0,0.0,10142.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1272.27,State1,District1,10.0
16928.53,male,2.733691733553901,0.0,0.0,0.0,9795.77,0.0,0.0,0.0,0.0,0.0,2376.44,0.0,0.0,State2,District3,10.0
21933.54,male,1.7810157995859823,2245.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.05,State3,District4,10.0
19130.78,male,1.1245489481584554,-2925.99,0.0,2695.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1547.19,State1,District5,10.0
18861.96,female,1.0617072631880164,30107.07,0.0,0.0,9728.72,0.0,0.0,0.0,4493.35,0.0,2059.04,619.95,-914.2,State3,District2,10.0
8097.23,male,2.948695420010642,18356.87,0.0,0.0,13952.53,0.0,0.0,0.0,0.0,0.0,1919.07,0.0,-840.14,State3,District1,10.0
15960.53,female,2.5274748277218357,33805.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
17755.79,female,2.6831532971070686,11136.54,0.0,4972.28,0.0,0.0,5202.27,0.0,0.0,0.0,6179.83,3341.16,-802.31,State1,District4,10.0
32572.43,female,2.884044824670713,35589.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
16917.53,male,2.176989091673815,4122.77,10433.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-647.74,State3,District3,10.0
26135.48,male,2.567185155539068,-1751.55,713.32,0.0,0.0,0.0,0.0,0.0,0.0,1435.84,0.0,2158.07,0.0,State1,District5,10.0
19269.52,female,2.6826885069343813,17032.26,-2760.99,0.0,0.0,0.0,0.0,6295.04,0.0,1060.55,0.0,0.0,0.0,State3,District4,10.0
14278.76,female,2.9721682794870574,12432.88,14161.15,7324.83,0.0,4254.34,0.0,0.0,0.0,0.0,0.0,124.94,0.0,State1,District3,10.0
28327.44,male,1.009658625633825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.97,0.0,State2,District5,10.0
12849.79,male,2.171330619917162,16878.69,13062.34,1757.01,0.0,0.0,0.0,0.0,0.0,0.0,5460.96,0.0,-172.2,State1,District2,10.0
23315.23,female,2.9543994119368344,0.0,21726.78,4922.74,9545.16,0.0,0.0,0.0,0.0,782.62,0.0,0.0,0.0,State2,District3,10.0
18569.42,male,2.1675209777788824,0.0,0.0,2524.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.3,0.0,State3,District1,10.0
17695.36,male,1.9373400729881998,0.0,16480.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3943.3,184.21,-775.67,State3,District4,10.0
11662.59,female,1.5252094706560524,-2445.17,0.0,0.0,10790.45,0.0,0.0,0.0,0.0,1087.41,0.0,0.0,-1195.67,State3,District5,10.0
27610.43,female,1.4281470794444922,0.0,0.0,0.0,10101.96,0.0,0.0,0.0,4579.71,0.0,0.0,0.0,0.0,State2,District5,10.0
13880.12,male,2.2361022793007126,31130.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3020.56,0.0,0.0,-1268.77,State3,District1,10.0
10245.17,male,1.294616403619287,0.0,0.0,4616.49,0.0,0.0,0.0,7735.52,0.0,0.0,0.0,0.0,-610.75,State3,District2,10.0
17995.67,female,1.6416659118645358,21217.53,0.0,0.0,0.0,0.0,0.0,0.0,5199.22,2363.32,0.0,0.0,0.0,State2,District4,10.0
19439.55,female,1.4352293884354166,7647.85,0.0,0.0,0.0,0.0,0.0,0.0,5985.77,0.0,0.0,1010.97,-571.44,State3,District3,10.0
16841.74,female,1.1297580598180186,19991.1,0.0,0.0,0.0,0.0,0.0,0.0,5204.61,0.0,0.0,2385.0,-1224.17,State2,District4,10.0
19590.76,male,2.26089276561888,21057.37,0.0,0.0,5913.17,0.0,3367.7,0.0,0.0,2865.01,3093.64,0.0,-561.02,State1,District5,10.0
25852.28,female,2.8834291341421334,18954.84,11771.82,4112.6,13367.24,9473.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
19358.15,male,1.4706486937720757,19560.27,0.0,4941.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-926.9,State1,District5,10.0
15823.59,female,2.2924426052029387,33426.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3809.13,0.0,0.0,State1,District4,10.0
13381.65,female,2.4716659991136836,12777.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.91,0.0,0.0,-991.71,State1,District5,10.0
19808.45,male,2.342107614749346,8197.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
29502.92,female,2.2940001924571938,16644.89,-5877.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.47,0.0,State3,District3,10.0
15817.34,female,2.1754641114452182,17282.52,0.0,0.0,11170.59,0.0,0.0,0.0,4897.14,0.0,0.0,616.06,-1657.41,State2,District3,10.0
17512.93,male,1.8001881415309762,13236.37,18836.72,0.0,0.0,0.0,0.0,0.0,0.0,1103.31,0.0,1162.09,0.0,State3,District4,10.0
22834.55,male,1.8024224553591466,8693.92,9756.08,5517.85,0.0,0.0,3869.76,0.0,0.0,2349.29,0.0,0.0,-597.27,State1,District1,10.0
23568.99,female,1.496026966180558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775.25,0.0,2971.82,-1097.23,State1,District4,10.0
11799.41,female,2.3194792449298602,12953.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.63,0.0,0.0,-859.67,State2,District5,10.0
19421.34,male,2.9439198981880725,8880.07,9498.78,7512.37,6441.4,7565.69,0.0,0.0,3749.59,0.0,0.0,634.71,-840.0,State1,District2,10.0
23316.52,female,2.345747989019694,17276.76,17725.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
13775.55,male,1.6213257346948058,0.0,0.0,0.0,11425.8,0.0,3805.34,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
15359.6,male,2.056504364751186,4121.8,0.0,4475.23,16636.4,6695.28,0.0,0.0,0.0,304.88,0.0,530.42,0.0,State3,District3,10.0
29210.48,female,1.8365032095286398,0.0,0.0,0.0,0.0,0.0,1160.84,0.0,0.0,0.0,0.0,1.19,0.0,State2,District2,10.0
16620.31,male,2.2144333335949518,24607.19,0.0,0.0,9456.7,0.0,4439.54,0.0,0.0,0.0,0.0,386.19,-742.46,State2,District5,10.0
23878.71,male,1.6019266376762802,6374.82,5694.74,0.0,10001.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.81,State1,District3,10.0
15943.27,female,1.6878174952293408,0.0,9796.28,0.0,0.0,0.0,0.0,0.0,0.0,2678.09,0.0,0.0,0.0,State2,District3,10.0
26197.13,male,1.183569433281629,2033.09,0.0,0.0,0.0,7317.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
22663.56,female,1.3671078038122588,13684.61,0.0,0.0,0.0,0.0,2966.46,0.0,0.0,0.0,0.0,0.0,57.98,State1,District1,10.0
20267.26,male,2.0341568389615707,0.0,11071.38,0.0,0.0,8800.02,0.0,0.0,0.0,0.0,3533.29,0.0,132.96,State3,District4,10.0
25213.68,male,1.2489383872679762,0.0,12631.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
20973.84,male,2.0825076556969955,0.0,0.0,0.0,5058.78,0.0,0.0,0.0,0.0,3570.35,0.0,1195.34,0.0,State3,District1,10.0
14945.56,male,2.6228789277405404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2935.91,350.46,-2099.13,State1,District5,10.0
18224.38,male,2.6481787255651783,16728.18,0.0,0.0,8939.17,0.0,0.0,6750.88,1773.5,0.0,0.0,0.0,-649.79,State1,District2,10.0
26974.76,female,2.878846508370251,36147.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.13,0.0,0.0,-1851.48,State2,District1,10.0
17225.39,male,1.1153178759008597,19434.67,21520.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2869.99,0.0,0.0,State3,District4,10.0
21534.15,male,2.094198179720099,12109.8,0.0,0.0,0.0,0.0,0.0,0.0,6943.34,1630.26,3743.8,0.0,-999.69,State3,District2,10.0
20530.34,female,1.205974820025272,9089.65,0.0,0.0,14239.87,0.0,0.0,5219.94,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
5484.68,male,1.9192053339461816,5739.05,14380.93,0.0,10651.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
17870.53,female,1.5392208688752518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.3,0.0,0.0,0.0,-1673.45,State3,District4,10.0
28065.04,female,1.8304430999524797,5214.57,0.0,6812.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1112.81,State2,District5,10.0
17532.18,male,2.5232837462909763,15855.3,0.0,0.0,0.0,0.0,0.0,0.0,5935.38,0.0,0.0,0.0,0.0,State3,District1,10.0
23593.7,male,2.853314682020963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2995.33,0.0,0.0,0.0,State1,District2,10.0
9574.75,male,1.1591767644408202,10667.42,12435.58,0.0,12144.6,0.0,0.0,8517.07,0.0,0.0,0.0,50.32,-42.31,State3,District5,10.0
20343.13,male,1.941225106011434,-1762.44,12005.38,0.0,0.0,0.0,0.0,0.0,0.0,2318.53,0.0,0.0,-1395.55,State2,District1,10.0
18244.48,male,1.4716426485523335,0.0,0.0,0.0,0.0,0.0,0.0,6733.18,0.0,0.0,0.0,0.0,-791.78,State3,District3,10.0
11931.72,male,2.343799095742961,14129.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1840.24,State1,District3,10.0
20482.55,male,2.5107525283715786,0.0,0.0,0.0,0.0,0.0,3903.2,0.0,0.0,0.0,0.0,1352.18,0.0,State2,District5,10.0
12818.73,female,2.7776240435521795,25062.85,7179.64,8723.07,5647.48,0.0,0.0,0.0,0.0,0.0,0.0,1129.83,-671.13,State1,District4,10.0
13767.38,male,1.5804101259943684,24978.1,0.0,0.0,8546.55,0.0,0.0,0.0,0.0,0.0,2020.85,0.0,0.0,State2,District5,10.0
25168.13,male,1.6201380663963094,4964.72,0.0,0.0,9678.72,0.0,0.0,0.0,0.0,2385.83,0.0,724.8,0.0,State2,District2,10.0
21941.27,male,1.6126889631668129,6877.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
2688.21,female,2.6421762814357814,2675.44,0.0,0.0,8263.44,0.0,0.0,0.0,0.0,886.02,0.0,1434.08,48.57,State3,District4,10.0
17159.65,male,2.060107421515194,17962.74,0.0,0.0,11142.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-654.44,State3,District5,10.0
21060.84,male,1.0620364561188813,30400.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-542.99,0.0,0.0,-993.66,State1,District3,10.0
20197.79,female,1.0943566113101801,24791.33,377.03,0.0,0.0,6480.62,0.0,0.0,3875.93,3827.8,0.0,0.0,0.0,State1,District5,10.0
18207.44,female,2.493246835006669,0.0,0.0,8476.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.49,0.0,State3,District3,10.0
17116.69,female,1.04278272033777,12344.17,15032.41,0.0,0.0,0.0,0.0,0.0,0.0,424.88,0.0,0.0,0.0,State2,District5,10.0
18229.92,male,1.1731156531799494,0.0,0.0,3146.34,0.0,0.0,0.0,0.0,0.0,0.0,944.31,0.0,-601.19,State2,District2,10.0
16047.97,male,1.3063940864403614,3561.47,8558.31,34.7,0.0,0.0,3791.66,0.0,0.0,0.0,0.0,861.05,-1587.01,State3,District2,10.0
25778.21,female,2.657479829842978,16636.64,13813.81,4194.75,15218.42,0.0,2865.03,0.0,1161.16,0.0,0.0,0.0,0.0,State3,District3,10.0
24358.6,female,1.5776498463745217,0.0,13216.17,0.0,0.0,4655.83,0.0,5029.66,0.0,0.0,0.0,1518.15,-1121.54,State1,District1,10.0
25586.31,male,2.33932386502104,12577.95,0.0,0.0,6150.24,0.0,0.0,5136.35,0.0,1121.06,0.0,0.0,0.0,State1,District5,10.0
29483.52,female,2.0914982530370736,27963.64,0.0,2392.79,11160.82,0.0,0.0,0.0,5598.13,0.0,0.0,0.0,-1050.28,State2,District3,10.0
14346.27,female,1.6450234684577811,0.0,0.0,0.0,0.0,0.0,0.0,3637.05,0.0,0.0,0.0,1310.33,0.0,State3,District3,10.0
10870.83,male,2.4772351997118536,0.0,0.0,1644.94,5947.51,0.0,0.0,0.0,0.0,0.0,4543.49,576.83,0.0,State1,District1,10.0
14868.63,female,2.4226842775562454,12809.76,0.0,0.0,9123.61,0.0,0.0,0.0,0.0,852.36,0.0,3.75,-542.21,State2,District5,10.0
21136.08,male,2.9780101459114445,14497.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3545.18,71.49,-1107.38,State1,District4,10.0
22265.65,female,2.832164037420799,16067.16,13552.5,0.0,0.0,8868.67,0.0,0.0,0.0,0.0,0.0,85.77,-921.13,State2,District1,10.0
24301.07,female,1.1238677133601769,0.0,0.0,5798.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
25874.12,female,1.6509222922257223,37216.57,-4488.04,0.0,12678.4,0.0,0.0,0.0,0.0,836.74,3914.35,0.0,0.0,State2,District4,10.0
32944.49,male,1.0598675851847124,16734.53,0.0,0.0,16039.47,0.0,0.0,0.0,0.0,0.0,3422.6,1294.51,-765.02,State3,District4,10.0
19849.99,male,2.2105069012928995,21001.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-441.08,State2,District5,10.0
22119.88,male,1.5557969839510877,11225.26,21157.48,0.0,7602.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
24305.03,male,2.79435697987586,22000.03,14156.55,0.0,0.0,0.0,0.0,9409.89,0.0,2621.16,0.0,0.0,-1206.34,State2,District5,10.0
17656.92,male,1.984912198076298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.98,1760.03,0.0,738.68,-1212.74,State3,District1,10.0
23781.65,male,2.3598190967968016,0.0,13291.81,0.0,0.0,0.0,0.0,0.0,0.0,967.96,0.0,0.0,0.0,State1,District2,10.0
15545.25,female,2.815984164365421,0.0,0.0,0.0,14627.94,0.0,0.0,0.0,0.0,0.0,3002.0,4769.84,0.0,State1,District2,10.0
12404.0,male,2.9577076304732013,23294.85,0.0,0.0,0.0,0.0,0.0,0.0,5197.78,0.0,0.0,0.0,-1703.45,State3,District5,10.0
21757.67,female,2.99016374098269,17888.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3866.71,0.0,0.0,-1261.21,State1,District2,10.0
23205.11,male,1.8255266929751253,21798.35,0.0,0.0,0.0,0.0,1893.9,0.0,0.0,0.0,0.0,1538.24,-870.08,State3,District1,10.0
12579.07,female,1.2862284834480355,10792.55,19637.11,5000.93,0.0,0.0,0.0,0.0,0.0,778.64,0.0,0.0,0.0,State3,District1,10.0
21349.79,female,2.2227366780153455,0.0,4459.09,0.0,3866.35,0.0,0.0,0.0,0.0,1068.85,0.0,129.48,0.0,State2,District3,10.0
29178.94,male,2.064257694408825,0.0,12580.1,0.0,12310.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
21510.4,female,1.436176675477527,402.87,0.0,0.0,8650.03,0.0,0.0,0.0,0.0,1601.07,0.0,0.0,0.0,State2,District3,10.0
28084.07,female,1.6112467275560363,17139.12,25168.13,0.0,9606.21,11204.01,0.0,0.0,0.0,0.0,0.0,1860.11,-275.92,State1,District5,10.0
18221.27,male,1.0355189678315573,0.0,0.0,0.0,8565.42,0.0,0.0,0.0,0.0,3830.76,0.0,0.0,0.0,State3,District3,10.0
22416.26,male,1.49527250752148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.54,0.0,0.0,0.0,State2,District4,10.0
23758.04,male,2.8792185576572003,33911.56,9006.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-840.14,State3,District3,10.0
16584.99,female,2.267406829736079,17747.04,0.0,0.0,0.0,0.0,2586.98,0.0,0.0,0.0,3669.07,0.0,0.0,State1,District1,10.0
26827.4,female,2.7044828114280612,18867.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.77,-888.86,State1,District5,10.0
22147.04,female,2.5199477295094472,15956.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.61,0.0,State2,District3,10.0
24980.86,female,1.8269682660716207,0.0,0.0,0.0,0.0,0.0,3129.96,0.0,0.0,3136.74,0.0,392.17,0.0,State3,District1,10.0
15750.53,female,1.6284537085072661,13946.74,0.0,0.0,0.0,0.0,1844.39,0.0,0.0,0.0,4542.35,0.0,0.0,State1,District3,10.0
20263.09,male,2.534167201434858,0.0,10290.87,0.0,0.0,0.0,0.0,3736.31,2374.52,0.0,0.0,0.0,-557.32,State3,District2,10.0
13646.34,female,2.7373706285109125,10944.28,15155.06,4919.87,14450.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1870.04,State3,District5,10.0
18306.41,female,2.7180774626223236,9657.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
30163.73,male,1.652837670524408,10064.32,16013.52,2688.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
21667.42,male,2.1912390500712986,0.0,0.0,5164.42,0.0,0.0,0.0,0.0,3195.71,2208.03,0.0,991.76,-737.32,State3,District1,10.0
17674.37,female,2.545808881648309,0.0,0.0,8155.13,0.0,0.0,0.0,0.0,3471.72,0.0,0.0,0.0,-552.28,State2,District1,10.0
20689.02,male,1.412623845881311,16090.49,0.0,0.0,15239.94,0.0,0.0,0.0,0.0,0.0,0.0,896.91,-1542.97,State3,District1,10.0
19725.64,female,2.5928994778507164,29424.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-903.31,State1,District1,10.0
26239.11,male,2.4922643397150255,23311.05,0.0,8740.31,0.0,0.0,0.0,0.0,0.0,1981.82,0.0,0.0,0.0,State3,District1,10.0
24261.35,female,1.659901459027093,0.0,0.0,0.0,0.0,0.0,2240.94,0.0,0.0,0.0,0.0,615.16,-685.69,State2,District5,10.0
10580.88,male,2.2591238120128576,0.0,8619.17,0.0,0.0,7713.69,0.0,0.0,0.0,0.0,0.0,1750.57,0.0,State3,District3,10.0
18923.42,female,2.570556620396937,0.0,0.0,3398.36,0.0,0.0,0.0,0.0,3090.95,0.0,0.0,0.0,-1403.07,State3,District5,10.0
25581.56,male,2.6097130931309334,22149.01,0.0,0.0,11226.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.27,State3,District2,10.0
17723.78,male,1.2807562385562519,8012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.9,5171.56,0.0,-730.63,State2,District3,10.0
27354.82,female,2.549864333926484,8023.54,0.0,0.0,11321.77,10699.47,0.0,0.0,0.0,1408.97,0.0,0.0,-1087.6,State3,District5,10.0
16142.86,male,2.8076168268424277,-8865.47,0.0,0.0,0.0,6195.92,0.0,0.0,188.3,0.0,0.0,0.0,0.0,State2,District5,10.0
19638.08,male,2.4019654570515856,6304.55,16721.16,0.0,10925.49,0.0,0.0,6668.43,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
19830.47,male,2.7289402790689126,0.0,20925.9,0.0,0.0,0.0,2022.97,0.0,0.0,0.0,0.0,108.95,-1936.07,State3,District1,10.0
18085.78,male,1.3609029074234775,0.0,-9115.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1312.71,State2,District2,10.0
25062.88,female,2.2678378936070787,0.0,0.0,0.0,14272.76,0.0,0.0,0.0,4094.35,3068.9,1909.73,0.0,-263.47,State2,District5,10.0
22996.01,female,2.862045139457461,33389.46,0.0,3906.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.08,-1201.84,State3,District1,10.0
26916.56,female,2.5305535432109565,8171.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332.99,State3,District2,10.0
20635.29,female,2.1015804382744445,0.0,0.0,0.0,7795.55,6221.71,0.0,0.0,0.0,990.62,0.0,0.0,0.0,State3,District3,10.0
22438.09,male,1.5994079157893988,8339.77,3175.31,0.0,9529.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
12763.67,male,1.4425936479818495,31603.59,0.0,0.0,0.0,0.0,0.0,0.0,4099.45,0.0,0.0,0.0,-783.15,State3,District2,10.0
20218.33,female,2.6532479080266547,0.0,0.0,0.0,15432.55,0.0,0.0,0.0,3197.83,0.0,0.0,426.76,-809.33,State1,District4,10.0
14765.57,male,2.9155445296130944,19660.53,0.0,0.0,0.0,0.0,0.0,0.0,3955.2,3114.12,3131.59,593.69,-1401.18,State3,District5,10.0
18207.26,female,2.426642375131993,25246.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
22501.62,male,2.5176979916912776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
19446.92,male,1.1528655553035883,14950.49,0.0,0.0,0.0,0.0,0.0,0.0,5233.34,0.0,0.0,0.0,0.0,State2,District4,10.0
18298.19,female,2.178556690772961,11554.89,0.0,0.0,0.0,0.0,0.0,0.0,1202.89,0.0,0.0,0.0,-886.35,State1,District4,10.0
18852.35,male,1.7198669600463201,20416.01,0.0,0.0,0.0,0.0,2701.27,0.0,0.0,0.0,0.0,0.0,-1045.3,State1,District2,10.0
23690.82,female,1.3699081917658698,24288.54,0.0,0.0,8722.65,4175.76,0.0,0.0,0.0,1004.32,0.0,0.0,-1246.42,State2,District1,10.0
23913.09,female,1.6773162853054213,21693.12,0.0,0.0,0.0,0.0,0.0,0.0,2690.01,3307.67,0.0,1740.08,-1416.84,State2,District4,10.0
22136.42,male,1.3557797408050583,27820.61,0.0,0.0,13881.15,0.0,0.0,0.0,0.0,0.0,0.0,792.68,0.0,State1,District5,10.0
25835.26,male,1.6066990753614983,27848.52,0.0,0.0,11981.92,9716.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
19593.49,female,1.6752539766214565,13866.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528.83,-1415.59,State1,District1,10.0
15505.74,male,1.6888831044376236,29697.67,0.0,3980.2,0.0,10565.81,2020.32,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
18338.21,female,1.4764144508170531,31608.74,7999.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.84,-1374.21,State2,District5,10.0
25864.51,female,1.3425549546910402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524.82,0.0,0.0,0.0,State1,District5,10.0
21382.04,male,2.5242028785273503,17521.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.46,6308.2,3338.88,45.3,State2,District1,10.0
29338.11,male,1.924288798737145,24487.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.12,0.0,-203.97,State2,District3,10.0
26386.62,female,2.4570263350365127,19747.33,0.0,0.0,0.0,0.0,0.0,10415.33,0.0,0.0,3403.92,0.0,0.0,State1,District3,10.0
14046.87,male,1.9212348694306693,0.0,10336.26,0.0,0.0,0.0,0.0,0.0,0.0,2261.84,2523.91,0.0,-1236.39,State3,District1,10.0
14640.16,male,1.9353465365379445,12041.0,0.0,0.0,8022.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1051.8,State3,District4,10.0
19699.86,female,1.5702059712711505,9793.06,0.0,0.0,0.0,7565.09,0.0,0.0,0.0,3515.02,0.0,538.36,118.11,State1,District3,10.0
14840.08,female,1.5002672254237426,12767.17,10133.94,0.0,14364.5,0.0,0.0,7349.08,0.0,0.0,0.0,0.0,-810.51,State2,District3,10.0
19125.79,male,1.0187094123602178,21975.81,0.0,0.0,10915.74,0.0,0.0,0.0,0.0,0.0,1544.42,0.0,-1113.84,State1,District5,10.0
21885.95,male,1.9267703630036106,25557.97,17690.67,0.0,12009.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
14218.03,female,2.8079866741190402,0.0,0.0,0.0,8207.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2166.6,State1,District3,10.0
10991.73,male,2.14269851641664,0.0,0.0,3000.27,0.0,0.0,0.0,0.0,3242.79,0.0,1535.19,932.24,-240.95,State1,District2,10.0
16057.76,male,2.857449697476383,10171.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.06,0.0,137.93,0.0,State3,District5,10.0
26995.85,male,2.144849641051886,0.0,0.0,4550.27,0.0,0.0,3833.21,0.0,0.0,0.0,0.0,1027.49,0.0,State2,District1,10.0
12871.02,male,1.5517231160098233,6878.99,9444.09,0.0,0.0,0.0,0.0,3731.02,4815.34,0.0,0.0,0.0,-95.83,State1,District1,10.0
24201.7,male,2.0407912986090118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.19,0.0,711.39,0.0,State2,District4,10.0
