eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
28253.31,female,2.045782507668374,15712.77,0.0,0.0,0.0,0.0,0.0,7537.01,0.0,0.0,0.0,40.23,0.0,State1,District4,10.0
21215.12,female,1.8090352131155776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4300.26,305.46,-1695.48,State3,District4,10.0
22857.83,male,1.2827334507554993,12846.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.8,-921.23,State2,District3,10.0
18709.33,male,1.0548758769549391,13504.59,6459.66,6888.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
22489.62,male,1.9684512731946542,0.0,0.0,2992.07,0.0,0.0,0.0,0.0,0.0,2199.03,0.0,0.0,0.0,State3,District1,10.0
19958.16,female,2.0480882858895924,12343.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.25,0.0,0.0,0.0,State1,District3,10.0
22764.12,male,1.3297656749947255,5592.74,5761.82,0.0,0.0,0.0,0.0,0.0,0.0,483.09,0.0,0.0,-1594.02,State1,District4,10.0
19545.98,female,2.112332202813465,25833.64,7468.76,0.0,0.0,0.0,0.0,0.0,0.0,783.55,0.0,0.0,0.0,State1,District4,10.0
17145.13,female,2.2852266600723112,-2998.38,13072.96,8442.46,0.0,0.0,0.0,0.0,0.0,3977.3,0.0,0.0,-1689.38,State2,District4,10.0
11480.26,male,2.8599001934324555,0.0,0.0,0.0,10810.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-530.67,State1,District3,10.0
22420.52,female,1.7686775755457134,0.0,0.0,0.0,12701.28,0.0,0.0,0.0,2965.7,0.0,0.0,0.0,0.0,State1,District1,10.0
21123.8,male,1.9526800924293413,7755.52,10240.06,4105.46,0.0,0.0,0.0,0.0,0.0,0.0,6102.58,1521.18,0.0,State3,District3,10.0
22382.28,male,1.044440919786964,13210.66,26848.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.07,0.0,State1,District1,10.0
25629.21,female,1.3122874406274263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5076.79,0.0,0.0,0.0,-1187.67,State2,District3,10.0
18316.61,male,2.2445484202374724,0.0,0.0,4501.18,8821.67,0.0,3812.18,0.0,3282.8,0.0,0.0,938.33,-486.18,State1,District3,10.0
15122.52,female,1.4075057910186581,0.0,5343.09,2002.98,0.0,0.0,918.07,0.0,0.0,1241.83,0.0,0.0,-1009.9,State1,District4,10.0
20384.15,male,1.726963187234468,0.0,8647.77,0.0,0.0,0.0,2705.56,0.0,0.0,0.0,2921.37,0.0,0.0,State3,District5,10.0
19355.52,female,1.9842129566787436,-8967.57,17468.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2353.35,State3,District5,10.0
17820.01,male,1.0832416269112592,15031.87,0.0,0.0,11446.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1094.96,State2,District2,10.0
24452.06,female,1.6813497390639105,9497.16,10532.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.3,-1321.01,State3,District1,10.0
14154.22,male,2.80155658168783,-10620.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.83,0.0,0.0,0.0,State2,District5,10.0
9723.65,female,2.4372894410844097,0.0,0.0,4638.89,0.0,0.0,0.0,0.0,3751.7,2468.41,0.0,0.0,-991.54,State1,District1,10.0
19560.24,male,2.665867107056176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
17954.11,female,2.745553671495615,12823.79,7703.41,6992.25,0.0,0.0,3602.05,0.0,0.0,0.0,0.0,2275.48,0.0,State2,District4,10.0
23018.84,female,2.9700502108696574,16069.67,0.0,0.0,15892.59,0.0,0.0,0.0,0.0,0.0,-64.68,245.58,0.0,State1,District4,10.0
22773.58,female,2.769053133979983,11230.77,0.0,0.0,12390.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1224.47,State2,District1,10.0
18867.2,female,2.430627933764045,0.0,10063.8,0.0,0.0,9025.11,0.0,0.0,0.0,0.0,0.0,0.0,-1446.3,State3,District5,10.0
15136.5,male,2.016534930781235,31896.98,21170.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.17,1738.45,0.0,State1,District2,10.0
16662.77,female,1.9156666486017992,32755.41,3489.07,0.0,4796.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
21295.98,female,2.5793122933074235,0.0,0.0,0.0,4496.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
17311.05,female,2.190681822956232,0.0,0.0,0.0,14733.68,0.0,0.0,10553.5,0.0,0.0,0.0,874.42,0.0,State3,District2,10.0
22705.76,female,2.9825098423992236,0.0,0.0,0.0,12019.52,0.0,0.0,0.0,0.0,0.0,0.0,592.75,0.0,State3,District4,10.0
16647.64,female,2.7189994246579574,0.0,15107.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-381.72,State1,District4,10.0
25262.83,female,1.3697615599474149,4638.45,0.0,0.0,0.0,10662.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
29061.04,male,1.8638393477484203,14631.96,0.0,0.0,10309.02,0.0,0.0,0.0,4284.4,0.0,0.0,680.84,-1300.92,State1,District1,10.0
19777.78,male,1.508790812926235,14144.53,15674.91,0.0,0.0,0.0,3593.67,0.0,0.0,2351.63,748.81,0.0,0.0,State2,District4,10.0
17636.99,female,1.0132553024002442,259.36,14527.47,0.0,9105.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-723.0,State1,District2,10.0
11831.02,female,2.8850449281988593,6767.57,0.0,0.0,0.0,0.0,0.0,0.0,1994.17,0.0,0.0,0.0,-1001.32,State3,District4,10.0
15461.32,male,1.318336576683814,16439.29,19873.17,6193.39,14159.99,0.0,0.0,0.0,0.0,0.0,0.0,397.14,0.0,State3,District4,10.0
13134.9,female,1.5638172118980613,7570.12,0.0,0.0,4990.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
19815.88,female,2.429412401632832,36790.06,7072.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1166.44,State2,District5,10.0
21901.39,male,2.9801156907735087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.01,2997.53,0.0,0.0,State1,District2,10.0
22842.63,female,2.8634877755021693,32068.59,17070.0,0.0,6463.3,7080.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
17588.96,male,2.4934242452237236,0.0,0.0,0.0,0.0,8718.49,0.0,0.0,0.0,0.0,0.0,0.0,-1196.59,State1,District2,10.0
24733.23,female,2.016765037222978,22618.48,0.0,0.0,11027.25,0.0,0.0,0.0,0.0,0.0,0.0,1326.07,0.0,State2,District1,10.0
25242.78,male,2.8907933116107314,2918.29,20331.51,0.0,0.0,0.0,463.63,0.0,0.0,0.0,5316.55,0.0,-1885.56,State2,District4,10.0
15087.26,female,2.2444862779064723,28954.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1662.28,-1645.11,State1,District3,10.0
15229.69,male,1.3115360422962492,33568.43,0.0,0.0,8569.65,0.0,0.0,0.0,0.0,4140.86,3035.55,1212.41,-320.36,State2,District5,10.0
16616.25,female,1.4678608369001447,24565.59,0.0,5287.43,14427.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
32346.4,male,2.67726892888339,22072.79,0.0,11436.23,9207.16,0.0,0.0,7953.99,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
28111.31,male,2.4956148532188034,0.0,23658.94,0.0,0.0,0.0,0.0,0.0,3448.33,0.0,0.0,0.0,-199.11,State3,District5,10.0
22507.7,male,1.112734491915639,18487.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1120.97,State2,District4,10.0
18934.12,male,1.428247451701386,18696.95,0.0,0.0,0.0,0.0,1955.43,0.0,0.0,1541.52,0.0,0.0,-434.04,State3,District5,10.0
23360.23,male,2.3529287848175504,22313.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
24014.07,male,1.5508675945411539,0.0,0.0,0.0,14243.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-683.31,State1,District3,10.0
21815.67,female,1.243494041446483,12960.15,0.0,2929.6,10873.17,0.0,0.0,0.0,0.0,0.0,6019.25,99.31,0.0,State1,District1,10.0
24536.76,female,2.24720931276653,0.0,0.0,0.0,10152.75,0.0,0.0,6836.05,3433.19,3186.59,0.0,744.79,0.0,State2,District3,10.0
19363.67,female,2.716610382334705,27656.03,7998.22,0.0,9998.93,0.0,0.0,0.0,0.0,0.0,0.0,1943.76,0.0,State1,District1,10.0
25158.23,female,1.9958932152462794,10597.9,0.0,0.0,2275.64,0.0,4319.49,0.0,1569.49,0.0,0.0,0.0,-80.32,State2,District1,10.0
17495.57,female,2.804879804590289,29556.24,0.0,2601.36,0.0,0.0,0.0,7439.61,0.0,-198.2,0.0,432.44,0.0,State1,District2,10.0
20250.24,female,2.530634312090521,0.0,0.0,0.0,5671.49,0.0,0.0,4604.74,0.0,0.0,0.0,1102.16,-1105.88,State1,District1,10.0
16806.71,male,1.770519031062628,25456.46,0.0,3139.74,0.0,0.0,3457.39,0.0,0.0,1767.79,3399.77,479.18,0.0,State1,District1,10.0
14653.09,male,2.143695259166267,18991.91,9417.86,0.0,2676.8,0.0,0.0,0.0,0.0,0.0,1897.56,3406.02,-1018.61,State3,District4,10.0
16540.3,female,1.1518850710871826,14966.62,0.0,0.0,16027.93,8489.88,0.0,0.0,2801.83,0.0,0.0,0.0,0.0,State2,District5,10.0
22222.7,male,2.2544981048250574,24178.22,0.0,0.0,12720.45,0.0,0.0,0.0,0.0,0.0,0.0,854.9,0.0,State3,District2,10.0
18829.52,male,2.225344752700011,-4800.56,0.0,0.0,6525.93,0.0,0.0,0.0,1664.14,0.0,0.0,0.0,-81.13,State3,District2,10.0
25423.32,female,1.4264641001665153,13248.28,0.0,0.0,0.0,0.0,0.0,0.0,4695.63,0.0,0.0,0.0,-54.4,State3,District5,10.0
18903.42,female,2.4093442052746252,0.0,12950.86,0.0,6834.73,0.0,4476.52,0.0,0.0,3531.1,0.0,62.44,0.0,State3,District4,10.0
26673.96,male,2.770109984023576,9321.02,0.0,0.0,0.0,9648.54,0.0,0.0,0.0,1186.62,0.0,680.59,-1541.86,State2,District3,10.0
16991.64,female,1.2344798551042417,21714.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4723.86,0.0,0.0,State3,District3,10.0
23814.71,female,2.2614642735709616,24670.78,25287.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
24554.95,female,1.8829465490061714,20845.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2850.13,661.84,-1434.89,State1,District1,10.0
23444.23,male,1.7003524462470674,26501.36,0.0,0.0,0.0,8476.55,0.0,0.0,0.0,3019.64,0.0,408.03,0.0,State1,District2,10.0
21563.75,female,2.9081929695747997,0.0,29155.97,4664.94,0.0,0.0,3685.47,0.0,0.0,0.0,4326.95,0.0,0.0,State1,District3,10.0
17612.52,female,2.2995304123068836,17886.48,0.0,4691.77,5984.08,0.0,0.0,0.0,0.0,0.0,5644.42,24.78,-303.72,State3,District4,10.0
30324.08,female,2.382117399107122,7720.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1982.74,State1,District3,10.0
15365.19,female,1.1974892687732341,11435.33,0.0,0.0,0.0,0.0,0.0,0.0,5029.76,2141.31,0.0,0.0,0.0,State2,District2,10.0
14185.34,female,1.5474418323984551,6603.42,0.0,0.0,4483.09,9311.13,0.0,0.0,0.0,0.0,2314.14,0.0,-151.11,State1,District5,10.0
21283.42,female,2.7884647786857073,18058.38,-4180.7,3256.62,9058.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1443.65,State2,District1,10.0
11390.46,female,2.0639123372311756,0.0,13590.31,0.0,12420.62,11857.14,0.0,0.0,0.0,0.0,0.0,1308.5,-304.13,State2,District3,10.0
16039.66,male,2.2044257543473886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.85,0.0,0.0,0.0,State1,District3,10.0
21116.54,male,1.078855768591329,22077.23,0.0,3298.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
26425.34,female,1.446213374861687,6580.08,0.0,0.0,0.0,10940.31,0.0,0.0,0.0,0.0,0.0,1266.2,0.0,State1,District4,10.0
15312.31,female,2.2546741806744635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5,10.0
19171.49,female,1.513829519037122,0.0,3457.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.64,-438.54,State1,District2,10.0
26495.03,male,2.197323250707168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2677.19,0.0,0.0,State1,District1,10.0
22492.07,male,1.1164744725008533,2179.6,0.0,0.0,0.0,0.0,0.0,0.0,5439.5,0.0,0.0,1335.76,-1530.02,State2,District3,10.0
20410.66,male,2.473041590487224,14425.16,0.0,0.0,0.0,0.0,2956.39,0.0,0.0,0.0,2734.39,0.0,0.0,State1,District4,10.0
21239.89,female,1.2192416240193962,19733.98,10335.68,0.0,0.0,0.0,0.0,0.0,4007.25,3135.02,0.0,804.28,-1098.35,State1,District2,10.0
17741.45,male,1.8990852114202086,641.25,12771.6,0.0,0.0,0.0,0.0,10260.96,0.0,0.0,0.0,571.5,-840.22,State2,District1,10.0
18140.31,female,1.7297241987950136,6797.25,-3169.4,0.0,0.0,0.0,0.0,0.0,3241.16,0.0,289.85,3275.13,0.0,State3,District3,10.0
13723.24,female,1.9407942630587467,0.0,0.0,0.0,10610.6,0.0,0.0,0.0,5086.96,0.0,2890.72,45.44,0.0,State3,District3,10.0
20750.69,female,1.368544465849893,0.0,11083.91,0.0,9396.97,0.0,0.0,5039.28,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
23924.97,male,1.467598794804596,6455.69,0.0,2625.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.56,0.0,State2,District2,10.0
15485.92,female,1.4925300311429972,1925.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-746.75,State3,District3,10.0
14260.9,female,1.7078223372467225,4762.86,0.0,0.0,10726.74,0.0,0.0,0.0,0.0,0.0,0.0,961.92,84.01,State3,District3,10.0
24182.27,female,1.6866562812712707,0.0,0.0,0.0,10027.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-636.67,State3,District1,10.0
21766.34,female,2.6007572737759013,-5752.88,0.0,0.0,0.0,6456.9,0.0,0.0,0.0,2720.43,2560.65,285.92,0.0,State2,District4,10.0
26687.01,male,2.5568527182275265,27311.96,0.0,0.0,10536.57,0.0,2218.16,0.0,0.0,0.0,2145.57,0.0,0.0,State3,District3,10.0
16336.92,male,2.609257405241828,16938.47,0.0,0.0,0.0,0.0,0.0,5656.51,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
16411.9,male,1.3885426559580607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1150.98,State3,District2,10.0
22875.02,male,1.6861289721827601,1436.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.36,0.0,-316.66,State1,District2,10.0
20206.22,female,1.4822108476632438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
14414.42,male,2.554578040918753,7794.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2443.17,0.0,0.0,0.0,State2,District3,10.0
19907.39,male,1.8616183428811977,13171.41,10848.76,5346.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.01,0.0,State1,District3,10.0
25055.53,male,1.9922163806467104,0.0,0.0,4814.35,5644.94,0.0,0.0,0.0,2540.87,0.0,5571.64,212.02,0.0,State2,District2,10.0
15837.67,female,1.871797036800379,23413.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.69,0.0,-653.18,State3,District4,10.0
30189.47,female,2.0006221661278722,-12912.1,0.0,0.0,0.0,0.0,0.0,0.0,2053.91,2202.37,0.0,23.51,0.0,State2,District4,10.0
26136.3,male,1.4548589856715088,11041.11,0.0,4171.3,7567.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-531.35,State2,District2,10.0
19265.58,male,1.7353147060031935,0.0,0.0,441.65,0.0,0.0,0.0,0.0,0.0,0.0,4204.62,1119.76,-1219.14,State3,District2,10.0
14354.62,male,2.564642629563724,4949.22,887.09,0.0,0.0,0.0,0.0,0.0,0.0,1635.25,0.0,0.0,0.0,State3,District5,10.0
13305.27,female,1.941574528749495,3669.45,0.0,0.0,10018.97,0.0,0.0,0.0,0.0,0.0,874.1,0.0,0.0,State1,District3,10.0
22018.12,female,2.5926864022781135,15851.26,0.0,8567.33,0.0,0.0,0.0,0.0,0.0,2831.65,3612.99,0.0,-347.46,State3,District4,10.0
22660.69,male,2.0586197601859997,2077.78,8622.21,0.0,0.0,11990.53,0.0,0.0,0.0,0.0,0.0,0.0,-1198.29,State1,District3,10.0
24982.79,male,1.401124725052425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
24674.88,female,2.019652512327668,8837.19,0.0,2912.09,0.0,0.0,0.0,0.0,4101.58,2337.63,0.0,0.0,-336.4,State1,District1,10.0
18096.46,female,2.6187248647660075,25961.63,-2717.6,0.0,0.0,0.0,0.0,0.0,7200.61,0.0,0.0,0.0,0.0,State3,District4,10.0
19112.42,male,1.2219427468507162,0.0,24589.85,0.0,0.0,0.0,3623.25,0.0,4691.58,0.0,0.0,2297.5,0.0,State1,District5,10.0
9409.84,male,1.614998862469454,35115.05,0.0,4091.25,10209.26,0.0,0.0,0.0,0.0,2715.82,0.0,0.0,-1367.47,State2,District3,10.0
6941.51,female,2.263748818104861,17822.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-898.09,0.0,793.6,-1547.71,State1,District3,10.0
9366.14,male,1.1299589995558141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.08,0.0,0.0,0.0,State1,District5,10.0
12222.33,female,2.8303194656680963,37474.34,0.0,0.0,10871.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1282.76,State3,District1,10.0
22490.05,male,1.4033892365890859,0.0,0.0,0.0,0.0,6980.03,0.0,0.0,0.0,0.0,0.0,0.0,-716.97,State2,District3,10.0
20619.42,male,2.2996758744964687,0.0,12527.14,0.0,12020.02,0.0,0.0,0.0,0.0,3584.84,1827.28,0.0,0.0,State2,District5,10.0
26560.61,female,1.441179037284618,0.0,13965.72,7061.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1339.9,State2,District2,10.0
22099.33,female,2.65268714945472,7125.95,0.0,0.0,0.0,0.0,2995.15,0.0,0.0,3398.56,0.0,936.94,-1205.45,State3,District3,10.0
21819.67,male,1.9252986490606327,7866.36,19838.04,0.0,9964.87,0.0,0.0,0.0,3649.56,1306.72,0.0,0.0,0.0,State3,District5,10.0
22500.6,female,2.2615298139106232,11644.89,0.0,0.0,10685.1,0.0,0.0,0.0,0.0,388.03,0.0,425.31,-1024.39,State3,District2,10.0
20217.33,female,2.704437873599579,0.0,14442.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-960.96,State3,District5,10.0
19964.98,female,1.1707059886405535,0.0,0.0,0.0,7198.59,0.0,0.0,0.0,0.0,0.0,5668.28,2489.44,0.0,State3,District4,10.0
23105.98,male,2.9677341510040263,18061.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.58,5113.79,777.64,-572.48,State1,District1,10.0
18665.16,female,2.718510880959825,0.0,0.0,0.0,0.0,0.0,0.0,9086.42,0.0,0.0,1876.94,0.0,-906.26,State1,District4,10.0
26177.52,male,2.1234136214957875,29826.58,19270.85,7296.63,0.0,0.0,0.0,0.0,0.0,2660.83,1837.91,1612.86,0.0,State1,District5,10.0
23944.12,female,2.4820945733371733,16265.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.96,-1346.53,State2,District5,10.0
21851.0,female,2.735056065640036,0.0,0.0,6623.68,9566.16,0.0,2851.02,0.0,0.0,0.0,0.0,0.0,-1019.18,State1,District1,10.0
20560.04,male,1.6637762283562183,0.0,19462.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.54,State2,District5,10.0
30227.57,male,2.9420793436763244,21818.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4460.06,0.0,0.0,0.0,State2,District3,10.0
17845.39,female,2.03974106916791,10112.09,0.0,0.0,12130.65,0.0,0.0,0.0,0.0,0.0,1281.0,0.0,-1644.69,State2,District3,10.0
21469.9,male,2.6959150065134008,8901.11,4569.12,0.0,0.0,0.0,0.0,0.0,0.0,3934.08,0.0,0.0,0.0,State1,District4,10.0
19174.63,male,1.031258263802989,25336.08,12266.79,0.0,0.0,0.0,0.0,4920.11,0.0,0.0,0.0,0.0,-696.6,State2,District1,10.0
17448.09,female,2.968320747130203,11907.31,1451.94,0.0,0.0,0.0,0.0,6799.7,0.0,0.0,0.0,4256.76,0.0,State1,District5,10.0
13867.66,female,1.6401587032345222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4309.23,0.0,0.0,0.0,0.0,State1,District4,10.0
24819.57,male,2.6953679047068464,10508.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-556.32,State1,District3,10.0
16204.54,female,2.616327436284665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.67,2419.71,0.0,202.62,-1467.49,State2,District1,10.0
19350.62,male,2.6864508553013673,16074.1,8246.39,0.0,0.0,0.0,0.0,0.0,5099.01,0.0,0.0,192.59,0.0,State2,District3,10.0
19489.98,male,2.769899961157893,12215.38,18381.14,0.0,6575.94,0.0,0.0,0.0,0.0,0.0,0.0,794.55,0.0,State1,District3,10.0
12215.15,male,2.6281692829344694,-150.97,0.0,0.0,0.0,0.0,0.0,0.0,4990.03,0.0,0.0,296.48,0.0,State1,District3,10.0
21861.57,male,1.3257263678468,3151.48,0.0,0.0,10176.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.05,State1,District1,10.0
35935.08,female,2.8659189979408173,22886.56,21425.42,0.0,0.0,0.0,0.0,0.0,0.0,1538.45,0.0,1189.89,-807.14,State2,District1,10.0
14327.38,female,1.5070355998906426,0.0,6546.49,0.0,0.0,4280.58,0.0,5089.66,3838.24,1550.49,0.0,1233.31,-588.55,State3,District3,10.0
21405.54,female,2.924050451446633,9519.84,0.0,7711.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1060.04,State1,District1,10.0
18948.87,female,2.4146018652733576,0.0,0.0,5337.61,0.0,0.0,0.0,0.0,6289.52,0.0,0.0,0.0,-645.98,State3,District1,10.0
20910.87,male,1.5626044247499666,8928.46,0.0,0.0,0.0,0.0,0.0,0.0,7506.91,0.0,0.0,0.0,-1091.08,State3,District4,10.0
20340.19,female,1.2012458050271788,0.0,0.0,0.0,4764.17,0.0,0.0,0.0,0.0,0.0,2810.72,0.0,0.0,State3,District1,10.0
25465.06,female,1.8768773088128503,11245.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2435.42,0.0,443.76,-753.0,State2,District4,10.0
10868.73,female,2.2993660586645617,23517.08,0.0,0.0,11323.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
22002.25,female,1.0750657883238866,20290.97,0.0,3906.91,0.0,8227.9,4215.5,0.0,0.0,0.0,0.0,0.0,-1155.53,State1,District4,10.0
22670.82,male,1.194211083912258,0.0,0.0,0.0,16133.41,5975.06,0.0,8936.65,0.0,0.0,3778.91,0.0,0.0,State1,District1,10.0
28111.53,male,1.6382239040050088,9223.12,9275.23,6715.61,0.0,0.0,0.0,0.0,0.0,0.0,4745.07,247.59,0.0,State3,District4,10.0
18035.3,male,1.63353923382152,0.0,12269.11,0.0,15640.05,0.0,2167.77,0.0,0.0,0.0,3869.72,0.0,-1274.03,State1,District4,10.0
19703.77,female,1.0712914478863145,29119.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.35,0.0,882.5,0.0,State1,District2,10.0
23617.69,male,1.4322651308190235,10605.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
16400.44,female,1.3680174781402419,0.0,0.0,0.0,0.0,0.0,0.0,6150.35,0.0,0.0,0.0,0.0,-463.19,State3,District4,10.0
20658.85,female,1.8686679526027168,11265.43,0.0,0.0,0.0,0.0,0.0,5286.01,0.0,0.0,0.0,0.0,-725.62,State1,District1,10.0
15594.46,male,1.83748443931959,-3858.17,-14574.04,0.0,0.0,0.0,0.0,0.0,415.84,0.0,0.0,0.0,0.0,State2,District4,10.0
16909.25,female,1.0591136874117384,0.0,6208.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1698.42,State3,District3,10.0
18147.68,female,2.85900194703349,34261.12,1766.93,3054.51,0.0,0.0,1826.22,0.0,5221.49,-347.44,0.0,45.89,-1558.39,State1,District1,10.0
25049.31,female,1.9385351667118653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.44,0.0,0.0,396.49,-735.46,State3,District4,10.0
26681.84,female,2.544845627261095,17510.69,25771.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.98,-830.35,State2,District2,10.0
23521.14,male,2.1956814235203677,4348.57,0.0,0.0,17821.76,0.0,0.0,0.0,0.0,0.0,0.0,1386.5,0.0,State3,District3,10.0
14241.39,male,2.797531933373068,1582.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.15,0.0,0.0,-1516.55,State1,District4,10.0
14249.42,female,1.190256897144949,3451.44,10599.15,0.0,0.0,0.0,0.0,0.0,0.0,1350.89,0.0,0.0,0.0,State1,District2,10.0
19845.88,male,2.276475155475215,35897.17,17743.31,0.0,10654.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
18701.15,female,1.037027285347253,35361.97,0.0,5375.31,0.0,0.0,0.0,0.0,2094.39,0.0,0.0,3683.73,0.0,State3,District4,10.0
18254.16,male,1.8912295307898757,3930.69,0.0,6007.46,18280.89,0.0,0.0,0.0,5099.65,0.0,0.0,2172.62,-1194.79,State2,District4,10.0
21860.16,female,2.7236529542871106,704.67,0.0,0.0,0.0,0.0,0.0,0.0,6644.01,0.0,3306.77,432.27,0.0,State3,District1,10.0
23337.94,female,2.6169262198322683,0.0,3689.12,0.0,10633.5,0.0,0.0,10263.87,0.0,0.0,3160.52,0.0,-123.2,State1,District4,10.0
16237.69,female,1.1356793825614984,-15984.04,0.0,0.0,0.0,10887.56,0.0,0.0,0.0,0.0,0.0,0.0,-996.43,State2,District1,10.0
17749.9,female,1.011602559545474,17374.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.87,0.0,State2,District2,10.0
18520.09,male,1.1918448671223503,18950.08,4275.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-946.24,State2,District4,10.0
