"eqIncome","gender","eqsize","cash","self_empl","unempl_ben","age_ben","surv_ben","sick_ben","dis_ben","rent","fam_allow","house_allow","cap_inv","tax_adj","state","district"
18280.0166666667,"male",2.4,19798.24,0,0,0,0,0,4625.72,0,8226.06,0,120.25,-481.01,"Vorarlberg","Bregenz"
12153.1518518518,"male",2.7,21586.76,0,0,0,0,0,0,0,10840.03,0,0,-386.72,"Vorarlberg","Bregenz"
12387.61,"female",1,0,0,0,0,12356.65,0,0,0,0,0,30.96,0,"Vorarlberg","Bregenz"
38274.55,"female",1,0,38059.66,0,0,0,0,0,0,0,0,214.89,0,"Vorarlberg","Bregenz"
32532.9266666667,"male",1.5,0,0,0,29032.23,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
29120.144,"male",2.5,22018.96,0,0,0,0,0,0,0,2315.91,0,196.07,-57.39,"Vorarlberg","Bregenz"
21103.4,"male",2.1,23558.66,5778.93,0,0,0,0,0,0,4238.97,0,0,0,"Vorarlberg","Bregenz"
16956.2333333333,"male",2.1,20599.99,0,0,0,0,0,0,0,4661.87,0,0,0,"Vorarlberg","Bregenz"
30614.5277777778,"male",1.8,39512.42,0,0,0,0,0,0,0,1545.35,0,0,0,"Vorarlberg","Bregenz"
25911.63,"male",1,25911.63,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
34990.73,"female",1,0,0,0,28345.89,0,0,0,6535.91,0,0,108.93,0,"Vorarlberg","Bregenz"
32628.68,"male",2.5,32196.15,0,0,0,0,0,0,0,0,0,2316.41,0,"Vorarlberg","Bregenz"
23136.1,"female",1,22844.24,0,0,0,0,0,0,0,0,0,291.86,0,"Vorarlberg","Bregenz"
17408.86,"male",2,0,0,0,0,0,0,23308.55,0,0,0,1.72,-2842.06,"Vorarlberg","Bregenz"
23133.12,"male",1.5,23137.34,0,142.49,0,0,0,0,0,0,0,1.13,-1017.75,"Vorarlberg","Bregenz"
20054.72,"male",1.5,0,0,0,19904.75,0,0,0,0,0,0,189.05,-37.81,"Vorarlberg","Bregenz"
19540.1739130435,"male",2.3,0,0,0,13854.39,0,0,0,0,5133.35,0,58.02,0,"Vorarlberg","Bregenz"
29164.456,"male",2.5,15374.62,0,0,23537.3,0,0,0,6064.93,0,0,22.09,336.94,"Vorarlberg","Bregenz"
38095.96,"female",1,38064.31,0,0,0,0,0,0,0,0,0,31.65,0,"Vorarlberg","Bregenz"
23722.6466666667,"male",1.5,0,0,0,14827.49,0,0,0,0,0,0,20667.61,-88.87,"Vorarlberg","Bregenz"
19980.1388888889,"male",1.8,17320.87,0,0,0,0,0,0,0,9825.19,0,137.47,-634.46,"Vorarlberg","Bregenz"
21153.1666666667,"male",1.8,0,24776.81,0,0,0,0,0,0,3805.57,0,110.52,0,"Vorarlberg","Bregenz"
18694.5523809524,"male",2.1,21400.19,0,0,0,0,1975.4,0,0,5398.73,0,163.28,0,"Vorarlberg","Bregenz"
31003.08,"male",1,0,0,0,22806.28,0,0,0,0,7622.67,0,534.99,-39.14,"Vorarlberg","Bregenz"
21237.4133333333,"female",1.5,17238.78,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
21495.16,"male",1.5,0,0,0,17809.9,0,0,0,0,0,0,56.51,0,"Vorarlberg","Bregenz"
31551.88,"male",1,36458.78,446.43,0,0,0,0,0,0,0,0,2535.33,0,"Vorarlberg","Bregenz"
38779.4266666667,"male",1.5,29828.16,0,0,0,0,0,0,0,0,0,1.33,0,"Vorarlberg","Bregenz"
17220.0666666667,"male",3,30110.22,95.54,0,0,0,0,0,0,11437.94,0,390.85,-520.39,"Vorarlberg","Bregenz"
26767.0782608696,"male",2.3,30479.61,0,0,0,0,0,0,0,3177.87,0,190.82,-524.4,"Vorarlberg","Bregenz"
24299.219047619,"male",2.1,14321.75,0,0,0,3947.43,0,0,0,9389.3,0,25.94,-1817.83,"Vorarlberg","Bregenz"
18931.36,"female",2,17320.12,0,0,0,0,0,0,0,2616.95,0,235.65,-2142.23,"Vorarlberg","Bregenz"
23878.056,"male",2.5,32161.46,0,0,0,0,0,0,0,0,0,219.77,-870.37,"Vorarlberg","Bregenz"
17277.935,"male",2,20999.95,0,0,6307.28,0,0,0,1666.44,0,0,416.61,0,"Vorarlberg","Bregenz"
36555.72,"male",1.5,30778.47,0,0,0,0,0,0,10744.44,5912.78,0,389.22,-2387.65,"Vorarlberg","Bregenz"
28367.85,"male",1,28249.72,0,0,0,0,0,0,0,0,0,118.13,0,"Vorarlberg","Bregenz"
32743.48,"male",1,34683.38,0,0,0,0,0,0,0,0,0,7759.59,9699.49,"Vorarlberg","Bregenz"
23439.7476190476,"female",2.1,21514.8,0,0,0,0,0,0,0,4668.87,0,1086.19,-760.33,"Vorarlberg","Bregenz"
17529.73,"female",1,17529.73,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
16893.675,"male",2,21696.5,0,0,0,0,0,0,0,2534.32,0,6.03,0,"Vorarlberg","Bregenz"
21248.72,"female",1,21229.86,0,0,0,0,0,0,0,0,0,18.86,0,"Vorarlberg","Bregenz"
28989.7,"male",1,28989.7,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
36041.67,"female",1,29603.27,0,0,0,0,0,0,0,2587.13,0,635.35,-674.53,"Vorarlberg","Bregenz"
23402.965,"male",2,22020.44,0,0,0,0,0,0,0,1119.44,0,14.59,1795.95,"Vorarlberg","Bregenz"
19845.3133333333,"male",1.5,0,0,0,24249.55,0,0,0,0,0,0,133.13,0,"Vorarlberg","Bregenz"
26492.4111111111,"male",1.8,22247.7,0,0,0,0,0,0,0,9051.41,0,39.98,0,"Vorarlberg","Bregenz"
25278.3,"male",1,24506.2,0,0,0,0,0,0,0,0,0,716.11,-55.99,"Vorarlberg","Bregenz"
24411.1,"male",1.5,16554.4,6556.83,0,0,0,3274.5,0,0,0,0,171.23,-805.77,"Vorarlberg","Bregenz"
36081.9333333333,"male",1.5,0,0,0,38387.74,0,0,0,10875.26,0,0,10.07,-251.74,"Vorarlberg","Bregenz"
31360.74,"male",1.5,32983.46,0,0,0,0,0,0,0,0,0,395.62,-395.62,"Vorarlberg","Bregenz"
31927.1933333333,"male",1.5,35819.55,0,0,0,0,0,0,0,0,0,489.62,0,"Vorarlberg","Bregenz"
10016.3,"male",1.5,0,0,0,8492.26,0,0,0,0,0,0,276.36,0,"Vorarlberg","Bregenz"
36824.3958333333,"male",2.4,85508,0,0,0,0,0,0,0,6116.59,0,205.59,-102.54,"Vorarlberg","Bregenz"
35580.46,"male",1,21089.04,0,0,6373.06,0,0,0,0,5119.2,0,100.96,-417.57,"Vorarlberg","Bregenz"
26231.1833333333,"male",1.8,24160.45,0,0,0,0,0,0,0,1538.71,0,31.35,0,"Vorarlberg","Bregenz"
15472.680952381,"male",2.1,16010.59,0,0,0,4412.92,0,0,0,4103.5,0,120.69,-603.46,"Vorarlberg","Bregenz"
24596.4166666667,"female",1.8,26670.62,0,0,0,0,0,0,0,1571.66,0,38.17,-64.84,"Vorarlberg","Bregenz"
20916.56,"male",1.5,20010.14,0,0,0,0,0,0,0,0,0,8067.71,10084.64,"Vorarlberg","Bregenz"
32947.6388888889,"male",1.8,22779.56,20099.61,0,0,0,0,0,0,9121.48,0,264.9,0,"Vorarlberg","Bregenz"
33273.27,"female",1,33273.27,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
17420.7269230769,"male",2.6,26154.88,0,0,0,0,0,0,0,6209.33,0,113.45,0,"Vorarlberg","Bregenz"
14640.14,"male",2,20536.67,0,7569.23,0,0,0,0,0,0,0,469.75,-704.63,"Vorarlberg","Bregenz"
30526.66,"male",1.5,35174.7,0,0,0,0,0,0,0,0,0,188.05,0,"Vorarlberg","Bregenz"
20140.84,"male",1.5,0,0,0,18888.92,0,0,0,0,0,0,121.6,0,"Vorarlberg","Bregenz"
30087.6533333333,"male",1.5,28508,0,0,0,0,0,0,0,0,0,400.41,-800.83,"Vorarlberg","Bregenz"
35862.82,"male",1,14746.64,14746.64,0,0,0,0,0,0,2459.55,0,30.2,-255.7,"Vorarlberg","Bregenz"
30377.58,"female",1.5,30631.56,0,0,0,0,0,0,0,0,355.52,0,0,"Vorarlberg","Bregenz"
18696.48,"female",1,0,0,0,18558.61,0,0,0,0,0,0,39.39,-98.48,"Vorarlberg","Bregenz"
24509.16,"female",1,0,0,0,0,0,0,24509.16,0,0,0,0,0,"Vorarlberg","Bregenz"
24282.55,"female",1,24076.68,0,0,0,0,0,0,0,0,0,205.87,0,"Vorarlberg","Bregenz"
18022.2277777778,"male",1.8,21492.79,0,0,0,0,0,0,0,8855,2092.22,0,0,"Vorarlberg","Bregenz"
19531.3,"female",1,24857.16,0,0,0,0,0,0,0,0,0,8.65,-258.96,"Vorarlberg","Bregenz"
20961.02,"male",3,27950.33,0,0,0,0,0,0,0,4448.95,0,29.13,-892.65,"Vorarlberg","Bregenz"
26561.86,"male",1.5,13594.42,0,6710.7,0,0,0,0,0,0,0,357.31,-263.86,"Vorarlberg","Bregenz"
26946.3043478261,"male",2.3,30634.58,0,0,0,0,0,0,0,3701.36,2753.4,0,0,"Vorarlberg","Bregenz"
24217.06,"male",1.5,27218.63,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
19709.74,"male",3,19132.48,0,0,0,0,0,0,0,4696.43,0,1061.15,-700.36,"Vorarlberg","Bregenz"
35528.28,"female",1,29288.7,0,0,0,0,0,0,6581.22,0,0,23.98,365.62,"Vorarlberg","Bregenz"
22271.4388888889,"male",1.8,22654.69,0,0,0,0,0,0,0,8988.43,0,52.99,-1153.3,"Vorarlberg","Bregenz"
25232.0111111111,"male",1.8,34509.88,0,0,0,0,0,0,0,10862.64,0,45.1,0,"Vorarlberg","Bregenz"
32536.1666666667,"male",1.5,0,0,0,28258.23,0,0,0,0,0,0,3455.67,4837.94,"Vorarlberg","Bregenz"
40411.02,"male",1,0,0,0,38583.38,0,0,0,0,1827.64,0,0,0,"Vorarlberg","Bregenz"
15736.56,"female",1,0,15525.96,0,0,0,0,0,0,0,0,957.28,746.68,"Vorarlberg","Bregenz"
16233.7076923077,"male",2.6,29959.04,0,0,0,0,0,0,0,8279.47,0,62.31,0,"Vorarlberg","Bregenz"
33999.73,"male",1,8244.55,19608.42,0,0,0,0,0,6084.88,0,0,61.88,0,"Vorarlberg","Bregenz"
25175.9285714286,"male",2.8,22526.26,13250.74,0,0,0,0,0,0,6233.32,0,19.29,0,"Vorarlberg","Bregenz"
30589.7866666667,"male",1.5,29689.31,0,0,0,0,0,0,3850.83,0,0,617.74,0,"Vorarlberg","Bregenz"
29667.26,"male",2,0,0,0,27321.53,0,0,0,0,0,0,14.08,0,"Vorarlberg","Bregenz"
29931.7133333333,"male",1.5,29530.63,0,0,0,0,0,0,0,0,0,1001.49,0,"Vorarlberg","Bregenz"
17087.0416666667,"male",2.4,21074.9,0,0,0,0,0,0,10728.04,9061.87,0,144.09,0,"Vorarlberg","Bregenz"
13015.15,"male",2.4,22613.95,0,0,0,0,0,0,0,7474.86,0,444.38,-703.17,"Vorarlberg","Bregenz"
33233.8695652174,"male",2.3,33172.89,0,0,0,0,0,0,0,4205.21,0,53.06,-684.82,"Vorarlberg","Bregenz"
27720.156,"male",2.5,25257.38,0,18555.91,0,0,0,0,0,0,0,0,-6797.32,"Vorarlberg","Bregenz"
38700.5,"male",1.5,44007.43,0,0,0,0,0,0,0,0,0,141.3,0,"Vorarlberg","Bregenz"
18708.8466666667,"male",1.5,0,0,0,15268.28,0,0,0,0,0,0,203.88,0,"Vorarlberg","Bregenz"
29902.155,"male",2,36572.81,0,0,0,0,0,0,0,8226.17,0,102.73,-769.28,"Vorarlberg","Bregenz"
33998.6,"male",1.5,39707.61,0,0,0,0,0,0,0,0,0,287.92,0,"Vorarlberg","Bregenz"
32639.7476190476,"male",2.1,17923.43,17923.43,0,0,0,0,0,0,13922.35,0,22.65,0,"Vorarlberg","Bregenz"
29086.92,"female",1,28984.53,0,0,0,0,0,0,0,0,0,102.39,0,"Vorarlberg","Bregenz"
22348.5722222222,"male",1.8,25055.82,0,0,0,0,0,0,0,10702.96,0,47.27,0,"Vorarlberg","Bregenz"
22212.8666666667,"female",2.1,21496.78,0,0,0,0,0,0,0,4552.3,0,0,0,"Vorarlberg","Bregenz"
31304.52,"male",1.5,0,0,0,42730.48,0,0,0,0,0,0,112.66,1752.49,"Vorarlberg","Bregenz"
18207.2,"female",1,0,0,0,15692.07,0,0,0,0,0,0,2515.13,0,"Vorarlberg","Bregenz"
14551.025,"male",2.4,17446.3,0,0,0,0,0,0,0,6968.86,0,30.84,0,"Vorarlberg","Bregenz"
22675.31,"male",1,15661.88,0,0,0,0,0,0,0,5531.72,0,384.15,-1097.56,"Vorarlberg","Bregenz"
23510.6666666667,"male",1.5,20452.47,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Bregenz"
28240.85,"female",1,0,0,0,0,0,0,30330.85,0,2213.58,0,45.3,0,"Vorarlberg","Bregenz"
17650.5434782609,"male",2.3,19104.03,0,0,0,0,0,0,612.12,1669.04,0,204.04,0,"Vorarlberg","Bregenz"
24259.319047619,"male",2.1,28840.68,0,9876.28,0,0,0,0,0,10311.89,0,0,0,"Vorarlberg","Bregenz"
19657.8533333333,"male",1.5,11338.47,0,4271.95,0,0,0,0,0,0,0,0,861.41,"Vorarlberg","Bregenz"
18582.6266666667,"male",3,26410.65,0,0,0,0,0,0,0,6466.55,0,90.98,-662.34,"Vorarlberg","Bregenz"
28713.49,"male",1,13446.94,0,0,13446.94,0,0,0,0,0,0,2.61,-1817,"Vorarlberg","Dornbirn"
16907.14,"male",1.5,0,0,0,25324.41,0,0,0,0,0,0,36.3,0,"Vorarlberg","Dornbirn"
23636.7066666667,"male",1.5,0,0,0,14376.13,0,0,0,0,2507.67,0,0,0,"Vorarlberg","Dornbirn"
22786.54,"male",2,20532.67,0,0,0,0,0,0,0,0,0,109.1,0,"Vorarlberg","Dornbirn"
24738.3095238095,"male",2.1,23719.7,0,0,0,0,0,0,0,10794.11,0,0,0,"Vorarlberg","Dornbirn"
31864.8933333333,"male",1.5,0,0,0,39094.8,0,0,0,0,0,0,0,0,"Vorarlberg","Dornbirn"
6188,"male",2.3,9833.32,0,0,0,0,0,0,0,3793.88,0,0,0.25,"Vorarlberg","Dornbirn"
27726.77,"female",1,27726.77,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Dornbirn"
19583.6133333333,"male",1.5,0,0,0,29312.94,0,0,0,0,0,0,62.48,0,"Vorarlberg","Dornbirn"
26092.4277777778,"male",1.8,29609.82,0,0,0,5486.27,0,8685.44,0,1900.99,0,0.97,-164.61,"Vorarlberg","Dornbirn"
32255.8466666667,"male",1.5,33668.42,0,0,0,0,0,0,0,0,0,102.52,-878.77,"Vorarlberg","Dornbirn"
23802.86,"female",1,0,0,0,23853.85,0,0,0,0,0,0,0,-27.76,"Vorarlberg","Dornbirn"
18136.93,"female",1,11631.76,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Dornbirn"
29036.3416666667,"male",2.4,39270.19,0,0,0,0,0,0,0,6605.3,0,5.07,0,"Vorarlberg","Dornbirn"
15458.58,"female",1.5,0,0,0,13172.37,0,0,0,0,0,0,82.73,-285.28,"Vorarlberg","Dornbirn"
31740.51,"male",2,8327.62,55517.45,0,0,0,0,0,0,1453.03,0,42.2,0,"Vorarlberg","Dornbirn"
32335.11,"male",2,54858.86,0,0,0,0,0,0,0,0,1988.25,0,0,"Vorarlberg","Dornbirn"
22863.837037037,"male",2.7,0,31388.48,0,0,0,0,0,0,12747.61,0,1.07,0,"Vorarlberg","Dornbirn"
19823.1866666667,"male",1.5,29612.44,0,0,0,0,0,0,0,0,0,0,-122.34,"Vorarlberg","Dornbirn"
23158.7782608696,"male",2.3,25579.09,0,0,0,0,0,0,0,1732.64,0,43.45,-1025.39,"Vorarlberg","Dornbirn"
22991.2,"male",1.8,16450.85,0,0,0,0,0,0,10681.09,1669.45,0,0,2225.23,"Vorarlberg","Dornbirn"
33259.33,"female",1,0,32946.62,0,0,0,0,0,0,0,0,312.71,0,"Vorarlberg","Dornbirn"
23205.7,"female",1,0,23183.64,0,0,0,0,0,0,0,0,22.06,0,"Vorarlberg","Dornbirn"
22806.7266666667,"female",1.5,0,30238.29,0,0,0,0,0,0,3207.31,0,73.51,-690.98,"Vorarlberg","Dornbirn"
22225.72,"male",1.5,0,0,0,21467.84,0,0,0,0,0,0,392.93,0,"Vorarlberg","Dornbirn"
10681.85,"female",1,0,0,0,10382.17,0,0,0,0,0,0,184.42,-115.26,"Vorarlberg","Dornbirn"
25923.3111111111,"male",1.8,26452.29,2501.77,0,0,0,0,0,0,11451.19,0,36.97,0,"Vorarlberg","Dornbirn"
30180.4466666667,"male",3,68203.21,0,0,0,0,0,0,0,11616.04,0,0,-688.42,"Vorarlberg","Dornbirn"
24143.4555555556,"male",1.8,19754.71,0,0,21758.08,0,0,0,0,1806.48,0,138.95,0,"Vorarlberg","Dornbirn"
22792.76,"male",1,28236.21,0,0,0,0,0,0,0,0,0,22.16,-738.6,"Vorarlberg","Dornbirn"
26390.0533333333,"male",1.5,21093.63,0,0,0,0,0,0,0,0,0,18.85,0,"Vorarlberg","Dornbirn"
11942.7666666667,"female",1.5,0,13068.57,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Dornbirn"
18863.3952380952,"male",2.1,15373.28,0,0,0,0,0,0,0,6814.76,0,24.02,-2058.84,"Vorarlberg","Dornbirn"
23073.04,"male",1,23073.04,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Dornbirn"
25085.0666666667,"male",1.5,27431.15,0,0,0,0,0,0,0,0,0,0,-1043.5,"Vorarlberg","Dornbirn"
22562.42,"female",1,22195.43,0,0,0,0,0,0,0,0,0,40.31,-326.68,"Vorarlberg","Dornbirn"
16320.6384615385,"male",2.6,3730.74,30524.22,0,0,0,0,0,0,7013.92,0,23.23,-1141.55,"Vorarlberg","Dornbirn"
22761.84,"male",1,22423.57,0,0,0,0,0,0,0,0,0,338.27,0,"Vorarlberg","Dornbirn"
29051.8933333333,"male",1.5,28443.22,0,0,0,0,0,0,0,0,0,26.63,0,"Vorarlberg","Dornbirn"
13447.3625,"male",3.2,22435.3,0,1675.15,0,0,0,0,0,15267.35,0,78.4,-439.5,"Vorarlberg","Dornbirn"
17734.3133333333,"male",1.5,0,0,0,26488.5,0,0,0,0,0,0,18.83,-94.14,"Vorarlberg","Dornbirn"
20189.65,"male",1,27472.3,0,0,0,0,0,0,0,0,0,280.1,0,"Vorarlberg","Dornbirn"
18128.8933333333,"female",1.5,0,0,0,16271.53,0,0,0,0,0,0,264.64,0,"Vorarlberg","Dornbirn"
30169.31,"female",1,29548.94,0,0,0,0,0,0,0,0,0,9.17,-611.2,"Vorarlberg","Dornbirn"
29018.58,"male",1,28748.1,0,0,0,0,0,0,0,0,0,0,-270.48,"Vorarlberg","Dornbirn"
12009.95,"female",1,11935.16,0,0,0,0,0,0,0,0,0,2.08,-72.71,"Vorarlberg","Dornbirn"
36403.4533333333,"male",1.5,47695.92,0,0,0,0,0,0,0,0,0,258.79,-517.08,"Vorarlberg","Dornbirn"
18857.64,"female",1,0,0,0,18779.32,0,0,0,0,0,0,3.16,-75.16,"Vorarlberg","Dornbirn"
21821.89,"male",1,20630.94,0,0,0,0,0,0,0,0,0,0,-1190.95,"Vorarlberg","Dornbirn"
13889.1722222222,"male",1.8,20356.07,0,0,0,0,2957.3,0,0,1687.14,0,0,0,"Vorarlberg","Dornbirn"
4711.92,"female",1,11076.52,0,0,0,0,0,0,0,0,0,125.79,690.47,"Vorarlberg","Dornbirn"
19005.93,"male",3,21928.28,0,0,0,0,0,0,0,8691.34,0,212.6,220,"Vorarlberg","Dornbirn"
22282.4055555556,"male",1.8,0,34300.53,0,0,0,0,0,0,2019.56,0,227.99,0,"Vorarlberg","Dornbirn"
24278.6173913043,"male",2.3,0,31270.88,0,0,0,0,0,0,11891.75,0,0,0,"Vorarlberg","Dornbirn"
17159.4866666667,"male",1.5,22479.83,3200.64,0,0,0,0,0,0,0,0,58.76,0,"Vorarlberg","Dornbirn"
22713.15,"male",1.8,23640.75,0,0,0,0,0,0,0,10366.03,0,24.33,0,"Vorarlberg","Dornbirn"
35872.768,"male",2.5,43598.14,0,0,0,0,0,0,0,0,0,124.95,-421.19,"Vorarlberg","Dornbirn"
19464.56,"female",1,7568.6,0,0,11686.92,0,0,0,0,0,0,209.04,0,"Vorarlberg","Dornbirn"
17558.4476190476,"male",2.1,20038.1,0,0,0,0,0,0,0,5155.88,0,22.83,-114.15,"Vorarlberg","Dornbirn"
14822.0944444444,"male",1.8,20096.21,0,123.76,0,0,0,0,0,1368.71,0,33.25,-56.46,"Vorarlberg","Dornbirn"
30592.34375,"female",1.6,0,0,0,0,0,0,0,0,4188.48,0,41063.55,-3695.72,"Vorarlberg","Dornbirn"
21069.5733333333,"male",3,42286.85,0,0,0,0,0,0,0,2689.92,0,35.05,4315.51,"Vorarlberg","Dornbirn"
25973.6,"male",1,25018.25,0,0,0,0,0,0,0,0,556.19,2.32,-396.84,"Vorarlberg","Dornbirn"
23603.16,"male",2.5,32088.81,0,0,0,0,0,0,0,1911.41,0,8.76,-70.09,"Vorarlberg","Dornbirn"
23179.1739130435,"male",2.3,26971.97,0,0,0,0,0,0,0,11010.07,0,0,0,"Vorarlberg","Dornbirn"
30696.5933333333,"male",1.5,22183.07,0,0,0,0,0,0,0,0,0,4504.77,-423.45,"Vorarlberg","Dornbirn"
15723.3173913043,"male",2.3,0,31568.07,0,0,0,0,0,0,4232.02,0,0,-363.54,"Vorarlberg","Dornbirn"
19641.94,"male",2.5,0,0,0,19124.9,0,0,0,0,0,0,111.48,-12.74,"Vorarlberg","Dornbirn"
35904.75,"male",1,29964.31,0,0,0,0,0,0,0,0,0,11.93,0,"Vorarlberg","Dornbirn"
23287.1761904762,"male",2.1,35410.27,0,0,0,0,0,0,0,10856.15,0,363.68,-2272.97,"Vorarlberg","Dornbirn"
26670.33,"male",1,23857.4,0,2538.4,0,0,0,0,0,0,0,274.53,0,"Vorarlberg","Dornbirn"
23496.04,"male",1,24188.12,0,0,0,0,0,0,0,0,0,10.7,0,"Vorarlberg","Dornbirn"
16960.7523809524,"female",2.1,13393.65,0,0,0,0,0,0,0,7890.83,0,1687.94,-1686.89,"Vorarlberg","Dornbirn"
19217.895,"male",2,22117.47,0,0,0,0,0,0,0,0,0,35.12,-450.79,"Vorarlberg","Dornbirn"
13369.4782608696,"female",2.3,0,0,0,17898.22,0,0,0,0,6795.08,0,228.39,-113.91,"Vorarlberg","Dornbirn"
31747.71,"female",1,25250.48,0,0,0,0,0,0,0,0,0,0,-6497.23,"Vorarlberg","Dornbirn"
5910.93333333333,"male",2.1,6793.15,297.81,0,0,0,0,0,0,5322,0,0,0,"Vorarlberg","Dornbirn"
32460.2,"male",1.5,29279.29,0,0,0,0,0,0,0,0,0,327.15,0,"Vorarlberg","Dornbirn"
27196.7,"male",1.5,25398.36,0,0,0,0,0,0,0,0,0,0,-69.64,"Vorarlberg","Dornbirn"
20853.6285714286,"male",2.1,0,30202.81,0,0,0,0,0,0,6220.39,0,6,-347.91,"Vorarlberg","Dornbirn"
33374.480952381,"male",2.1,54168.36,0,0,0,0,0,0,0,4862.12,0,143,-715.02,"Vorarlberg","Dornbirn"
18045.1222222222,"male",1.8,21566.07,0,0,0,0,1164.69,0,0,7886.96,1863.5,0,0,"Vorarlberg","Dornbirn"
27205.88,"male",1.5,0,0,0,28642.75,0,0,0,0,0,0,497.55,-110.36,"Vorarlberg","Dornbirn"
22882.87,"male",1,22882.87,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Dornbirn"
34013.9066666667,"male",1.5,30079.31,0,0,0,0,0,0,0,0,0,4878.41,-458.57,"Vorarlberg","Dornbirn"
28771.78,"male",1,28738.13,0,0,0,0,0,0,0,0,0,33.65,0,"Vorarlberg","Dornbirn"
13110.1619047619,"male",2.1,0,9461.3,0,0,9658.41,0,0,0,4612.83,0,0,0,"Vorarlberg","Dornbirn"
7583.34761904762,"male",2.1,11462.4,0,0,0,0,0,0,0,3960.39,0,9.85,-492.39,"Vorarlberg","Dornbirn"
19076.4966666667,"male",3,34984.16,301.59,0,0,0,0,0,0,12053.39,3736.01,0,0,"Vorarlberg","Dornbirn"
13324.28,"female",1.5,0,0,0,10293.57,0,0,0,0,0,0,0,0,"Vorarlberg","Dornbirn"
22798.0266666667,"male",1.5,0,0,0,20002.83,0,0,0,0,0,0,368.28,0,"Vorarlberg","Dornbirn"
17231.8733333333,"male",1.5,0,0,0,18198.38,0,0,0,0,0,0,308.06,0,"Vorarlberg","Dornbirn"
15578.9,"female",1,0,0,0,15425.04,0,0,0,0,0,0,153.86,0,"Vorarlberg","Dornbirn"
21724.7,"female",1.5,18975.06,0,15170.21,0,0,0,0,0,4365.55,0,79.46,0,"Vorarlberg","Dornbirn"
11972.3523809524,"male",2.1,20973.47,0,0,0,0,0,0,0,3969.96,0,198.51,0,"Vorarlberg","Dornbirn"
23767.1769230769,"male",2.6,40808.1,0,0,0,0,0,0,0,5833.64,2937.38,0,0,"Vorarlberg","Dornbirn"
28207.2066666667,"male",1.5,41495.96,0,0,0,0,0,0,0,0,0,502.48,-312.37,"Vorarlberg","Dornbirn"
27991.7615384615,"female",1.3,34900.91,0,0,0,0,0,0,0,1407.72,0,0,-80.66,"Vorarlberg","Dornbirn"
22596.49,"female",1,22596.49,0,0,0,0,0,0,0,0,0,0,0,"Vorarlberg","Dornbirn"
32899.072,"male",2.5,0,1089.51,0,33120.82,0,0,0,0,0,0,0,-6393.03,"Vorarlberg","Dornbirn"
21715.5055555556,"male",1.8,21679.4,0,0,0,0,0,0,0,8611.37,0,120.48,-556.07,"Vorarlberg","Dornbirn"
11435.580952381,"male",2.1,19622.33,0,0,0,0,0,0,0,4348.1,0,44.29,0,"Vorarlberg","Dornbirn"
17029.095,"female",2,19546.81,0,0,0,0,0,0,0,0,0,197.74,0,"Vorarlberg","Dornbirn"
26671.34375,"female",1.6,0,0,0,0,0,0,0,39042.2,3295.67,0,336.28,0,"Vorarlberg","Dornbirn"
11961.4111111111,"male",1.8,18619.62,0,0,0,0,0,0,0,1548.29,1362.63,0,0,"Vorarlberg","Dornbirn"
33167.22,"male",1,25895.85,0,0,0,0,0,0,0,7001.35,0,270.02,0,"Vorarlberg","Dornbirn"
12046.4933333333,"male",1.5,0,0,0,11728.78,0,0,0,0,0,0,396.18,0,"Vorarlberg","Dornbirn"
24984.3666666667,"female",2.7,29533.2,0,0,0,0,0,0,0,12417.97,0,1.04,0,"Vorarlberg","Dornbirn"
16224.86875,"female",1.6,0,0,0,0,0,0,0,0,2994.28,1086.7,40.32,-104.49,"Vorarlberg","Dornbirn"
17555.87,"female",1,0,0,0,17157.6,0,0,0,0,0,0,398.27,0,"Vorarlberg","Dornbirn"
9922.87777777778,"male",1.8,8818.44,0,0,0,0,0,0,0,9023.32,0,0,-19.42,"Vorarlberg","Dornbirn"
19698.7,"female",1,19453.98,0,0,0,0,0,0,0,0,0,244.72,0,"Vorarlberg","Dornbirn"
24793.912,"male",2.5,27189.1,0,0,0,0,0,0,0,0,0,234.69,-234.69,"Vorarlberg","Dornbirn"
23826.6444444444,"female",1.8,22661.74,0,0,0,0,0,0,0,8182.5,0,952.11,10445.66,"Vorarlberg","Dornbirn"
15522.7952380952,"male",2.1,17893.05,0,0,0,0,0,0,0,4928.01,0,1.09,-2182.08,"Vorarlberg","Dornbirn"
18760.328,"female",2.5,0,0,0,19567.69,0,0,0,0,0,0,412.66,0,"Vorarlberg","Dornbirn"
