eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
25524.34,male,2.9264871542328015,10043.84,4968.54,0.0,6394.65,0.0,0.0,0.0,0.0,4143.15,0.0,0.0,0.0,State3,District3
27845.31,female,2.204290403557812,6719.29,0.0,4801.2,0.0,0.0,0.0,0.0,0.0,1586.35,0.0,0.0,-1245.67,State3,District3
22898.88,male,2.770775319212661,11736.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
15809.6,male,1.9082629404548082,39157.08,0.0,7016.58,4162.57,0.0,0.0,0.0,0.0,2870.0,95.22,479.88,0.0,State2,District5
12247.59,male,1.3680381673230126,22410.68,17822.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1432.4,State2,District3
19148.41,male,1.99744090242738,23826.58,0.0,5941.8,0.0,11135.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
24931.5,female,2.566385913870115,16477.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3115.06,294.68,0.0,State1,District1
24256.78,male,2.0442718642990174,19077.03,8034.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.16,46.59,-853.59,State2,District3
23643.85,female,2.615094473964375,16549.27,13410.48,4976.52,10753.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1039.26,State3,District5
19566.62,female,1.1454716918669172,23797.34,0.0,0.0,11761.19,0.0,0.0,7007.01,0.0,1344.28,0.0,0.0,0.0,State1,District4
18132.82,male,1.9964651278646783,0.0,0.0,4543.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.2,-1260.46,State1,District4
17307.02,male,1.9879208717652672,27869.06,358.19,0.0,6766.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-294.59,State1,District5
23183.58,female,1.7130454481011421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-746.6,State3,District2
19866.69,female,1.1911582270784429,28352.72,9957.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3027.89,0.0,-1367.47,State1,District5
22233.72,male,2.481339208914636,8623.85,0.0,3568.78,0.0,12139.84,0.0,0.0,0.0,0.0,5159.79,0.0,-1882.98,State2,District4
18641.3,female,1.3693120851920864,18179.51,7319.69,0.0,10706.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-957.17,State3,District1
28393.44,female,1.5353643220093653,26716.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.46,0.0,State3,District3
27932.17,male,1.5725837059982286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
25481.79,male,1.5462702600150229,37621.78,0.0,4146.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6,State1,District5
21148.39,male,1.0228818348356468,13009.11,0.0,0.0,0.0,0.0,2844.44,0.0,0.0,2444.77,0.0,0.0,-400.08,State1,District5
31324.42,male,2.7630939638667362,0.0,0.0,4103.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
27097.45,female,1.6194892745335068,0.0,0.0,0.0,0.0,0.0,3629.39,0.0,0.0,2459.83,0.0,0.0,-1291.96,State3,District2
23220.28,male,2.772622011548481,9330.13,9705.4,0.0,16341.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
27645.26,female,1.0481080102748372,0.0,-12246.62,0.0,7254.17,0.0,0.0,0.0,0.0,0.0,3118.67,0.0,0.0,State3,District3
28132.4,male,1.981840715461091,8839.34,26310.26,3165.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3007.52,-281.34,State2,District1
24952.8,female,2.509836955495649,0.0,0.0,0.0,0.0,8040.9,0.0,0.0,5654.91,0.0,0.0,0.0,-630.88,State1,District2
6390.3,female,1.154682859317318,2831.29,0.0,0.0,0.0,0.0,0.0,0.0,2336.95,0.0,0.0,26.1,-1649.59,State2,District5
12067.75,male,1.264853975458199,19971.26,10683.37,4029.87,0.0,0.0,0.0,0.0,0.0,1585.58,0.0,0.0,-558.68,State3,District2
29052.8,male,1.5625530357199462,20285.36,0.0,687.26,0.0,0.0,3273.64,0.0,4193.23,2141.65,0.0,0.0,0.0,State1,District4
23783.96,female,1.456282293261177,0.0,0.0,0.0,11618.92,0.0,0.0,0.0,0.0,1749.8,0.0,0.0,-1007.1,State2,District4
18827.66,female,2.517545496249536,13416.13,0.0,0.0,0.0,0.0,0.0,5037.32,0.0,0.0,0.0,320.39,-420.22,State1,District3
22543.51,female,2.3512803089677465,0.0,0.0,8300.52,0.0,0.0,0.0,0.0,5561.68,4325.95,2610.71,225.02,0.0,State3,District5
22723.66,female,1.8876618231815894,35009.89,0.0,0.0,11865.39,0.0,0.0,0.0,0.0,0.0,2555.49,0.0,0.0,State2,District3
16979.18,male,2.347914637802413,7931.65,0.0,3346.3,0.0,9250.19,0.0,0.0,0.0,0.0,0.0,0.0,-1062.14,State2,District3
17575.99,male,1.4099449845156797,0.0,0.0,0.0,6345.19,0.0,0.0,0.0,0.0,0.0,0.0,1550.25,-754.32,State3,District4
27974.32,female,1.5660046633266413,18814.88,0.0,0.0,12514.76,0.0,0.0,0.0,6155.95,0.0,0.0,0.0,-79.72,State2,District2
22253.24,male,1.9817105921738283,22655.13,21367.48,0.0,0.0,0.0,0.0,6364.26,0.0,2353.76,0.0,0.0,-738.84,State2,District4
22746.83,female,2.55411229828799,28025.14,0.0,1695.24,5386.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
22172.64,male,2.5556401950653553,27664.01,3989.06,0.0,0.0,0.0,0.0,0.0,2790.93,0.0,0.0,0.0,-1052.73,State3,District2
21338.92,male,1.8835302464889394,9494.44,0.0,0.0,11316.86,0.0,0.0,0.0,0.0,1677.58,0.0,103.79,0.0,State2,District2
15269.4,female,2.578569400547743,0.0,-906.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
24144.51,female,1.5561434864996395,23967.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.53,0.0,39.3,0.0,State3,District5
16616.99,male,1.6673506914827192,-4228.79,0.0,0.0,8435.78,0.0,0.0,0.0,1829.36,0.0,2723.87,0.0,0.0,State2,District4
1411.67,male,2.7812648592240263,27866.32,13620.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-638.73,State1,District5
18314.39,male,1.003565847840729,0.0,0.0,0.0,4563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-913.71,State3,District2
21852.28,male,2.098035531893515,6661.98,-454.43,0.0,0.0,0.0,0.0,6581.23,0.0,0.0,0.0,181.82,0.0,State1,District3
18434.09,female,2.311650296211236,9200.35,0.0,2847.06,0.0,0.0,0.0,8114.56,0.0,1328.25,0.0,0.0,-577.64,State3,District2
27426.19,female,2.6119926062319423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-956.74,State3,District4
17062.24,male,2.4525396351474757,19874.57,0.0,0.0,6959.98,0.0,0.0,0.0,0.0,0.0,0.0,1417.56,-638.51,State3,District2
16226.03,female,1.0289978705072762,1539.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
20578.39,male,1.7021814967099824,0.0,-1479.79,1800.89,0.0,0.0,0.0,0.0,0.0,0.0,4469.26,0.0,0.0,State3,District3
23652.28,female,2.113602538108945,0.0,19382.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367.17,1508.71,0.0,State1,District5
13538.27,female,2.8421030701615306,-1919.14,0.0,0.0,0.0,0.0,0.0,8720.52,0.0,2956.58,0.0,0.0,0.0,State1,District5
10206.85,male,1.0967962974418453,13933.65,2979.61,5292.1,0.0,0.0,0.0,0.0,-901.32,0.0,0.0,0.0,0.0,State3,District3
24533.52,male,2.7921505661084254,0.0,16862.55,0.0,0.0,0.0,0.0,0.0,2552.42,0.0,0.0,0.0,-1172.11,State3,District1
18753.97,female,2.275490333503899,38411.87,0.0,0.0,0.0,0.0,0.0,9417.14,0.0,0.0,0.0,0.0,-748.31,State2,District2
24990.9,female,2.0119735353008696,22085.29,15837.15,0.0,0.0,0.0,0.0,0.0,4499.85,0.0,0.0,1369.5,0.0,State2,District4
16159.1,male,1.345280805868775,16357.65,0.0,0.0,0.0,0.0,0.0,0.0,94.75,0.0,0.0,33.33,0.0,State1,District1
25703.28,female,1.5407438719729245,12030.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.8,0.0,-1686.38,State1,District4
22670.61,male,2.5893894133820625,27661.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.54,2286.19,-820.42,State2,District4
15821.2,male,2.996896787690962,16184.42,0.0,4728.44,0.0,7235.02,0.0,0.0,0.0,0.0,5905.15,1146.54,0.0,State2,District5
24113.37,female,2.384829748874311,21149.25,0.0,0.0,0.0,0.0,0.0,9097.38,0.0,0.0,0.0,0.0,0.0,State3,District2
23673.79,female,1.5706049130807398,8459.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.27,0.0,0.0,0.0,State3,District1
26940.55,male,2.815734889285566,26906.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.42,3234.83,0.0,0.0,State2,District1
21870.19,female,1.238435491388008,0.0,0.0,8581.4,0.0,0.0,0.0,0.0,6474.72,0.0,0.0,1276.45,-597.48,State2,District2
22457.34,male,1.3715824286529261,16094.26,-529.98,0.0,0.0,7271.31,0.0,0.0,5340.67,0.0,0.0,0.0,0.0,State2,District3
22518.82,female,2.491254391334257,6615.03,0.0,0.0,8876.52,0.0,0.0,0.0,0.0,0.0,0.0,624.18,0.0,State2,District4
12104.12,female,2.66073526368759,0.0,17387.41,802.22,0.0,0.0,0.0,0.0,0.0,1676.77,0.0,0.0,0.0,State2,District1
21809.78,female,2.5706765989365916,6637.52,14117.16,5513.06,10453.07,0.0,0.0,0.0,0.0,0.0,0.0,3079.6,-652.63,State2,District3
23147.38,female,1.9818580310640417,-11072.34,0.0,0.0,0.0,0.0,0.0,0.0,4141.39,1271.6,4249.74,0.0,-378.51,State3,District2
27610.84,female,2.8636580039475144,21426.71,-3571.69,0.0,0.0,0.0,2781.59,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
30964.74,male,2.6357037515898663,0.0,18491.53,0.0,6760.52,0.0,2569.81,0.0,0.0,0.0,3468.16,95.26,0.0,State2,District4
19649.53,male,1.637920166268542,18925.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-748.61,State3,District2
29691.24,male,1.8278509764185147,11129.89,-2050.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1480.08,State2,District3
12345.17,male,2.4898257401326367,-2900.65,0.0,2742.96,0.0,0.0,0.0,0.0,0.0,555.17,0.0,0.0,-705.17,State1,District4
15157.76,female,2.8349506578544084,7808.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
18179.41,male,1.026421423190273,9019.58,10736.05,0.0,12536.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1262.97,State3,District2
7565.5,male,2.500487679926561,0.0,0.0,0.0,10006.61,0.0,0.0,0.0,0.0,2690.86,0.0,17.05,0.0,State2,District3
23240.52,female,1.334084797667394,22982.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2102.17,0.0,0.0,-1408.18,State2,District2
14261.6,male,2.5174587323343163,28225.81,-10774.97,0.0,0.0,0.0,0.0,0.0,3604.38,0.0,0.0,0.0,0.0,State3,District2
17424.51,male,2.0230235000055847,21569.03,7205.2,0.0,9297.81,0.0,0.0,0.0,0.0,0.0,0.0,773.45,-456.08,State3,District1
27196.58,male,1.2596471109768836,26114.09,0.0,0.0,0.0,6404.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
24939.4,male,1.9625486160387857,0.0,0.0,0.0,5204.83,7077.21,0.0,0.0,0.0,0.0,0.0,0.0,-1055.03,State1,District5
15445.24,male,2.7851986066506846,12396.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.79,0.0,0.0,State3,District3
25470.56,female,2.771896003478947,22062.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
17462.34,female,1.1757404553270585,32891.48,0.0,4825.73,0.0,0.0,2265.13,0.0,2521.2,3246.94,0.0,0.0,-966.31,State3,District3
13353.36,female,2.6264857671046618,2295.14,0.0,8437.98,0.0,0.0,0.0,0.0,0.0,0.0,5056.73,1441.92,-172.52,State1,District1
31375.8,male,2.1126006994698487,-821.92,0.0,0.0,7279.37,0.0,1111.84,0.0,0.0,0.0,4085.72,571.58,0.0,State2,District2
22857.64,male,1.763317748820023,17970.08,0.0,0.0,0.0,0.0,824.8,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
21811.79,male,1.5621811075994394,0.0,-527.43,0.0,0.0,0.0,1043.59,0.0,0.0,0.0,0.0,1438.5,-1070.65,State2,District5
24020.42,female,1.5994562202135945,11481.45,14141.52,0.0,9636.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-433.98,State2,District1
15355.54,male,2.7554295982218866,16192.36,0.0,0.0,0.0,0.0,3581.39,0.0,0.0,0.0,0.0,350.5,-1064.67,State1,District5
25666.02,female,2.934831088025067,5098.38,5798.17,0.0,13755.37,0.0,0.0,0.0,4304.2,0.0,0.0,0.0,-1103.93,State3,District1
15927.07,male,1.1814850104673924,28277.82,0.0,4957.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.85,0.0,State3,District3
22353.58,male,2.66832474439022,9537.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.39,0.0,0.0,0.0,State1,District4
15372.65,female,1.9191469533819947,21712.74,7742.44,0.0,10649.33,9764.99,0.0,0.0,0.0,0.0,4870.51,0.0,0.0,State1,District2
25243.4,male,2.8135020856282646,12581.66,4635.5,0.0,0.0,0.0,0.0,0.0,0.0,1186.02,0.0,0.0,-419.82,State3,District4
17698.27,female,2.1939044386747097,31990.53,0.0,0.0,0.0,0.0,0.0,0.0,6056.63,0.0,0.0,397.35,0.0,State3,District4
14451.7,male,1.0135508595364335,10972.04,0.0,6225.69,0.0,0.0,0.0,7353.2,0.0,0.0,0.0,0.0,-136.93,State2,District1
25073.0,male,1.8683384842386448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.86,-1192.93,State1,District1
21157.56,female,2.547518045444602,-967.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
20848.85,female,2.5863969386364523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.77,0.0,State3,District1
22402.2,male,1.5453711426090457,14483.52,0.0,0.0,13578.7,0.0,0.0,0.0,0.0,0.0,4363.69,0.0,-948.7,State3,District4
16731.04,male,1.1288061453889418,18889.87,0.0,0.0,11729.48,7277.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
22306.48,female,1.971678018762788,0.0,0.0,5834.56,10935.83,0.0,0.0,0.0,0.0,268.42,0.0,0.0,-2156.62,State2,District2
23587.2,female,1.0440434891786512,19577.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
24044.7,female,2.2400119563856653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.88,-1291.0,State1,District4
17103.44,female,1.2898326278744743,20711.19,0.0,0.0,0.0,8171.43,3383.51,0.0,0.0,0.0,0.0,0.0,-594.52,State1,District4
20625.14,female,1.645392005020914,19613.26,0.0,0.0,7194.75,7020.07,0.0,0.0,0.0,0.0,0.0,0.0,-501.45,State2,District5
26007.92,female,1.7078194355063918,0.0,1903.88,4552.46,5665.19,0.0,0.0,0.0,0.0,0.0,3151.34,0.0,-1176.56,State1,District2
25985.84,male,1.4704014155709273,18382.59,0.0,1879.21,0.0,0.0,0.0,0.0,2065.17,2987.28,5778.41,451.63,-1181.81,State3,District5
13701.71,male,1.9864046630417915,24311.06,0.0,3463.18,0.0,0.0,0.0,0.0,0.0,0.0,3837.45,361.81,-1679.56,State1,District5
10519.15,female,1.939104490596653,0.0,0.0,0.0,19805.81,0.0,0.0,0.0,0.0,0.0,0.0,727.63,-508.14,State2,District3
35127.05,female,1.4234022416357468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
22631.29,female,2.4986545812693084,5097.54,0.0,0.0,12863.57,0.0,0.0,0.0,0.0,1903.35,0.0,0.0,-1427.71,State1,District3
19454.17,male,1.192543150034234,25007.08,0.0,0.0,0.0,0.0,3956.28,0.0,0.0,0.0,0.0,0.0,-1576.09,State2,District1
11458.64,female,2.971055451165606,17221.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.7,0.0,State2,District4
17522.21,male,2.393284648947474,0.0,0.0,0.0,11609.41,0.0,0.0,0.0,5722.63,0.0,0.0,2441.93,0.0,State3,District1
13282.02,male,1.923878163696071,10501.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
19877.22,female,1.4046910994169124,13143.57,0.0,0.0,11799.74,0.0,3143.71,9675.08,0.0,2514.76,0.0,41.81,0.0,State1,District2
17640.66,female,1.667978140606095,28281.14,0.0,5010.27,7114.81,0.0,0.0,7758.0,0.0,0.0,0.0,0.0,0.0,State3,District4
22170.02,female,2.251657683996169,0.0,0.0,0.0,10540.89,0.0,0.0,0.0,2735.84,0.0,0.0,0.0,0.0,State1,District3
26460.25,female,2.2629741988925454,19855.59,2199.48,0.0,0.0,0.0,0.0,0.0,0.0,3870.0,0.0,867.05,0.0,State2,District4
22031.63,male,2.715146532222759,0.0,0.0,6319.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-874.28,State2,District2
20110.68,male,1.2082157994541374,33139.15,26201.16,3178.06,0.0,7648.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
24170.26,female,1.986267318607405,-771.74,0.0,0.0,11373.56,0.0,0.0,0.0,1531.9,0.0,0.0,0.0,-666.92,State2,District1
30348.56,male,2.98522410014174,0.0,17936.02,0.0,11857.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1243.52,State3,District2
19063.82,male,2.8935872672512533,21436.43,5350.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1088.63,State1,District3
25203.27,female,2.4987431916127365,0.0,19919.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1648.45,State2,District2
17200.41,male,2.4479061480934314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2618.44,0.0,0.0,State2,District3
21078.6,female,1.9144091132649634,15249.13,0.0,7783.88,0.0,0.0,0.0,0.0,982.91,0.0,0.0,0.0,-741.13,State3,District3
17895.31,female,2.645561478166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
17879.73,male,1.6692437712500454,11407.88,0.0,0.0,0.0,0.0,0.0,0.0,1685.14,0.0,0.0,0.0,-1019.65,State3,District2
30453.45,female,2.185140302860166,11362.76,0.0,0.0,0.0,0.0,0.0,0.0,6264.02,0.0,0.0,0.0,-1609.28,State3,District4
22906.46,female,1.5103841342481246,10033.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-580.54,0.0,0.0,0.0,State2,District3
24395.31,female,1.3854556828751616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.67,0.0,962.4,0.0,State2,District1
21791.16,male,1.6779783595450568,-356.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2785.24,0.0,925.28,-417.85,State3,District3
24411.81,female,1.9493125850300808,-3788.77,0.0,0.0,0.0,0.0,3086.15,0.0,0.0,2866.4,0.0,0.0,0.0,State3,District2
30781.32,female,2.984511377602358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2339.47,0.0,2836.77,0.0,State1,District4
15768.16,female,1.5396162804816962,12026.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.55,-505.68,State3,District2
19335.12,female,1.5887888693508612,14389.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
16315.98,female,1.9183254587403717,15833.98,9082.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4554.43,0.0,0.0,State2,District4
21888.68,female,2.6765039834559112,10597.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2306.47,0.0,0.0,-1716.41,State3,District1
22416.78,female,1.5725802573020766,11209.63,0.0,0.0,0.0,0.0,0.0,0.0,4872.29,0.0,0.0,760.82,-1820.87,State2,District1
20406.91,male,2.1018632981104046,16579.2,0.0,0.0,0.0,0.0,0.0,0.0,8635.7,0.0,0.0,0.0,-145.67,State1,District5
19246.1,female,1.224830534308919,17098.9,9147.37,0.0,5994.42,0.0,0.0,8719.65,0.0,0.0,0.0,0.0,-780.57,State1,District4
18437.86,male,2.3266166818911462,18093.58,-2288.14,0.0,0.0,0.0,0.0,0.0,0.0,3357.14,0.0,2167.5,-1091.77,State3,District4
18900.09,female,2.027113754362964,3136.76,5410.58,5040.77,8983.95,0.0,0.0,0.0,0.0,0.0,0.0,1119.09,-1548.13,State3,District5
17294.42,female,2.8929816723443986,-1578.21,0.0,0.0,3290.69,0.0,0.0,0.0,4467.44,0.0,3332.09,5308.96,-853.96,State2,District2
24266.05,male,2.6093639103801793,6915.02,5155.52,0.0,8826.04,0.0,0.0,0.0,0.0,0.0,0.0,622.12,0.0,State1,District1
15353.55,male,2.154292946774125,24346.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.15,0.0,1002.92,0.0,State2,District2
21794.67,male,1.2515380742711804,0.0,0.0,2735.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
12007.73,male,1.2275357460986982,9441.88,0.0,0.0,4769.26,0.0,0.0,2739.62,0.0,3560.68,4733.69,0.0,-597.37,State3,District4
23368.92,female,2.7192144382625107,27690.65,0.0,0.0,0.0,0.0,0.0,0.0,4378.34,1475.43,0.0,0.0,-689.44,State2,District5
14817.6,female,1.487951680204127,21446.53,0.0,6116.0,0.0,0.0,0.0,0.0,0.0,0.0,4930.78,0.0,-832.18,State3,District4
16996.38,male,1.4612184143231175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5402.83,0.0,0.0,0.0,-246.96,State2,District5
19309.86,female,1.5580495689558078,3317.54,0.0,0.0,0.0,0.0,0.0,0.0,374.91,0.0,5465.14,0.0,-714.58,State1,District4
27007.17,male,1.2320898285678523,23013.28,0.0,6293.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
21369.58,male,2.797235379564992,12414.66,0.0,0.0,12094.38,0.0,0.0,0.0,4013.46,0.0,0.0,0.0,-1056.16,State2,District1
18105.85,female,1.2727000131273272,1423.28,0.0,0.0,0.0,0.0,0.0,0.0,5397.55,926.1,0.0,0.0,0.0,State1,District4
17695.61,female,1.920412892293052,0.0,0.0,0.0,11175.66,0.0,1956.85,0.0,0.0,0.0,0.0,0.0,-475.03,State2,District3
22583.09,female,2.320702075047558,3790.01,13800.9,0.0,0.0,0.0,0.0,0.0,2755.55,0.0,0.0,978.17,0.0,State1,District5
19936.36,female,1.4062842709716803,0.0,0.0,0.0,11324.89,0.0,0.0,0.0,0.0,0.0,0.0,1823.66,-880.93,State3,District4
20407.03,female,2.420365934619915,0.0,0.0,5994.71,0.0,0.0,1969.2,0.0,0.0,-179.94,0.0,0.0,-1398.34,State1,District4
20728.32,male,2.5008258522588505,4375.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
17166.98,male,2.693386704601549,4135.3,0.0,0.0,11914.35,0.0,0.0,0.0,0.0,0.0,2205.48,1078.42,-1738.23,State2,District2
23212.55,female,1.8225034509985898,16516.91,0.0,0.0,11263.6,7569.97,0.0,0.0,0.0,0.0,0.0,906.69,0.0,State1,District2
13303.38,female,2.443286588560741,9281.86,6081.7,0.0,0.0,0.0,0.0,8346.78,0.0,0.0,0.0,192.28,0.0,State1,District5
16589.9,female,1.941709781996289,6220.76,0.0,0.0,0.0,7211.43,0.0,0.0,0.0,0.0,0.0,419.55,0.0,State2,District5
17583.74,female,2.7934944353621267,12639.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.98,0.0,405.98,-647.31,State2,District1
18082.52,female,1.62409358429163,30120.98,9234.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3933.46,4366.77,-1227.95,State2,District3
25840.09,male,2.758920951708271,-9993.22,-6174.65,2395.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
15950.48,female,2.042072399597454,17815.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
19864.11,female,1.9988633073399238,6087.22,8524.3,6192.98,0.0,0.0,0.0,0.0,1058.66,0.0,2901.2,0.0,0.0,State2,District3
17449.87,female,1.2748482641244365,14522.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
10216.23,female,1.6500973440409992,9297.89,21653.45,0.0,0.0,0.0,0.0,0.0,0.0,1251.1,-641.18,345.39,0.0,State3,District2
16946.86,male,1.4590539788159738,23594.89,0.0,6903.55,0.0,0.0,0.0,6959.23,0.0,0.0,0.0,0.0,-1162.53,State3,District1
11999.52,female,2.0727579840802854,0.0,0.0,0.0,9286.92,0.0,0.0,0.0,0.0,3024.64,0.0,0.0,-1863.42,State1,District3
24482.04,female,2.157622056130556,12783.71,0.0,0.0,0.0,0.0,0.0,0.0,3993.85,2483.01,0.0,0.0,0.0,State3,District3
18056.72,female,1.0612282620664197,17961.76,0.0,4270.13,0.0,7338.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
20847.38,male,2.538592204899248,12539.45,28239.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.34,-950.91,State3,District5
12800.29,male,2.985313747602476,-1415.26,0.0,3720.36,7852.61,0.0,0.0,0.0,5400.14,0.0,0.0,1053.32,0.0,State3,District4
14298.6,male,1.395936741240478,17110.72,0.0,3475.75,0.0,0.0,0.0,0.0,0.0,680.55,0.0,0.0,-317.32,State2,District3
18080.63,male,1.8649035353145433,1981.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3566.69,0.0,0.0,-1193.4,State3,District1
21820.19,male,1.9346875375722588,22182.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
15716.9,female,2.609115892134789,0.0,0.0,0.0,12588.49,0.0,0.0,0.0,0.0,0.0,0.0,804.56,-1361.82,State1,District4
21555.69,male,1.833243102254591,0.0,0.0,0.0,15352.63,11115.35,0.0,5598.1,0.0,0.0,0.0,350.89,0.0,State3,District1
21274.18,male,1.826708521374523,27302.96,11282.81,3457.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1297.92,State2,District1
23540.18,female,2.0158964242626576,29702.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844.18,0.0,0.0,0.0,State3,District4
20437.74,female,2.2454016605824263,4770.81,0.0,3349.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.19,-1462.02,State3,District1
