eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
19352.11,female,1.6350101907279593,11300.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.29,0.0,State2,District4,10.0
19478.07,male,1.3867625535230892,-3232.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.99,-355.1,State2,District4,10.0
22909.24,female,1.6828737672866927,0.0,12845.23,0.0,0.0,0.0,0.0,0.0,0.0,1357.37,0.0,0.0,0.0,State3,District1,10.0
21717.77,male,1.2492710727345513,0.0,0.0,5640.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1357.5,State3,District3,10.0
24098.81,male,2.8640285559415255,30832.52,14585.81,2890.65,0.0,0.0,0.0,0.0,0.0,2091.9,0.0,158.04,0.0,State2,District3,10.0
17592.61,male,1.1307471172567782,0.0,7898.98,0.0,12490.3,0.0,0.0,0.0,0.0,2409.62,0.0,0.0,0.0,State2,District3,10.0
23136.7,female,1.7990434236492523,3932.86,0.0,0.0,7838.48,0.0,3378.12,0.0,3671.82,0.0,0.0,0.0,-503.81,State2,District5,10.0
28715.85,female,1.451087857164681,0.0,0.0,0.0,0.0,0.0,1566.87,0.0,0.0,0.0,0.0,0.0,-1103.38,State1,District3,10.0
17559.95,female,2.6647556660951386,20733.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.08,-1168.03,State2,District3,10.0
25202.08,female,2.4449088572514635,0.0,1454.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3450.24,435.5,-1736.3,State1,District4,10.0
18069.71,male,2.105087476217918,4452.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.25,0.0,State3,District1,10.0
27020.92,female,2.280726061667962,28243.56,9658.79,0.0,0.0,0.0,0.0,0.0,6928.43,0.0,0.0,0.0,-209.33,State1,District2,10.0
18441.05,male,2.8441703651935804,15193.94,13742.24,0.0,10629.37,0.0,0.0,0.0,0.0,0.0,0.0,2271.24,0.0,State2,District5,10.0
19787.41,female,1.0910918130089169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034.24,513.11,0.0,State3,District4,10.0
20233.12,male,1.9907732286673476,12156.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.48,0.0,1998.27,0.0,State1,District3,10.0
22100.06,female,2.338278737617539,11979.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.56,0.0,0.0,0.0,State2,District4,10.0
13592.84,female,1.462011439981247,21395.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.33,0.0,561.71,0.0,State1,District2,10.0
21665.3,female,2.0950673386292356,0.0,0.0,0.0,0.0,8206.52,0.0,0.0,0.0,2097.27,0.0,522.53,-1141.43,State1,District3,10.0
18398.42,female,2.019346986439376,0.0,0.0,0.0,15819.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-883.11,State1,District4,10.0
7455.33,male,2.9660285229959014,17082.64,0.0,0.0,0.0,5707.47,0.0,0.0,0.0,0.0,0.0,0.0,-851.15,State1,District2,10.0
15787.24,female,1.5720672839137786,6235.67,14038.15,0.0,12581.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1484.57,State1,District4,10.0
25567.78,female,1.0006399147051002,0.0,0.0,0.0,0.0,0.0,0.0,4963.52,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
23542.72,male,1.3686018091893664,15667.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
21830.92,female,1.0701300482812355,0.0,0.0,0.0,12075.29,0.0,0.0,0.0,1145.5,0.0,2949.84,803.33,-946.81,State3,District2,10.0
19711.56,female,1.5300028451982555,1366.4,0.0,0.0,0.0,0.0,0.0,0.0,2831.79,0.0,0.0,416.27,-717.72,State2,District4,10.0
21516.07,female,1.4883337695075367,3887.98,0.0,5142.39,0.0,0.0,0.0,0.0,3750.13,2306.47,0.0,0.0,-1497.43,State2,District2,10.0
16448.21,male,2.930816945673924,19340.77,0.0,0.0,11125.04,0.0,0.0,0.0,321.36,0.0,0.0,0.0,-548.06,State3,District2,10.0
20843.04,female,2.0404392609308184,0.0,0.0,3055.56,0.0,0.0,0.0,5824.02,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
17025.85,male,1.6011384514862135,2310.29,-9221.14,0.0,0.0,0.0,0.0,6941.07,0.0,0.0,0.0,91.38,-1178.21,State1,District2,10.0
18205.26,male,2.913424133620883,0.0,19189.88,0.0,11743.38,0.0,0.0,0.0,5318.69,219.78,0.0,0.0,0.0,State3,District5,10.0
20523.1,female,2.926248959290051,13401.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.2,0.0,58.86,State1,District4,10.0
13082.63,male,2.0624773351117467,13234.2,8396.44,0.0,0.0,0.0,0.0,0.0,6119.55,1136.77,0.0,0.0,0.0,State1,District3,10.0
13973.19,female,1.227453477570888,0.0,4822.67,2683.74,0.0,0.0,0.0,0.0,0.0,0.0,3855.29,0.0,0.0,State1,District5,10.0
22561.3,female,2.032316697886007,15668.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2174.93,State1,District1,10.0
16952.98,male,1.5644194836845193,23622.62,0.0,4962.21,11077.42,0.0,0.0,9077.51,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
30750.93,male,2.587744370883082,0.0,6151.94,0.0,0.0,0.0,0.0,7474.04,0.0,0.0,3077.0,0.0,-827.3,State3,District5,10.0
25337.43,male,1.329888504945046,9227.6,10446.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.58,-1484.8,State3,District1,10.0
19959.42,female,2.3022689912639382,0.0,0.0,7029.1,8653.35,0.0,0.0,0.0,0.0,0.0,0.0,335.33,-862.31,State3,District5,10.0
22373.67,female,2.025762058734363,25393.81,0.0,0.0,0.0,0.0,0.0,5756.52,4865.75,0.0,0.0,0.0,-25.87,State1,District2,10.0
16802.3,male,2.2765253912806793,13434.07,0.0,3844.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
16545.7,female,1.607984485119294,30032.1,0.0,0.0,0.0,0.0,2871.08,0.0,0.0,0.0,0.0,0.0,-1184.2,State1,District5,10.0
22692.89,male,1.1980981241985051,32863.35,7644.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2443.63,0.0,0.0,State2,District4,10.0
23176.45,female,2.047005284940277,6009.86,0.0,3126.67,0.0,0.0,0.0,0.0,1238.86,0.0,0.0,0.0,0.0,State2,District2,10.0
27800.79,female,1.9052706406169186,19958.15,0.0,0.0,0.0,0.0,0.0,0.0,5012.23,0.0,0.0,0.0,-756.16,State3,District5,10.0
18511.73,male,1.6776679798417153,0.0,6870.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
12427.7,female,1.3006199801098126,201.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3742.88,0.0,0.0,State1,District1,10.0
21913.92,female,2.085888079635713,3213.29,15950.73,0.0,12947.28,0.0,0.0,0.0,5534.04,0.0,0.0,0.0,0.0,State3,District5,10.0
17439.03,female,1.4983552460563265,15224.74,0.0,0.0,13925.76,0.0,0.0,5123.59,0.0,1923.27,0.0,0.0,-1453.67,State3,District3,10.0
16727.25,female,2.815481778435944,17220.59,0.0,0.0,12224.81,0.0,0.0,0.0,0.0,2245.81,0.0,896.37,-1113.39,State3,District5,10.0
24946.99,male,1.1104395225369417,37516.9,11070.06,0.0,0.0,0.0,0.0,4948.11,0.0,0.0,2333.22,1320.91,-912.76,State2,District1,10.0
21769.05,female,1.2048663434860893,0.0,0.0,0.0,8339.53,0.0,0.0,0.0,0.0,0.0,0.0,1418.54,0.0,State1,District4,10.0
25439.33,female,2.628776744522805,28295.8,0.0,2431.17,13740.12,0.0,0.0,0.0,1963.05,0.0,0.0,0.0,0.0,State2,District4,10.0
6815.6,female,1.7711706646790786,10761.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.71,0.0,State1,District4,10.0
14774.48,male,1.1306978483867274,8525.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.66,0.0,0.0,-1132.75,State2,District4,10.0
18115.68,female,1.108087638928811,23716.52,4887.22,0.0,0.0,0.0,0.0,7749.96,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
18392.08,male,1.9212173905251857,37635.86,11996.52,0.0,0.0,0.0,0.0,0.0,6292.56,294.92,0.0,0.0,0.0,State2,District1,10.0
22307.06,female,1.7571501445155493,0.0,0.0,0.0,0.0,10237.0,0.0,0.0,0.0,0.0,0.0,212.53,0.0,State2,District5,10.0
21602.01,female,1.7032726688218158,13362.02,0.0,0.0,10462.86,0.0,0.0,0.0,0.0,1830.47,0.0,0.0,-1483.9,State3,District4,10.0
19024.22,male,2.9206271432049453,37960.99,4155.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.69,-1027.12,State2,District4,10.0
20790.2,male,2.1088731594330166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.95,-1805.34,State1,District2,10.0
26141.07,female,1.8131919572538007,12278.85,0.0,2892.89,0.0,0.0,0.0,0.0,0.0,80.49,0.0,0.0,-600.86,State3,District1,10.0
20703.99,male,1.5328099144230136,0.0,16175.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-421.71,State3,District3,10.0
25602.4,female,1.8867614663373942,23376.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.19,-331.98,State3,District1,10.0
15640.72,male,2.7547670577803904,6341.8,10805.74,0.0,10842.43,8267.77,0.0,0.0,3882.0,0.0,0.0,0.0,0.0,State3,District1,10.0
25465.15,male,2.1878428948694197,27147.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
21074.15,male,1.8834857650262558,8951.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.91,0.0,0.0,-533.59,State3,District1,10.0
28075.74,male,1.2032768583386397,-970.44,0.0,0.0,14901.23,0.0,0.0,0.0,0.0,0.0,0.0,1026.82,0.0,State1,District3,10.0
31949.13,male,2.452402001730017,0.0,0.0,0.0,0.0,11606.05,0.0,0.0,385.31,2615.93,0.0,423.19,0.0,State1,District4,10.0
20222.08,male,2.3713598726193132,16157.57,0.0,0.0,12739.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1087.38,State2,District4,10.0
28004.19,male,1.8138532296314833,3772.37,0.0,0.0,0.0,0.0,3246.36,0.0,0.0,0.0,4735.39,0.0,-194.96,State1,District5,10.0
27294.56,male,2.085891357994987,20166.5,0.0,1095.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-463.49,State2,District3,10.0
17227.56,male,2.0807996666184936,12699.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.81,0.0,-1100.97,State1,District1,10.0
20856.84,male,1.6375144337420917,0.0,10633.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1102.64,State2,District2,10.0
16854.49,male,2.5612684503129346,7813.58,15835.54,3844.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.34,0.0,State1,District2,10.0
20327.66,male,2.527460706346496,29198.11,-4464.38,0.0,10284.24,0.0,0.0,0.0,0.0,0.0,5099.61,621.36,0.0,State3,District2,10.0
19540.7,male,1.418549899067555,6487.8,21756.13,0.0,0.0,0.0,0.0,0.0,0.0,2048.95,0.0,0.0,0.0,State3,District4,10.0
16010.56,male,2.8170625844231436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.54,0.0,0.0,-797.14,State3,District5,10.0
19277.13,female,2.737139580894624,15653.73,19372.35,8149.89,8541.06,0.0,0.0,0.0,0.0,0.0,0.0,774.12,-1426.97,State3,District1,10.0
19283.08,male,1.132175169324894,25311.66,5582.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.33,0.0,State2,District5,10.0
15407.71,male,1.2563816544229274,28956.26,0.0,5708.39,0.0,9404.38,0.0,0.0,2960.01,1283.74,0.0,474.74,-1028.51,State3,District2,10.0
20937.27,male,1.2551045435686845,24792.8,0.0,5237.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.82,State1,District5,10.0
20347.3,male,1.929500618960202,20960.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
22448.85,male,2.1309594009000117,2087.09,12456.73,0.0,0.0,0.0,0.0,0.0,0.0,3634.12,0.0,45.66,0.0,State1,District2,10.0
19133.53,male,1.64746236471282,17195.84,11674.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1164.28,State2,District1,10.0
21919.51,female,2.4279124132171255,-1649.07,2775.23,0.0,0.0,0.0,0.0,0.0,838.8,0.0,1207.08,0.0,0.0,State2,District4,10.0
31513.31,female,2.8888524410848753,13388.27,0.0,0.0,0.0,0.0,0.0,0.0,6708.31,2989.04,0.0,358.01,-540.23,State3,District1,10.0
17488.21,male,2.7608157814285734,2133.41,0.0,0.0,0.0,0.0,0.0,0.0,5917.64,0.0,0.0,0.0,0.0,State2,District1,10.0
14702.67,male,1.6335115948777112,6850.43,0.0,0.0,7353.64,0.0,0.0,0.0,0.0,1037.84,3468.79,0.0,-1272.71,State2,District3,10.0
22955.14,male,2.817458027840799,11468.82,3762.13,5137.9,0.0,0.0,0.0,0.0,0.0,2293.57,0.0,2037.35,-1645.41,State1,District5,10.0
17215.24,female,1.7217415738875201,19536.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
16085.83,female,1.7898538241547217,8570.37,6624.12,0.0,0.0,9686.64,0.0,0.0,0.0,0.0,3816.67,0.0,0.0,State3,District1,10.0
23221.29,male,1.2585281668730306,-1804.48,0.0,0.0,10412.72,0.0,2109.29,0.0,0.0,0.0,7515.53,1716.96,-1851.29,State3,District1,10.0
25370.73,female,1.6823647440285887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738.74,0.0,-1013.36,State1,District3,10.0
28590.63,female,2.2187446951700123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.6,-749.88,State1,District4,10.0
18502.83,female,1.9292548853157923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.46,0.0,0.0,0.0,-703.82,State2,District2,10.0
23533.46,male,1.0636773341726449,4363.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.17,0.0,0.0,-860.48,State2,District3,10.0
20986.51,female,2.963106018572174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.78,0.0,State2,District3,10.0
20571.86,female,2.6743702613679057,21943.86,0.0,0.0,0.0,6389.44,0.0,0.0,0.0,0.0,0.0,129.29,0.0,State3,District1,10.0
7403.68,female,1.5387529889771911,44162.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-920.55,State2,District1,10.0
16116.84,female,1.6838791169648277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1361.08,State1,District5,10.0
18451.38,male,2.1367920173001,10314.26,4009.96,0.0,0.0,5402.38,0.0,0.0,0.0,0.0,0.0,1536.12,-1244.17,State1,District4,10.0
19277.77,female,1.6524172709799487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.92,-1716.97,State1,District5,10.0
24891.86,male,1.9897773955557374,0.0,0.0,6062.66,0.0,0.0,0.0,8235.48,737.74,0.0,0.0,426.8,-1295.77,State1,District1,10.0
25858.7,male,1.80702385521796,22520.46,0.0,0.0,0.0,0.0,2214.99,0.0,0.0,0.0,1133.91,0.0,-1291.0,State1,District5,10.0
25271.79,female,2.344153830021509,19590.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
15025.35,male,2.4675535885112634,14589.38,-6732.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
24141.81,male,2.3060255394497706,20112.0,24437.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6355.21,0.0,0.0,State2,District5,10.0
24387.76,female,2.3326461565936967,11020.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807.27,0.0,101.24,-824.11,State2,District5,10.0
27625.84,female,2.85314978880917,0.0,0.0,0.0,10584.74,0.0,0.0,0.0,0.0,3146.57,0.0,351.33,0.0,State2,District3,10.0
17645.78,male,2.613084520960563,4022.63,0.0,0.0,0.0,0.0,0.0,0.0,5164.92,0.0,2030.2,564.11,-574.59,State3,District2,10.0
22191.48,female,2.47223742143479,11808.97,0.0,6015.46,0.0,0.0,0.0,0.0,0.0,0.0,4711.65,0.0,0.0,State1,District2,10.0
19551.89,male,1.6188043158611596,18719.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,680.94,0.0,State1,District4,10.0
8164.0,male,1.7467487662571437,31427.58,0.0,8586.77,10215.77,0.0,1152.72,0.0,0.0,0.0,0.0,0.0,-801.56,State3,District5,10.0
14411.2,female,2.89398953411843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4727.75,2673.41,5769.44,1110.5,-616.26,State3,District5,10.0
20100.5,female,1.6088571486034304,4463.34,16597.58,0.0,0.0,9299.73,0.0,0.0,3897.99,0.0,0.0,0.0,0.0,State1,District3,10.0
16044.09,male,2.4820928044247257,0.0,0.0,0.0,10765.88,0.0,0.0,0.0,0.0,0.0,0.0,1275.96,0.0,State3,District1,10.0
18988.75,female,1.927648613535567,0.0,0.0,6765.38,0.0,0.0,0.0,0.0,0.0,1918.03,0.0,0.0,0.0,State3,District2,10.0
23490.95,male,2.131328563841657,5031.96,0.0,0.0,12400.45,0.0,5399.69,0.0,0.0,0.0,0.0,0.0,-391.64,State1,District3,10.0
18128.94,male,2.4881262923395706,0.0,0.0,0.0,6144.0,0.0,0.0,5839.05,0.0,1022.45,0.0,0.0,0.0,State2,District2,10.0
18025.98,male,1.9340037939802783,29953.59,0.0,0.0,9271.99,7296.07,3771.68,0.0,0.0,0.0,5063.65,0.0,-1075.73,State1,District1,10.0
26289.34,female,2.6162985084853227,-749.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1370.32,State3,District5,10.0
17246.32,male,2.746834015322082,0.0,0.0,0.0,12488.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-737.46,State1,District2,10.0
23659.46,female,2.489477840404944,0.0,0.0,0.0,0.0,0.0,0.0,7994.57,0.0,0.0,0.0,129.46,-635.43,State3,District4,10.0
22439.87,male,2.349643401953527,0.0,3176.51,0.0,0.0,0.0,0.0,0.0,0.0,3063.0,0.0,0.0,-1016.79,State1,District3,10.0
23511.64,male,1.631341752745113,15307.0,-1389.75,6046.32,0.0,0.0,0.0,0.0,3691.92,0.0,0.0,3445.56,-1893.98,State1,District1,10.0
21523.19,female,1.3167513959585784,24653.4,17017.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2727.91,0.0,-1376.26,State2,District4,10.0
19963.26,female,2.2218550430761104,0.0,0.0,3424.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
22942.08,male,2.7187378253497547,21973.07,0.0,0.0,11593.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1343.34,State1,District2,10.0
22588.79,female,1.986639817189409,0.0,15011.21,2756.78,0.0,0.0,2361.74,0.0,0.0,0.0,0.0,140.22,-752.32,State2,District1,10.0
22010.86,male,2.045570125679603,0.0,0.0,4693.33,0.0,0.0,0.0,0.0,0.0,1037.21,0.0,0.0,0.0,State2,District2,10.0
19219.1,female,2.2368755272225225,29451.59,0.0,0.0,0.0,0.0,0.0,7644.73,0.0,0.0,0.0,2237.68,0.0,State2,District5,10.0
18015.9,female,1.0379774132617416,0.0,7677.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
21714.71,male,1.4882284757126434,0.0,1030.22,0.0,0.0,0.0,0.0,0.0,5577.34,0.0,0.0,380.67,-383.47,State2,District5,10.0
22267.47,female,1.3898407041881398,11414.49,3666.11,0.0,0.0,0.0,3837.36,0.0,0.0,0.0,0.0,0.0,-1570.84,State3,District1,10.0
17243.67,male,2.0457422046400184,8064.61,0.0,8165.55,12858.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
15855.25,male,1.2765968542239816,29990.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.03,-1067.35,State2,District1,10.0
21022.74,female,1.163025597094863,-4967.21,12632.94,3130.5,0.0,8789.21,0.0,0.0,6357.74,0.0,1555.7,2429.78,-1273.29,State3,District4,10.0
18194.93,female,2.5752423125454746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7468.5,0.0,5095.92,458.38,0.0,State3,District2,10.0
15798.22,female,1.8821313439277725,21580.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.12,0.0,State1,District4,10.0
12724.58,male,1.0488987333270445,0.0,19154.47,0.0,0.0,0.0,0.0,0.0,5748.53,0.0,0.0,274.25,-788.55,State3,District1,10.0
23642.79,male,2.955178152193814,0.0,11361.89,7394.96,0.0,0.0,0.0,0.0,0.0,4059.49,0.0,210.35,-1609.43,State1,District2,10.0
25573.3,male,2.09821455765928,19281.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
17483.0,male,2.56374241593503,28805.1,0.0,0.0,0.0,0.0,4655.05,0.0,0.0,2555.22,0.0,795.72,-432.63,State1,District2,10.0
17234.16,female,2.863580591827091,13111.06,0.0,0.0,9670.12,0.0,0.0,0.0,0.0,0.0,3079.85,0.0,0.0,State1,District2,10.0
22195.9,female,2.7296208953814434,3891.98,0.0,0.0,0.0,0.0,0.0,7326.22,-278.4,0.0,0.0,96.15,0.0,State1,District2,10.0
16343.47,male,2.983335813510572,19383.61,0.0,3782.87,9776.81,0.0,0.0,5679.35,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
21692.52,female,2.346642380725044,12105.71,19004.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-550.22,State3,District5,10.0
19191.23,male,2.347496387672662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.47,747.64,State3,District1,10.0
18597.05,male,1.4297073116280197,0.0,11701.71,0.0,0.0,0.0,0.0,0.0,0.0,3649.27,3443.04,0.0,-117.84,State1,District4,10.0
18439.04,female,1.5873078572954094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
12208.9,male,1.0322422474140316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.33,0.0,0.0,-1749.87,State1,District2,10.0
19960.37,male,2.594422462110911,21017.68,0.0,0.0,14608.46,0.0,0.0,0.0,2077.52,0.0,0.0,0.0,-2168.44,State1,District4,10.0
15755.61,male,1.841737544488825,5912.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
25972.83,female,2.016003460922944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.1,State1,District3,10.0
18060.25,female,2.135366187478406,14813.34,0.0,7030.58,0.0,0.0,0.0,0.0,0.0,1106.54,0.0,0.0,-1059.22,State3,District2,10.0
17922.27,male,1.190716827537827,0.0,0.0,0.0,9044.89,0.0,0.0,6069.59,5017.84,0.0,0.0,0.0,0.0,State2,District5,10.0
22498.94,male,2.6229568045207445,0.0,10560.36,0.0,0.0,5865.3,3657.77,0.0,0.0,2962.55,0.0,1579.56,0.0,State1,District3,10.0
23063.23,female,1.9405314841151797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.28,-230.19,State3,District4,10.0
15185.56,male,2.423732748865244,0.0,0.0,0.0,7841.01,0.0,0.0,6512.68,1957.74,787.92,0.0,0.0,-58.51,State1,District4,10.0
26380.4,female,2.1516724095859403,11407.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
21240.4,female,2.8921293016313787,0.0,0.0,6018.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
19528.82,female,1.2320436062911877,27478.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.3,State1,District4,10.0
17100.43,female,2.1203926972064453,19640.2,14423.93,0.0,0.0,0.0,0.0,0.0,5454.45,1555.6,0.0,0.0,0.0,State3,District4,10.0
22862.42,male,2.319343821217447,-2258.17,0.0,0.0,11691.98,0.0,0.0,0.0,3092.37,0.0,0.0,0.0,0.0,State2,District5,10.0
23294.8,male,2.491755296786341,26896.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4425.6,0.0,0.0,-889.78,State1,District3,10.0
15661.0,male,2.992033962142305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048.08,0.0,0.0,-864.12,State1,District2,10.0
22533.98,female,1.1893075220995806,-549.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
27815.65,female,1.451231721637657,9799.97,-141.95,6128.93,7784.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-979.78,State2,District3,10.0
24384.64,female,2.026861187201063,4388.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
4529.56,female,1.8292765256879295,0.0,18431.78,0.0,0.0,0.0,0.0,0.0,7719.47,1804.8,0.0,0.0,0.0,State2,District5,10.0
18744.73,female,1.5209028832623726,0.0,14454.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2,10.0
21464.48,male,1.3883028313215326,44229.8,0.0,0.0,0.0,0.0,2496.27,0.0,0.0,2120.47,3619.97,750.41,-1418.97,State3,District4,10.0
7314.77,male,2.1350881710316747,-1426.97,0.0,0.0,12993.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
17968.04,female,1.0186127814274337,11769.69,10077.79,0.0,0.0,0.0,2837.7,0.0,0.0,2297.59,0.0,0.0,0.0,State3,District3,10.0
26770.39,male,1.9966388364700571,-776.56,0.0,4421.64,0.0,0.0,0.0,0.0,5933.78,2101.52,4399.24,0.0,-765.67,State3,District2,10.0
18634.5,male,1.8876718023039438,23552.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.36,-588.69,State2,District1,10.0
14057.9,female,2.3463190991575376,0.0,2077.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.38,-561.92,State1,District3,10.0
17242.93,female,2.0869774952745836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.42,0.0,2524.25,0.0,State1,District4,10.0
24067.0,female,1.7544760909668495,17338.19,22316.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.65,-938.35,State1,District1,10.0
13892.82,female,2.5739221212741925,19056.97,0.0,0.0,13242.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
24810.13,male,1.5078174355015193,0.0,1689.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1042.2,State2,District4,10.0
