eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
31779.54,female,1.146115669945269,23277.58,0.0,0.0,9403.74,7600.09,0.0,7183.49,6199.32,0.0,0.0,1027.7,0.0,State3,District1
14837.61,female,2.8893073942481626,0.0,5029.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.13,-589.69,State1,District3
20090.09,male,1.0598093490583087,0.0,0.0,0.0,14753.12,0.0,0.0,1068.88,0.0,0.0,0.0,0.0,-588.63,State2,District3
24081.25,male,2.2020094080464148,5746.65,0.0,6397.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
19520.11,female,1.5849365033258638,18852.58,0.0,0.0,15586.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1247.61,State3,District4
17959.02,female,2.6892772381829255,28595.86,12955.59,6079.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
20664.53,male,2.2083416829038445,24709.92,0.0,3196.22,0.0,0.0,0.0,0.0,0.0,1665.48,0.0,604.59,0.0,State1,District1
25088.47,female,2.6441297352078865,25406.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.92,0.0,0.0,State1,District5
17914.19,female,2.1669212906904023,42245.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
21768.6,female,1.5965472636028653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
16786.84,male,2.3046653094471274,15316.11,0.0,0.0,0.0,0.0,0.0,5791.21,0.0,0.0,0.0,0.0,0.0,State2,District2
28628.64,female,2.2849399642004595,0.0,0.0,3763.38,0.0,0.0,0.0,0.0,6587.94,1038.52,0.0,321.31,0.0,State1,District4
20782.03,male,2.3418099151286267,24996.68,0.0,0.0,14087.68,8563.93,0.0,6900.64,0.0,0.0,0.0,532.35,-929.76,State3,District2
12168.89,female,1.1680184646211658,18045.92,0.0,0.0,14167.53,0.0,0.0,0.0,0.0,2110.58,0.0,0.0,-661.56,State1,District1
22591.62,male,1.00011984724391,16962.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.52,-255.54,State2,District4
14850.76,male,1.261415511021392,9157.04,0.0,1652.87,0.0,0.0,0.0,0.0,0.0,2283.91,0.0,0.0,-436.9,State3,District5
16219.78,male,2.6623308668017054,0.0,16320.27,0.0,12583.97,0.0,0.0,10268.38,0.0,0.0,0.0,0.0,-838.71,State3,District1
19085.63,female,2.8777394504540794,10463.28,11153.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2932.85,390.93,0.0,State1,District5
22786.03,male,1.6342796131348183,14072.49,0.0,0.0,11307.19,0.0,0.0,0.0,0.0,0.0,0.0,241.61,0.0,State1,District5
20224.01,male,2.506341773440132,34918.17,0.0,4045.89,0.0,0.0,0.0,0.0,0.0,0.0,3464.3,784.25,0.0,State3,District1
18457.63,male,2.4545617864353657,35024.35,0.0,0.0,0.0,0.0,0.0,0.0,3548.14,0.0,2892.54,548.38,-1109.61,State1,District4
28420.2,female,2.599924023718577,0.0,12804.51,0.0,0.0,0.0,0.0,0.0,0.0,3137.98,0.0,0.0,0.0,State3,District3
19495.27,male,2.142361074998077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326.85,0.0,0.0,0.0,State1,District5
19493.62,female,2.740572495536113,0.0,0.0,6281.48,0.0,0.0,0.0,0.0,0.0,1908.4,0.0,701.26,-1168.04,State1,District3
20411.72,female,1.4815078578312162,0.0,0.0,0.0,0.0,0.0,0.0,6549.23,4497.16,0.0,5877.49,0.0,0.0,State3,District3
18775.62,male,2.5868058387588904,18933.15,0.0,0.0,9192.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
21100.3,male,2.9817158864620583,32089.14,0.0,0.0,4565.44,0.0,2585.75,0.0,0.0,1765.78,0.0,1855.76,0.0,State1,District4
16984.88,female,2.6595707357085807,15580.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.96,-487.66,State2,District2
31023.59,female,2.558548906345652,21906.43,0.0,0.0,9875.63,0.0,0.0,0.0,1640.75,0.0,3527.09,0.0,-2115.86,State2,District3
32161.02,male,1.9477684900969816,0.0,0.0,0.0,0.0,0.0,0.0,8442.24,0.0,0.0,0.0,0.0,0.0,State3,District3
8438.49,male,2.984778026222628,7227.17,22328.58,0.0,8210.3,0.0,0.0,2778.15,0.0,0.0,0.0,1881.07,-1488.93,State2,District5
26888.06,male,1.7643667405370096,10438.68,-49.79,4631.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.87,0.0,State1,District1
20029.63,male,1.5064073993476315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2158.59,0.0,1181.26,0.0,-910.56,State2,District2
13622.19,female,1.504649807488208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110.48,0.0,0.0,823.93,0.0,State2,District2
16308.18,male,1.0522002363460228,0.0,0.0,0.0,0.0,0.0,3051.48,0.0,0.0,0.0,0.0,1722.42,0.0,State3,District5
22094.52,female,1.3142927635210362,19342.58,0.0,0.0,8265.89,0.0,0.0,0.0,0.0,3957.44,0.0,3698.51,0.0,State3,District4
18316.41,female,1.6192798091590643,0.0,0.0,5142.05,12930.72,0.0,0.0,2922.75,0.0,0.0,807.55,0.0,-1837.59,State1,District3
18415.83,female,1.8096611490407137,16081.77,12017.02,0.0,12424.09,0.0,1431.94,0.0,0.0,0.0,1832.01,0.0,-1245.16,State1,District1
27741.09,female,1.6597340931894868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
24360.4,male,2.063948434624614,9057.57,-6811.71,0.0,0.0,0.0,0.0,0.0,0.0,2536.35,1854.73,0.0,0.0,State1,District5
19266.48,male,1.8587541820480826,27715.07,0.0,0.0,0.0,0.0,0.0,0.0,3059.79,0.0,0.0,0.0,0.0,State2,District3
22254.61,female,1.5129166233398623,5650.38,0.0,0.0,8591.61,0.0,0.0,0.0,0.0,2295.77,0.0,0.0,-636.77,State2,District5
19795.8,female,1.287742932351297,13942.53,0.0,0.0,0.0,0.0,3194.89,0.0,3677.51,0.0,0.0,0.0,-821.99,State2,District4
22121.32,female,2.0060288945178955,11428.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1022.54,State1,District5
20503.8,male,2.273109132773187,-1869.68,0.0,0.0,0.0,0.0,0.0,0.0,2313.95,0.0,603.92,0.0,-1482.52,State3,District5
16852.39,female,1.2742858437602622,0.0,0.0,4889.73,10247.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
16999.15,female,1.2977712670137602,0.0,0.0,5024.5,11625.06,0.0,0.0,0.0,2821.49,839.76,0.0,0.0,-480.92,State1,District5
19932.85,male,1.1265429934735436,25517.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2457.14,0.0,0.0,-2187.29,State1,District5
29590.78,male,2.199782411761392,6362.22,0.0,681.74,0.0,0.0,0.0,0.0,0.0,0.0,1817.89,0.0,-1469.44,State1,District3
17425.36,female,1.429877096706484,0.0,850.91,0.0,10602.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1293.94,State3,District5
24022.55,male,1.7620747619130361,11071.07,4816.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-576.49,State2,District2
23427.98,male,2.4781585700937354,276.91,0.0,0.0,0.0,0.0,3780.39,0.0,0.0,2367.77,0.0,125.9,0.0,State2,District5
17971.09,female,2.5389446761281604,200.93,17795.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,-866.32,State2,District1
24784.45,female,2.0806257792458593,-444.77,0.0,0.0,0.0,0.0,1864.81,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
24820.31,female,2.504718465018186,0.0,0.0,0.0,11795.96,0.0,2419.76,11250.54,0.0,0.0,3100.25,0.0,-1091.36,State1,District1
32673.25,female,2.1230515795787093,32831.24,0.0,0.0,11505.98,0.0,0.0,0.0,0.0,0.0,0.0,218.27,-1320.93,State2,District1
18725.57,female,2.3879555021276655,9096.5,4773.85,0.0,0.0,10645.58,0.0,0.0,0.0,361.21,0.0,1689.85,0.0,State2,District3
16935.96,female,2.840323919712147,6648.58,19674.04,0.0,0.0,0.0,1153.63,0.0,0.0,1957.95,1510.36,0.0,0.0,State3,District2
20386.8,female,2.4601960856846983,15118.77,16924.81,0.0,13457.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1201.26,State3,District1
23353.15,female,2.5728613588277347,12896.02,-229.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.13,-473.97,State3,District5
22076.47,male,1.0221705434277029,13842.38,0.0,0.0,8968.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
23965.52,female,2.188519126393688,0.0,0.0,2002.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.45,0.0,State2,District3
25839.74,female,1.4250750535410972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3323.96,0.0,0.0,State2,District4
26240.06,female,1.3703482534275961,20867.0,0.0,0.0,7081.05,0.0,0.0,0.0,-267.37,0.0,0.0,0.0,-1573.11,State3,District5
24798.96,female,1.2652143550800667,19944.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059.5,0.0,0.0,-1032.36,State3,District4
13052.23,female,2.468616434324903,14393.92,11983.32,0.0,13503.92,0.0,0.0,0.0,0.0,1623.49,0.0,0.0,-705.09,State3,District5
22271.24,female,1.9473824546707355,31927.95,7617.01,0.0,9580.2,0.0,0.0,0.0,0.0,542.77,0.0,1012.92,-184.64,State3,District2
20889.27,male,2.443034942622252,0.0,0.0,0.0,0.0,0.0,3618.99,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
12297.41,male,1.6901762307514092,13583.59,17581.95,7155.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.79,0.0,State1,District1
19435.45,female,1.6199998942685394,23641.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
22163.48,female,2.8281013624727347,19661.82,0.0,2213.75,9375.0,0.0,0.0,0.0,7561.06,1989.78,1672.19,519.5,-697.78,State1,District1
13421.92,female,2.712779540419218,15307.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-754.85,State1,District4
27619.16,female,2.81418698600004,21022.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.22,2621.06,112.48,0.0,State3,District3
15770.0,male,2.71813291593247,0.0,-10169.87,0.0,9804.92,10755.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
16130.38,female,1.8640856607731104,0.0,8652.41,0.0,0.0,0.0,0.0,0.0,0.0,68.88,1807.76,1072.35,0.0,State3,District3
22893.79,female,1.8246002683174736,29449.88,19354.35,0.0,0.0,0.0,0.0,0.0,0.0,2355.45,0.0,0.0,0.0,State1,District2
28826.7,male,2.4599955552386854,12469.63,0.0,0.0,12471.55,0.0,0.0,0.0,6218.21,0.0,0.0,0.0,0.0,State1,District1
15542.63,male,2.016701342032909,13448.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
11989.26,male,2.5925995673038265,36239.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.97,0.0,170.22,0.0,State1,District5
14504.63,male,2.8047287768592515,26276.25,0.0,0.0,12488.03,0.0,0.0,0.0,2171.75,0.0,-465.44,2370.42,0.0,State1,District4
13994.99,female,2.645757241676926,13843.48,0.0,0.0,6959.14,0.0,0.0,0.0,4042.35,0.0,0.0,857.5,-1139.06,State2,District2
28219.66,female,2.5822297171045,0.0,0.0,0.0,8287.04,0.0,0.0,0.0,0.0,0.0,0.0,1029.64,-951.18,State1,District4
21898.72,female,2.365296685043288,36743.0,7305.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.49,0.0,State2,District3
14289.18,male,1.3516947403497916,12731.98,12585.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
16416.77,male,1.8345471492076213,18669.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.36,0.0,0.0,State3,District5
25363.37,male,2.42707012244329,17299.28,2313.29,0.0,10324.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1355.74,State1,District5
21315.69,male,2.6425950034128265,5595.73,3892.46,7360.56,0.0,0.0,0.0,0.0,0.0,1429.96,0.0,163.26,-1206.07,State2,District2
14190.75,male,2.5356886478557965,18062.86,0.0,0.0,0.0,0.0,0.0,0.0,3559.03,0.0,0.0,0.0,0.0,State2,District1
12361.3,female,2.5756696495917097,22264.9,0.0,3623.81,11093.98,0.0,0.0,0.0,0.0,0.0,-22.74,0.0,0.0,State1,District5
15979.82,male,2.1598066448656112,23883.28,7950.49,3000.67,0.0,0.0,0.0,0.0,6465.53,0.0,0.0,0.0,0.0,State3,District4
24192.05,female,2.156665765709916,-2114.24,-3336.1,0.0,0.0,0.0,0.0,0.0,0.0,2480.13,-661.56,0.0,0.0,State3,District4
21447.87,female,1.5324296467314178,25132.23,0.0,3896.42,0.0,0.0,1062.79,0.0,0.0,0.0,0.0,1523.36,0.0,State3,District1
7726.79,male,2.3317202983583902,48.74,0.0,0.0,9348.88,0.0,0.0,0.0,0.0,0.0,1448.24,0.0,-1969.04,State2,District2
15833.84,female,1.276799988050671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3070.51,0.0,0.0,-1978.22,State3,District5
20374.25,male,1.8829538763716493,9138.42,0.0,0.0,0.0,3596.7,0.0,0.0,0.0,0.0,0.0,0.0,-1568.15,State2,District2
29045.24,male,1.0105137589319826,22695.41,0.0,0.0,9214.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-944.08,State3,District3
25897.15,male,1.4943298140911112,0.0,0.0,0.0,1897.78,0.0,0.0,0.0,0.0,0.0,0.0,274.12,0.0,State1,District5
12645.69,male,2.9812105863064726,0.0,0.0,0.0,12335.62,0.0,0.0,0.0,0.0,0.0,0.0,202.15,-1598.74,State1,District3
18913.82,female,1.5317193006692302,0.0,20164.32,0.0,0.0,4873.18,0.0,0.0,0.0,0.0,1206.75,228.41,0.0,State2,District4
17668.51,female,2.631721145593214,32.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1313.1,State1,District1
19430.89,female,2.852215218460547,0.0,0.0,0.0,8605.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2284.34,State3,District3
14324.52,female,2.877919750547063,21089.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2302.92,0.0,0.0,0.0,State2,District3
11938.04,male,1.626147956171068,16832.93,-5477.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1039.83,State1,District5
19586.7,female,1.8424965034114849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3406.99,2419.06,0.0,0.0,0.0,State2,District5
26062.37,male,1.314262142678666,0.0,-11925.65,0.0,0.0,0.0,0.0,0.0,0.0,3604.26,0.0,0.0,0.0,State1,District2
15978.6,female,1.1935478652489524,0.0,-4117.99,0.0,8036.63,0.0,0.0,0.0,651.99,0.0,0.0,0.0,-771.72,State2,District2
26524.88,female,1.7784900389664564,27596.86,4970.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.31,-1191.86,State1,District4
11948.08,male,1.4534289518277306,36227.95,0.0,0.0,0.0,0.0,0.0,0.0,5904.16,0.0,0.0,0.0,0.0,State2,District4
16284.38,female,1.8441366202902618,14532.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4704.94,1890.98,0.0,State2,District1
20340.76,male,1.939433165927949,0.0,0.0,4732.37,0.0,0.0,0.0,0.0,0.0,2668.74,0.0,46.13,-460.09,State2,District4
20108.35,male,2.705324050333113,5772.33,0.0,0.0,11921.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
16312.46,male,1.805918166906937,0.0,23392.27,0.0,0.0,0.0,0.0,0.0,3572.64,0.0,0.0,0.0,0.0,State3,District4
21824.74,female,2.7934877268829723,23328.03,19495.06,7200.1,5903.33,0.0,0.0,0.0,0.0,0.0,0.0,981.05,0.0,State1,District4
14918.05,male,2.320686061719359,32970.93,4733.95,0.0,0.0,6479.28,0.0,0.0,5109.05,0.0,0.0,0.0,0.0,State3,District3
19004.78,male,2.2824680529805788,22735.0,13670.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.76,0.0,State1,District3
26274.91,male,2.190957702978464,24999.71,5955.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
24789.66,female,2.25936563327672,0.0,0.0,0.0,0.0,0.0,0.0,9450.89,0.0,0.0,0.0,1175.72,0.0,State1,District4
21481.99,female,2.2522537199637886,3978.66,12384.77,0.0,0.0,0.0,0.0,0.0,0.0,1676.85,0.0,287.22,-412.33,State2,District3
22113.28,male,1.746208292774632,0.0,0.0,8638.72,0.0,0.0,0.0,0.0,0.0,1159.25,5524.86,0.0,0.0,State1,District5
19562.19,female,2.920099786446499,15247.71,13947.94,0.0,0.0,0.0,0.0,0.0,6809.87,1727.15,0.0,0.0,0.0,State2,District3
18141.09,male,2.773249686633938,0.0,4839.58,0.0,0.0,0.0,0.0,0.0,0.0,-463.1,0.0,465.09,0.0,State1,District5
15023.37,female,1.7317322345965438,-1753.24,0.0,0.0,7456.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1324.23,State3,District1
28541.72,male,1.3376079712055327,14005.59,0.0,0.0,8388.61,0.0,0.0,0.0,4119.02,0.0,0.0,243.79,-2004.05,State3,District5
23787.06,male,2.4596304291986293,26686.93,0.0,2872.02,0.0,0.0,0.0,0.0,0.0,0.0,3555.72,0.0,-1183.86,State2,District3
18836.0,female,2.5900989676177284,5154.9,14280.89,0.0,3606.22,0.0,0.0,0.0,6368.2,0.0,0.0,0.0,0.0,State3,District4
17903.34,male,2.6656156908275532,10738.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
29192.35,female,1.8572189498858904,0.0,0.0,0.0,0.0,0.0,2386.29,9443.53,0.0,0.0,0.0,2130.53,0.0,State2,District3
15541.56,male,2.2269804918623692,0.0,11597.39,0.0,10741.93,0.0,0.0,0.0,0.0,0.0,0.0,362.84,-638.97,State3,District5
13002.88,male,2.0294020012579645,10488.35,-7053.34,4311.29,9600.45,0.0,0.0,0.0,0.0,0.0,0.0,2030.69,0.0,State2,District5
26561.66,male,2.044098624366139,17270.58,0.0,5713.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.78,0.0,State3,District3
17405.59,male,1.3790928819902544,7134.76,17951.53,0.0,0.0,3593.25,0.0,0.0,0.0,2622.55,0.0,2832.26,-993.64,State2,District4
24195.58,male,2.255697496542285,31535.16,8641.75,0.0,9004.0,0.0,0.0,0.0,7378.2,0.0,0.0,0.0,-1420.98,State2,District5
16028.59,male,1.0636211189271145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.63,0.0,0.0,-1591.43,State2,District3
25475.67,female,2.291481073557157,11107.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1003.91,State2,District1
21504.5,female,1.1344140979580122,4705.9,8288.09,0.0,0.0,0.0,0.0,0.0,5422.86,0.0,0.0,0.0,0.0,State2,District5
25070.78,male,1.0622044222675628,0.0,0.0,0.0,10066.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
22225.2,female,2.6181279490666824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
24764.39,male,2.9488191901225793,13501.13,0.0,0.0,0.0,0.0,3270.24,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
31197.1,male,1.4471194970549595,0.0,0.0,0.0,0.0,0.0,4233.77,9297.25,0.0,0.0,0.0,0.0,-975.04,State2,District1
21098.75,male,2.6366977430884955,0.0,0.0,1299.01,0.0,0.0,0.0,0.0,0.0,0.0,1440.53,311.9,-1195.39,State3,District1
16434.14,male,1.6023845525713651,30260.57,0.0,0.0,15223.08,0.0,0.0,0.0,3697.83,1314.1,0.0,276.09,-868.75,State1,District5
24590.2,female,2.715798684546657,17822.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1677.35,State2,District2
25095.15,male,2.4044283117166234,175.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2231.41,0.0,-524.07,State1,District2
10610.91,male,2.2242798131277146,0.0,17560.97,0.0,11184.45,0.0,0.0,0.0,0.0,1991.42,0.0,0.0,0.0,State1,District2
26986.67,male,2.6230040430592343,11663.3,10080.72,7114.55,0.0,0.0,0.0,0.0,0.0,0.0,1901.15,488.08,-1167.03,State1,District5
13299.83,male,2.1537526351548975,38309.42,14125.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553.76,0.0,0.0,State1,District1
20268.18,male,2.7296295921378837,23558.53,13782.23,0.0,0.0,6091.38,0.0,0.0,0.0,0.0,0.0,1571.85,-959.41,State2,District2
18717.49,female,2.373079919687436,0.0,-244.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
20699.65,male,2.693593129710155,22821.03,0.0,0.0,7014.15,0.0,0.0,0.0,0.0,0.0,4092.82,2351.99,-275.08,State1,District3
16087.4,male,2.8622977721876555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
18363.22,male,1.674164213731857,12419.83,17943.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
27620.03,male,2.954075582392307,15025.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2724.34,4214.33,0.0,0.0,State3,District1
12569.64,female,2.0554792111077074,16274.96,0.0,402.94,0.0,0.0,0.0,5349.0,0.0,0.0,0.0,0.0,-1254.17,State3,District2
19633.09,male,1.5100407271715321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.43,0.0,4355.76,0.0,-1604.94,State3,District5
14370.27,male,1.6724783069511744,-1051.41,13326.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.79,0.0,State1,District5
17788.24,female,1.6690678549632492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.89,-1125.12,State1,District4
21424.66,male,2.981007973656032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.09,0.0,State3,District1
18027.08,male,2.8821273716264293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5248.75,0.0,-1866.6,State3,District4
20424.54,female,1.5413673890160389,28384.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
22609.66,female,2.938146302023636,9969.22,0.0,0.0,0.0,0.0,0.0,0.0,3410.53,0.0,4151.03,0.0,0.0,State3,District3
6898.72,female,1.816720986841585,17280.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.05,0.0,0.0,-1505.04,State1,District5
20749.22,male,2.024011207721432,0.0,0.0,0.0,4712.68,0.0,0.0,0.0,0.0,1525.24,0.0,0.0,-601.45,State2,District4
13679.14,female,1.855659304607658,19098.61,623.92,0.0,13832.34,0.0,0.0,0.0,5414.49,0.0,0.0,0.0,-1259.15,State3,District2
13839.26,male,1.429756627756014,0.0,14246.82,0.0,7477.21,0.0,0.0,0.0,0.0,649.09,0.0,139.3,-667.55,State3,District1
19310.32,male,1.8410402558538586,0.0,8951.42,0.0,0.0,0.0,0.0,4576.41,0.0,0.0,1096.46,0.0,0.0,State3,District2
18473.65,female,2.1614979780354506,17378.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.69,0.0,472.4,-825.52,State3,District4
20165.68,female,2.3180383592046856,17648.81,12555.02,1051.02,12584.96,0.0,0.0,0.0,4551.01,0.0,0.0,1081.66,0.0,State2,District1
25194.84,male,2.1672877460387436,14190.1,0.0,0.0,0.0,0.0,0.0,7961.17,0.0,1094.35,4256.17,0.0,0.0,State2,District1
21817.74,male,1.3747161841134605,0.0,12887.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
16720.95,female,2.76265490777733,0.0,0.0,6016.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
19111.05,male,2.204560248400105,17375.17,13239.58,0.0,12210.36,9776.32,0.0,6914.21,2809.11,788.24,0.0,846.86,0.0,State3,District1
20583.9,male,2.290882662575009,0.0,0.0,0.0,0.0,6157.57,3308.49,0.0,0.0,0.0,565.79,0.0,-1132.36,State3,District3
13062.48,male,1.3434039259980923,0.0,17196.76,0.0,10562.4,0.0,0.0,9419.69,0.0,0.0,2238.41,0.0,0.0,State2,District4
16428.47,male,1.737543412968372,0.0,0.0,0.0,0.0,0.0,4151.82,0.0,5622.83,1737.93,0.0,0.0,0.0,State3,District5
29347.61,female,2.3805247546857524,21325.49,0.0,6265.61,0.0,0.0,5295.69,0.0,0.0,0.0,4944.3,2800.18,-789.44,State3,District2
24707.77,male,1.6825856647774493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
13527.93,male,1.4965758711529626,1362.16,2564.28,0.0,0.0,0.0,4785.48,0.0,0.0,0.0,4171.85,0.0,-508.12,State1,District2
21637.92,female,1.4827350692919996,5860.15,0.0,6317.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989.8,State3,District1
22174.81,female,1.3571836909055754,14303.02,6961.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.05,-1283.78,State2,District5
18092.47,male,2.0794997792143555,0.0,0.0,0.0,12617.96,0.0,2865.27,6888.84,0.0,0.0,0.0,566.6,-1363.94,State1,District1
17518.87,male,1.2045041261624385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
11529.14,male,1.0282898437167698,4952.17,0.0,0.0,7992.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
23336.54,male,1.5249791593483433,36124.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.94,0.0,0.0,0.0,State1,District4
18852.35,female,2.990446025864753,30946.18,7602.92,0.0,9459.38,0.0,0.0,0.0,0.0,0.0,0.0,419.91,-712.47,State1,District2
14891.69,female,2.887755991338321,38853.87,0.0,0.0,0.0,0.0,0.0,0.0,3920.89,3084.68,0.0,0.0,0.0,State3,District5
8753.1,male,2.54932059343872,24815.72,0.0,2231.27,0.0,0.0,0.0,0.0,0.0,1299.06,0.0,949.46,-2011.42,State3,District3
14115.48,male,1.505579924234438,19987.36,5998.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.53,0.0,State3,District4
9408.47,male,2.1191732350175356,0.0,-2814.32,0.0,0.0,0.0,0.0,0.0,6371.97,0.0,0.0,0.0,0.0,State1,District1
24220.36,male,2.64965285483409,20036.98,11260.37,0.0,0.0,0.0,0.0,0.0,0.0,1136.16,4083.08,0.0,-572.74,State2,District1
28510.67,female,2.441527137561036,12442.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.02,1289.25,2791.03,0.0,State2,District3
