eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
30609.51,female,2.304511625803271,29322.95,0.0,4345.14,11764.69,0.0,0.0,0.0,282.46,0.0,0.0,86.21,-920.89,State2,District4
31845.96,female,1.2602308335893575,21460.94,16630.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301.94,1965.03,-2450.94,State2,District5
25658.95,male,2.30154946263226,22220.88,0.0,0.0,10317.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
16103.4,female,1.2306609053962632,2950.68,0.0,0.0,0.0,0.0,0.0,0.0,4816.28,0.0,0.0,0.0,0.0,State3,District4
14235.4,female,2.3332368338396288,36349.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
22371.94,female,2.687033088892515,26463.95,11948.5,0.0,0.0,0.0,0.0,0.0,0.0,803.27,1813.54,0.0,-1247.45,State3,District4
13407.18,male,2.971611115173056,11611.95,-4976.31,0.0,0.0,0.0,0.0,0.0,1549.55,0.0,0.0,72.17,0.0,State3,District4
30038.41,male,2.4023493360192423,0.0,5718.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1252.19,State2,District5
22725.81,female,1.8108613722544815,22345.57,0.0,3484.85,0.0,0.0,0.0,0.0,0.0,1216.31,0.0,604.59,0.0,State1,District2
7308.73,female,2.424934719787246,17442.74,18261.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.42,-65.46,State1,District2
20668.89,male,2.3018687466321976,20234.22,0.0,0.0,7270.86,0.0,0.0,0.0,0.0,2781.54,0.0,0.0,0.0,State1,District2
18186.11,male,2.7063517619074315,17083.43,0.0,0.0,10655.46,0.0,0.0,0.0,0.0,0.0,0.0,270.12,0.0,State1,District2
13030.32,male,2.619117431342394,17271.74,13433.09,0.0,9101.82,0.0,0.0,0.0,0.0,948.8,0.0,1257.06,0.0,State1,District3
23298.96,male,2.0003133618822373,15584.91,14935.24,0.0,0.0,0.0,0.0,0.0,0.0,1353.99,0.0,0.0,-515.05,State3,District2
27490.44,male,1.1740903027717071,0.0,0.0,2271.63,4184.67,0.0,0.0,0.0,3163.07,0.0,0.0,3887.17,-1074.51,State2,District3
14627.97,female,1.3649118543792391,0.0,10914.11,0.0,0.0,0.0,0.0,0.0,0.0,913.99,0.0,534.29,0.0,State1,District2
16241.54,male,2.4382732530583313,30989.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1317.42,State2,District3
17822.54,male,1.1297437562479573,12544.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.68,0.0,0.0,State1,District2
23683.28,female,1.56834064076822,13492.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.63,0.0,0.0,-1350.04,State2,District1
9505.83,female,2.3970918500473704,8261.99,0.0,0.0,10897.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1121.63,State2,District4
23824.43,male,1.44854999210697,11008.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-786.33,State3,District4
25173.07,male,2.4771005057079805,22940.48,0.0,0.0,13979.49,5640.23,0.0,0.0,0.0,0.0,2379.78,599.97,-1318.24,State1,District5
13288.16,male,1.127634593354142,10614.43,0.0,0.0,9811.84,0.0,3094.64,0.0,3894.63,0.0,0.0,0.0,0.0,State1,District1
23201.72,male,2.2612841134306407,21503.35,0.0,0.0,0.0,8696.1,0.0,0.0,0.0,0.0,0.0,586.43,-1140.12,State1,District5
22211.45,male,1.795586816654518,13751.55,0.0,2144.33,0.0,7870.97,0.0,0.0,0.0,1776.68,0.0,0.0,-1008.53,State1,District2
20740.14,female,2.3318765836652515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1353.7,State2,District5
17819.35,male,1.7222034800511157,20577.11,15129.62,0.0,10671.41,0.0,0.0,0.0,0.0,3385.3,0.0,0.0,-521.55,State1,District2
33066.23,female,1.3153049944568365,11261.28,0.0,3700.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1281.77,State2,District4
19586.1,female,1.0504613865887402,77.08,1237.17,0.0,8640.4,0.0,3563.35,0.0,0.0,0.0,2837.39,0.0,-1331.21,State2,District1
19794.76,female,1.3637119387513075,18934.02,0.0,0.0,6143.61,0.0,0.0,8840.08,0.0,0.0,0.0,0.0,-1430.24,State3,District1
20111.67,female,2.1425937287737704,13141.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
20765.81,female,1.1335712934907622,16439.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.78,0.0,171.78,-1508.61,State3,District5
21811.0,female,2.479966268832059,0.0,22286.13,0.0,0.0,0.0,0.0,0.0,4994.16,3350.27,0.0,0.0,0.0,State3,District1
24117.9,female,2.0361652586568457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4421.66,0.0,0.0,0.0,0.0,State1,District4
15181.75,male,2.9505091042233804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.83,-820.13,State1,District1
18581.53,male,1.2549556760420546,15717.18,19425.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.85,0.0,State1,District1
26456.7,female,2.6381306933918593,22225.24,0.0,0.0,0.0,0.0,0.0,0.0,3340.4,0.0,0.0,1203.7,0.0,State2,District5
18854.68,male,2.333067864166674,7069.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
28559.03,male,2.0476456751662706,25591.85,0.0,0.0,0.0,6244.66,0.0,0.0,0.0,0.0,0.0,0.0,-1008.52,State1,District5
22812.26,male,2.4006208369693445,0.0,7694.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.51,0.0,0.0,State2,District3
24370.67,male,1.1361566742356295,-21525.72,0.0,0.0,9679.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
22364.67,male,2.687579745930649,17250.55,7052.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1749.6,State3,District2
15854.23,female,1.5970398427003363,0.0,18453.17,0.0,0.0,0.0,0.0,0.0,3257.46,0.0,0.0,0.0,0.0,State3,District4
15784.46,male,2.9587486142790387,3157.42,0.0,0.0,8863.11,0.0,0.0,0.0,0.0,2341.44,0.0,0.0,-2127.18,State1,District5
17848.24,male,2.2680206909836524,3343.85,-8487.63,0.0,10141.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
22393.12,female,1.2163207727215581,24929.11,7157.23,0.0,11159.13,0.0,0.0,0.0,0.0,0.0,2697.58,0.0,-1379.0,State1,District5
17468.65,female,2.010889953493199,0.0,0.0,9551.19,7834.75,11517.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
21954.79,female,1.7814405386016794,16922.88,0.0,0.0,4817.11,9110.61,0.0,0.0,0.0,0.0,0.0,1191.2,-1104.55,State2,District2
20006.25,female,2.5332190761803846,13901.85,0.0,4008.73,10109.75,0.0,0.0,0.0,0.0,800.55,0.0,0.0,-1296.49,State3,District3
21767.78,male,2.470793071597611,12021.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-838.35,State3,District4
20113.12,male,1.9488507589282222,28729.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357.94,0.0,1658.72,-2495.1,State2,District2
18285.99,male,2.9794000371463096,20414.4,0.0,0.0,9256.31,0.0,0.0,0.0,0.0,0.0,0.0,561.1,-932.17,State1,District2
23476.66,female,1.7777171819681794,0.0,0.0,0.0,4844.89,6511.79,0.0,0.0,0.0,0.0,0.0,584.85,0.0,State3,District3
19404.97,male,2.851314316155431,18201.69,0.0,0.0,0.0,0.0,5215.95,0.0,0.0,1185.11,0.0,298.91,0.0,State3,District3
19125.98,male,2.8445243637341235,-5497.55,0.0,0.0,0.0,0.0,0.0,0.0,7128.92,0.0,0.0,0.0,0.0,State2,District3
17793.55,male,1.6074352485748356,0.0,13565.59,0.0,0.0,0.0,0.0,0.0,0.0,1591.39,0.0,0.0,-1456.5,State2,District1
23695.75,female,1.8966374045516912,0.0,0.0,5234.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
22794.37,female,2.4365467876175884,-4736.78,2279.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
16502.3,male,1.0090459307844717,4799.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.56,-1416.06,State3,District5
23136.4,female,2.2816673649908648,12814.37,0.0,0.0,10270.3,0.0,0.0,7326.67,0.0,0.0,0.0,0.0,-844.1,State1,District3
16887.87,male,1.3988892603856167,0.0,0.0,0.0,0.0,0.0,0.0,4197.76,0.0,0.0,4418.81,1103.84,0.0,State1,District2
18898.9,female,1.2421515529836467,6913.05,0.0,5328.78,10031.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
25551.84,male,2.6583720297826314,5653.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1501.55,State2,District1
23692.47,male,1.2613042172133866,12831.61,0.0,0.0,6010.55,0.0,0.0,0.0,2173.52,0.0,0.0,0.0,-1183.17,State2,District1
20468.34,male,2.0033361177486553,16689.25,0.0,0.0,0.0,0.0,0.0,5689.03,0.0,0.0,2248.33,0.0,0.0,State2,District1
24441.7,female,1.8481154647749343,-5245.96,16525.73,0.0,13049.09,0.0,0.0,8167.18,2473.12,0.0,0.0,0.0,0.0,State3,District1
19394.32,male,2.440312766831508,36733.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1869.44,State3,District1
19432.4,female,1.475800611249284,26045.11,6546.05,0.0,4519.11,0.0,0.0,0.0,0.0,0.0,0.0,494.66,-454.47,State1,District5
11753.9,male,2.6673644256308493,9466.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2373.63,0.0,119.84,-1479.64,State1,District2
13575.61,male,1.7396805069596442,12846.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.18,-282.81,State1,District2
16834.27,female,1.982560838692742,0.0,0.0,7229.17,0.0,0.0,0.0,0.0,0.0,0.0,2620.02,463.7,0.0,State3,District4
29633.53,male,1.9799412048207785,31352.28,5624.81,0.0,11384.88,0.0,0.0,0.0,0.0,0.0,1720.73,0.0,0.0,State2,District2
28355.87,female,2.4294154344170282,23552.02,0.0,6590.59,2585.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
16079.31,female,1.4996972653995766,16594.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.57,0.0,0.0,-138.33,State3,District5
22479.28,female,2.3528418525883206,13850.97,0.0,0.0,13642.09,0.0,0.0,0.0,0.0,0.0,4304.07,0.0,0.0,State3,District3
26928.8,female,2.766438953509317,664.79,17097.72,0.0,0.0,5702.19,0.0,0.0,0.0,0.0,2815.12,1523.77,0.0,State3,District4
15649.38,female,2.1578036029471526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3439.53,0.0,State1,District3
19396.88,female,1.5444996053896907,8886.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.09,3156.1,0.0,0.0,State3,District3
18677.42,male,2.4121295979837187,17412.1,-3282.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.9,0.0,0.0,State2,District5
24161.07,female,2.7081588886388466,13188.43,0.0,2231.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
23170.48,male,1.8799028294027433,0.0,18159.53,5775.93,0.0,7050.05,0.0,0.0,0.0,0.0,0.0,0.0,-1239.87,State1,District5
13170.02,male,1.2124144186126495,0.0,0.0,6808.62,16431.84,0.0,0.0,0.0,0.0,0.0,3519.32,0.0,0.0,State1,District4
13566.89,female,2.70593739557352,32405.2,21978.83,0.0,0.0,0.0,0.0,4482.57,0.0,0.0,0.0,0.0,-2047.26,State1,District3
18138.49,female,2.608485422994904,0.0,0.0,0.0,8950.37,0.0,0.0,0.0,993.77,0.0,1661.89,245.29,-1242.43,State3,District1
21798.86,female,2.827038257314478,0.0,6452.67,0.0,0.0,0.0,2893.87,0.0,0.0,0.0,0.0,499.63,-1280.92,State1,District4
13164.85,female,1.8975940085763003,0.0,0.0,0.0,0.0,0.0,2868.99,0.0,0.0,2501.58,0.0,0.0,-1256.85,State3,District2
27195.16,female,1.330453957827552,2425.47,0.0,0.0,0.0,0.0,0.0,6423.26,0.0,0.0,4136.86,0.0,-784.21,State1,District1
23713.05,female,2.18619596920618,4246.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2827.97,0.0,1122.17,0.0,State2,District1
17840.56,male,2.897886191352706,12195.7,0.0,0.0,10656.15,0.0,0.0,0.0,2512.93,0.0,0.0,0.0,0.0,State2,District4
18594.25,female,2.5053678534133743,30474.65,4892.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.13,-966.27,State2,District5
15845.22,female,2.0112968290159348,19702.75,0.0,0.0,6118.0,0.0,1728.66,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
18346.89,male,1.1108605924684085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.09,0.0,State2,District2
18263.69,female,1.3256392107889399,16618.32,1879.44,3407.6,0.0,0.0,2137.97,0.0,0.0,0.0,0.0,638.98,0.0,State2,District5
18616.7,female,1.7939376455257476,0.0,0.0,2436.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1152.56,State3,District4
16507.26,male,1.2611832502618299,24732.35,0.0,0.0,8538.88,0.0,0.0,0.0,0.0,0.0,0.0,967.14,-1313.04,State2,District1
18300.21,male,2.211300326394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.66,0.0,0.0,-510.54,State1,District5
11053.97,female,2.04401183979671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.23,0.0,0.0,-980.09,State2,District5
20630.23,male,1.1819872813915862,13356.93,14937.74,3389.58,13834.13,0.0,0.0,0.0,0.0,0.0,1395.82,0.0,-708.53,State3,District4
24032.58,male,2.3966408293064947,31463.9,9496.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4782.72,989.97,-887.42,State1,District3
17732.63,male,1.627249548987654,-157.5,0.0,0.0,0.0,0.0,0.0,2278.21,0.0,0.0,0.0,1182.0,0.0,State3,District5
20563.39,female,2.5735753861021125,7014.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1120.89,State3,District5
12986.29,male,2.6216341700035795,29321.16,-2982.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.14,0.0,State1,District5
22726.61,female,1.3247344363952567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.37,0.0,174.56,0.0,State3,District4
19502.43,male,1.6151707912783821,13689.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3806.95,-615.9,State3,District2
18361.18,female,2.3693188453862786,-2667.61,8578.07,0.0,0.0,0.0,0.0,0.0,1364.0,1643.57,0.0,890.57,-911.72,State3,District3
14428.27,male,2.1740425239486005,17772.67,0.0,0.0,9586.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-913.66,State2,District1
22103.32,female,2.5719858511832108,0.0,3560.13,5637.29,0.0,0.0,0.0,0.0,0.0,1498.42,1512.71,0.0,0.0,State1,District1
16017.92,male,1.7361739694599896,0.0,0.0,4567.06,0.0,0.0,0.0,0.0,1181.29,0.0,0.0,0.0,0.0,State3,District3
11299.09,male,2.6050902640960656,6759.84,14068.02,6517.12,0.0,8423.22,0.0,0.0,0.0,0.0,0.0,823.82,-1767.82,State3,District4
22277.99,female,2.0685061345473597,4106.78,0.0,5571.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-882.34,State3,District1
19416.36,male,2.1402872803184323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.35,2414.63,730.56,0.0,State2,District3
19685.83,male,1.9933758589228907,29962.98,15100.32,0.0,0.0,0.0,4726.71,0.0,4823.38,0.0,1414.33,0.0,0.0,State1,District1
17470.36,female,2.140383589761303,2882.94,0.0,0.0,9580.99,0.0,0.0,0.0,0.0,0.0,0.0,26.08,-1262.34,State3,District1
20160.99,male,1.0983278359299704,16869.54,17122.72,0.0,0.0,0.0,0.0,6578.55,159.56,3871.51,0.0,1366.09,-1242.71,State2,District3
19365.2,male,2.5724394658052985,14054.76,0.0,0.0,0.0,0.0,0.0,6995.83,4997.96,0.0,0.0,0.0,0.0,State1,District3
22685.17,female,1.841731564233638,8814.08,0.0,6977.34,0.0,0.0,0.0,0.0,0.0,1563.9,0.0,427.76,-1436.55,State2,District4
16544.31,male,1.9563935736164098,0.0,0.0,3832.87,8577.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
20217.69,male,2.7512976992512517,22012.23,10889.21,0.0,0.0,0.0,0.0,0.0,0.0,1202.33,4009.06,0.0,0.0,State1,District2
23657.23,female,1.409322644722036,9730.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
20766.53,female,1.7525353386596811,32312.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.89,0.0,0.0,-1261.9,State3,District2
18449.27,male,1.9353944490024664,13527.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.88,0.0,0.0,0.0,State2,District1
25253.96,male,1.0807929490245518,19114.94,7819.22,0.0,0.0,7631.61,0.0,0.0,0.0,0.0,0.0,0.0,-918.91,State1,District1
10683.76,female,1.8411881550613305,24862.67,0.0,0.0,0.0,4505.08,0.0,13270.22,0.0,0.0,0.0,1952.93,-996.5,State3,District1
27147.21,female,1.5158794645392044,16468.16,0.0,0.0,13111.15,0.0,0.0,9803.09,0.0,0.0,0.0,0.0,-896.47,State2,District2
18493.16,male,1.309691831837927,18049.1,0.0,0.0,12831.13,0.0,0.0,0.0,2554.54,1853.65,0.0,0.0,0.0,State3,District3
16680.35,male,1.6899180494141626,10659.46,0.0,0.0,7185.13,0.0,0.0,0.0,0.0,3442.64,0.0,0.0,-1435.05,State1,District2
17088.08,female,2.8949004754419425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.1,1559.99,6483.99,0.0,-1220.49,State2,District3
25056.21,male,1.368236191895926,0.0,0.0,0.0,10750.93,5728.79,0.0,0.0,0.0,0.0,0.0,639.86,-1087.96,State2,District3
15471.94,female,1.669155491926373,0.0,7789.12,4673.75,7400.75,0.0,0.0,0.0,0.0,0.0,0.0,3104.61,0.0,State3,District5
21759.72,female,2.3556378219693523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1671.78,State2,District2
20607.19,female,1.5583607900165477,19498.73,0.0,2456.21,0.0,4161.92,0.0,9779.5,0.0,1562.44,0.0,682.12,0.0,State1,District1
17726.14,male,1.273030180741599,19240.47,0.0,0.0,0.0,0.0,0.0,0.0,4057.59,0.0,0.0,5154.09,0.0,State1,District1
27143.08,male,1.9314468026062817,0.0,3730.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3900.13,0.0,-364.13,State2,District4
13953.75,male,2.972487757373668,-3378.25,14658.23,0.0,0.0,0.0,0.0,0.0,5021.02,0.0,0.0,0.0,-428.14,State1,District2
24082.33,female,1.3607032941544202,15861.49,3221.78,0.0,11905.35,0.0,0.0,0.0,0.0,0.0,1210.25,0.0,-1837.37,State1,District3
13690.64,male,2.52416255667083,4275.06,4282.53,4949.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
15462.04,male,1.710488367425884,3774.16,0.0,0.0,0.0,5852.93,0.0,0.0,0.0,1183.61,0.0,612.75,-739.1,State3,District4
15422.88,male,2.8866896437024425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.3,0.0,State3,District4
18248.86,female,1.788847502179296,19855.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4214.58,0.0,0.0,State1,District4
19612.73,female,1.2396445977819717,34009.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6048.86,1736.62,0.0,State3,District2
22618.81,female,1.8056704011685578,0.0,0.0,4373.07,0.0,0.0,0.0,8387.48,4563.51,0.0,0.0,0.0,-1581.77,State1,District5
20478.21,male,1.6639004148674645,6769.98,0.0,7421.53,15300.82,0.0,0.0,0.0,0.0,0.0,0.0,1148.76,-1888.51,State1,District5
23270.94,male,1.179146782787564,0.0,0.0,0.0,0.0,4045.79,0.0,7004.65,0.0,0.0,0.0,712.34,0.0,State2,District5
20182.15,female,1.3407991686004106,16142.82,0.0,4411.98,0.0,0.0,0.0,0.0,0.0,1345.25,0.0,0.0,0.0,State2,District4
16263.82,female,1.7792897998942552,16993.59,22384.67,0.0,0.0,0.0,0.0,5832.31,0.0,0.0,0.0,1057.38,0.0,State3,District3
16919.78,female,2.469332647878712,5238.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.21,State3,District5
15189.2,female,1.366106001934406,18125.72,0.0,0.0,9201.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-309.56,State1,District1
19640.66,female,1.0279085872815297,9940.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.58,0.0,530.2,67.85,State1,District5
23058.55,female,1.0607055649268529,0.0,26646.49,1545.3,0.0,0.0,0.0,0.0,0.0,0.0,3854.56,85.22,-1387.44,State3,District2
21701.96,female,1.5052010963070246,10448.23,0.0,0.0,0.0,11316.28,0.0,0.0,0.0,2691.19,0.0,0.0,0.0,State3,District5
18941.52,male,2.989975746607814,16687.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
28072.74,male,1.6534203169659978,15182.52,0.0,0.0,13780.56,0.0,0.0,0.0,974.14,1988.2,0.0,0.0,0.0,State3,District4
22386.58,male,1.6975281168879632,0.0,16363.5,0.0,0.0,0.0,0.0,0.0,4436.23,2325.56,3038.87,0.0,0.0,State2,District2
19682.01,male,1.8717091535029367,0.0,20472.47,0.0,0.0,0.0,0.0,7356.38,0.0,0.0,0.0,0.0,0.0,State3,District5
20900.01,male,1.3158222529526071,0.0,2971.21,8207.48,0.0,0.0,0.0,0.0,0.0,2214.78,0.0,469.19,0.0,State2,District4
23021.88,male,1.6114700395345838,29101.73,21017.46,0.0,12566.98,5634.3,0.0,0.0,0.0,0.0,5105.19,0.0,-1145.11,State2,District4
26749.28,male,2.6429787323044778,0.0,0.0,3990.82,0.0,0.0,2227.59,0.0,0.0,0.0,3891.05,713.23,-1311.76,State1,District2
14267.44,male,2.362330274140458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1033.11,State3,District5
20590.4,female,2.9348796905561256,0.0,0.0,0.0,7476.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
26099.91,female,1.4775022488776461,7313.53,0.0,0.0,0.0,0.0,2301.34,0.0,0.0,0.0,3266.62,467.52,0.0,State1,District4
15403.59,male,1.1807535690725548,17670.38,0.0,0.0,7852.17,0.0,0.0,6345.5,3488.0,0.0,3531.94,0.0,-812.84,State2,District5
16130.47,female,2.6805556959854604,13673.84,11260.76,0.0,0.0,0.0,0.0,0.0,0.0,2257.11,0.0,1470.86,0.0,State1,District2
23211.86,female,2.591282157742694,15045.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1546.4,State2,District2
20021.17,male,1.3065759447248129,0.0,0.0,6186.18,4866.22,0.0,0.0,0.0,0.0,0.0,0.0,1782.8,-1224.93,State3,District4
21222.62,female,1.752365146058148,-3756.59,0.0,0.0,9230.58,0.0,0.0,0.0,0.0,2141.25,0.0,1290.46,-723.87,State1,District2
27156.28,male,2.8868402557969755,6992.18,17307.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-723.43,State3,District3
25897.47,female,2.869146484608514,20835.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2501.46,0.0,-659.87,State3,District1
23374.67,male,1.2296312009863914,0.0,0.0,6586.86,0.0,0.0,0.0,0.0,1659.17,2108.65,0.0,0.0,0.0,State3,District4
21195.0,male,1.5331167467495905,25019.3,12141.11,0.0,0.0,7803.79,0.0,0.0,0.0,0.0,0.0,0.0,-1484.6,State3,District4
27089.83,male,1.6758718825219008,0.0,0.0,0.0,0.0,0.0,3693.66,0.0,0.0,3340.79,4425.74,0.0,-630.02,State2,District1
23196.69,male,2.672924537823468,0.0,0.0,0.0,10423.4,0.0,0.0,0.0,0.0,2657.54,3143.11,0.0,-790.63,State3,District3
20049.89,female,2.0274375731563428,0.0,0.0,5484.91,0.0,0.0,0.0,0.0,0.0,2341.6,0.0,0.0,-1511.05,State2,District5
15158.7,female,1.185924756412552,0.0,3174.8,7069.02,8109.0,0.0,0.0,0.0,0.0,1387.84,0.0,0.0,333.44,State1,District3
30157.95,female,1.8468824866195608,1679.13,0.0,5026.28,0.0,0.0,0.0,0.0,4561.02,0.0,3088.61,0.0,0.0,State3,District2
13003.13,female,2.134630976522118,-7368.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.38,State2,District3
14048.44,female,1.9756168492096806,-3439.81,0.0,0.0,9094.69,0.0,0.0,0.0,0.0,0.0,0.0,69.61,0.0,State1,District3
22378.29,male,1.317279932123648,1621.85,16229.08,0.0,0.0,0.0,0.0,0.0,2496.77,2540.18,0.0,0.0,-639.21,State1,District1
25364.98,female,2.873061209934192,0.0,0.0,0.0,0.0,0.0,3276.96,0.0,5921.37,3221.64,0.0,0.0,-241.56,State2,District1
13456.23,female,2.252917238428844,22641.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3146.72,0.0,-710.29,State1,District3
20652.2,female,1.6189001735091226,2511.98,0.0,0.0,12769.59,0.0,0.0,0.0,-495.67,0.0,0.0,794.2,0.0,State2,District3
18587.56,male,1.4865420053563148,13941.04,0.0,0.0,8293.06,0.0,0.0,0.0,3706.23,0.0,0.0,1657.83,0.0,State2,District4
21362.81,female,2.0664896178399905,29974.4,21708.92,0.0,10104.83,0.0,0.0,0.0,0.0,0.0,0.0,332.7,-738.52,State2,District1
15211.65,male,1.6905522485465792,8719.05,0.0,2756.1,0.0,0.0,0.0,0.0,0.0,1767.38,0.0,0.0,-6.99,State1,District4
18029.09,female,1.1925655455093576,0.0,9503.04,0.0,7941.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1
16657.83,male,2.2311594113720514,33447.09,-3409.96,0.0,2479.14,0.0,0.0,0.0,0.0,0.0,0.0,743.01,-837.71,State2,District2
21816.69,male,2.903644647665419,0.0,10803.9,4825.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.47,State3,District3
20301.3,male,1.7160059720000127,0.0,16021.01,0.0,13860.29,0.0,0.0,0.0,0.0,2371.83,0.0,877.46,-785.11,State3,District1
22454.66,male,1.342431643688958,17506.75,13463.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
14623.39,male,1.6739910011044945,11916.03,0.0,0.0,0.0,10448.63,0.0,0.0,0.0,0.0,0.0,0.0,-487.69,State3,District5
12989.66,male,1.3685348698332866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.46,631.19,0.0,State2,District1
