eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
27842.05,male,1.8213479988318164,27447.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3323.44,0.0,0.0,State1,District4
29495.12,female,2.875858757395541,12676.92,6628.66,6170.9,9839.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
23650.71,male,2.9636668807328768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
15803.13,female,2.0938620298719606,14464.8,2450.32,0.0,0.0,0.0,0.0,0.0,5207.74,0.0,0.0,0.0,-1119.32,State2,District3
13801.62,female,2.5812844152190277,0.0,0.0,0.0,10102.7,0.0,0.0,0.0,0.0,0.0,1861.94,875.16,0.0,State2,District2
25505.68,male,2.3345478791440764,-6963.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
16248.37,female,1.1438375413835993,18942.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.66,0.0,0.0,0.0,State2,District4
26976.99,male,2.5266098323085835,14149.76,0.0,871.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-776.27,State1,District2
18140.7,female,1.5750564977620227,8994.3,0.0,5430.0,0.0,0.0,0.0,0.0,0.0,2740.62,0.0,0.0,-1385.34,State1,District2
16757.37,female,1.2480912181565085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5751.66,0.0,0.0,61.42,0.0,State2,District2
20454.27,female,2.2111709794568037,22052.9,0.0,0.0,0.0,0.0,0.0,3187.7,0.0,1812.19,0.0,0.0,-559.58,State1,District5
22264.4,male,1.0107939673006774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.73,1453.46,0.0,2074.84,0.0,State2,District4
17931.84,female,2.914628719646215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
21770.34,female,1.685224062997314,17561.39,13548.95,3319.04,0.0,0.0,0.0,0.0,0.0,2467.69,1521.85,457.37,-796.65,State1,District3
13368.06,male,1.0698699215535294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1333.57,State1,District5
15982.64,male,1.1391589762867276,20765.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3518.22,0.0,0.0,State2,District4
25561.05,male,2.2400626151520813,13308.01,0.0,0.0,0.0,0.0,2368.82,0.0,6697.1,0.0,2759.34,0.0,0.0,State1,District2
16118.92,male,1.113549858077075,11044.07,0.0,0.0,0.0,0.0,0.0,0.0,4448.88,0.0,0.0,0.0,0.0,State3,District5
22913.45,male,1.4181670023679258,-8319.19,2628.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
20369.74,male,1.6964522999951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3013.74,0.0,0.0,0.0,State1,District3
14740.78,female,2.09371403738779,5798.55,-446.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
16198.71,female,2.582315291303405,16544.03,14598.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.34,0.0,State2,District4
20400.23,male,2.440101786381463,13897.23,26836.71,0.0,17064.73,0.0,0.0,0.0,0.0,3110.23,0.0,647.29,-1693.17,State2,District3
16432.33,female,1.6996580667838315,25340.55,0.0,0.0,0.0,8150.7,0.0,0.0,0.0,0.0,0.0,0.69,-1113.82,State1,District2
24489.97,female,1.2279800128790714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.43,0.0,1101.42,-834.69,State2,District3
12839.84,female,2.286712489518651,-6931.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-783.03,State3,District1
14599.12,female,1.4617447599497235,0.0,0.0,0.0,11681.65,0.0,0.0,0.0,0.0,0.0,5003.33,366.07,-1014.54,State3,District3
29853.92,female,1.7358284857374495,4554.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4727.42,0.0,0.0,0.0,State1,District2
23350.31,male,2.9670355708693394,18485.84,15140.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.87,0.0,0.0,State3,District3
26868.81,female,1.174867480181173,33769.18,0.0,5654.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
31490.52,male,1.6184999046656592,-257.81,0.0,0.0,6171.95,7070.48,0.0,0.0,0.0,1965.85,0.0,0.0,0.0,State3,District5
20250.7,male,1.1213477087302568,17176.49,9084.11,0.0,0.0,0.0,0.0,0.0,0.0,2499.07,319.75,0.0,0.0,State2,District3
17814.9,female,1.763559784339972,14807.82,14826.49,0.0,0.0,4640.43,0.0,0.0,0.0,2899.69,0.0,0.0,-456.34,State2,District1
15323.29,male,2.19750338198914,0.0,0.0,0.0,5340.84,0.0,0.0,0.0,0.0,0.0,0.0,186.17,0.0,State1,District2
18850.04,female,2.3931419691980507,10348.57,0.0,3228.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2408.73,-1146.9,State1,District5
21554.82,male,1.479198390397325,20955.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-741.59,State1,District3
21385.0,female,2.829096438291188,27285.9,0.0,2936.48,0.0,0.0,4016.29,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
13790.02,male,1.1001289290875456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
22252.9,male,2.5546461539301273,0.0,8473.76,0.0,0.0,0.0,3612.76,0.0,7067.73,0.0,0.0,204.77,0.0,State3,District3
22431.35,male,2.945987142833607,0.0,0.0,0.0,10041.26,0.0,0.0,0.0,0.0,0.0,0.0,74.4,0.0,State1,District3
29627.44,male,2.327727516048273,0.0,0.0,3210.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5
14428.86,female,2.7942745588839957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4765.53,0.0,0.0,State2,District5
17335.93,male,1.2531779722218306,13704.39,0.0,0.0,0.0,4833.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
17927.82,male,2.474684362861684,0.0,12772.32,0.0,0.0,0.0,0.0,0.0,5989.76,0.0,0.0,100.06,-991.01,State3,District5
20635.1,female,2.731556770171729,0.0,35934.95,0.0,5670.65,4905.37,0.0,0.0,0.0,0.0,0.0,634.93,0.0,State1,District3
15768.36,female,1.8760603035869332,416.08,0.0,0.0,0.0,0.0,0.0,0.0,7080.22,2478.0,0.0,0.0,-377.53,State2,District3
28185.21,female,2.1126817550145085,6732.21,0.0,0.0,0.0,0.0,1850.43,0.0,0.0,0.0,1018.25,0.0,0.0,State1,District5
19231.21,female,2.935020158377439,9572.96,25207.43,0.0,0.0,0.0,0.0,0.0,0.0,944.19,0.0,0.0,-1469.36,State1,District4
26167.37,male,2.623444449574783,11360.59,20540.18,0.0,0.0,0.0,0.0,0.0,0.0,2912.92,0.0,371.13,0.0,State1,District2
14562.68,female,1.3517869281170924,9067.09,0.0,0.0,0.0,0.0,0.0,0.0,3082.08,0.0,0.0,0.0,-2110.74,State3,District4
21651.4,male,2.569063887446985,10353.05,7840.77,0.0,5216.73,0.0,0.0,0.0,0.0,1692.06,0.0,1918.81,0.0,State1,District5
18547.41,male,1.12278133636522,23565.76,0.0,0.0,10808.98,0.0,0.0,0.0,0.0,0.0,3335.41,118.31,-1489.67,State1,District5
13845.88,female,1.5988034214331612,22428.78,21195.57,0.0,0.0,0.0,0.0,0.0,0.0,358.31,0.0,0.0,-1063.1,State2,District5
15851.23,male,1.736243084832637,0.0,0.0,0.0,10953.64,0.0,0.0,0.0,0.0,0.0,0.0,873.11,-1364.14,State1,District1
15472.32,male,2.906676515806211,16880.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.82,0.0,1381.85,0.0,State3,District2
24304.85,female,1.7054272467168994,9001.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.71,0.0,145.19,0.0,State1,District2
18362.06,male,1.3849718593528855,24339.76,0.0,3704.64,12298.18,7348.63,0.0,0.0,0.0,1414.69,3408.24,0.0,0.0,State3,District2
18191.26,male,1.1253569607241567,12865.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-567.37,State2,District5
16597.37,female,2.610498569987624,0.0,-3277.47,0.0,8874.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
18709.64,male,1.8560455359682755,179.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
19132.0,male,2.228200330892946,10719.38,0.0,7466.05,0.0,0.0,0.0,0.0,0.0,0.0,3925.64,2746.57,0.0,State3,District1
15871.94,female,2.02635951179966,6030.6,9065.31,0.0,0.0,0.0,0.0,0.0,0.0,3602.6,0.0,0.0,-601.37,State3,District4
15526.21,female,2.658881371851868,11045.03,0.0,0.0,0.0,5963.24,0.0,0.0,0.0,1364.29,0.0,657.8,-915.0,State3,District3
14994.17,female,1.3501421664376878,14872.66,6299.99,5185.54,0.0,0.0,0.0,0.0,0.0,0.0,1033.4,2685.78,0.0,State2,District1
19645.68,male,2.283393587992501,0.0,10452.39,0.0,14458.06,0.0,0.0,0.0,10140.38,0.0,0.0,0.0,-1076.17,State2,District2
13878.14,male,1.5594945100320337,20864.07,0.0,0.0,13388.2,0.0,0.0,0.0,0.0,0.0,4887.73,0.0,0.0,State2,District4
23468.94,male,1.6625253349868498,17337.16,0.0,0.0,0.0,0.0,2168.24,5817.64,0.0,0.0,0.0,0.0,-629.12,State1,District3
23629.23,female,1.1044165622612823,11692.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.74,0.0,0.0,-2114.3,State1,District1
23568.5,female,2.826294754400288,1326.12,0.0,0.0,7749.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1297.02,State2,District2
15781.53,female,1.1348154364560377,0.0,0.0,0.0,0.0,0.0,2889.3,0.0,0.0,0.0,5583.09,0.0,0.0,State1,District2
13735.4,male,2.896790778130085,9159.14,0.0,7593.62,0.0,0.0,0.0,0.0,1730.76,0.0,0.0,317.23,-589.6,State2,District1
21429.0,female,1.6667257604452337,33447.51,0.0,0.0,10804.89,0.0,0.0,7895.06,0.0,0.0,4153.85,0.0,154.11,State3,District5
23696.3,male,1.079708117652572,288.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2476.29,0.0,0.0,0.0,State1,District3
14708.94,male,1.494343920059508,19576.76,0.0,0.0,0.0,0.0,0.0,0.0,4757.61,0.0,0.0,0.0,0.0,State2,District4
15027.45,male,2.0107050574172294,22289.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-939.23,State1,District2
20978.43,male,1.8145649070115746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.8,State2,District1
18672.67,male,1.8761652315439137,0.0,-2002.54,0.0,0.0,0.0,0.0,0.0,0.0,2874.9,0.0,0.0,0.0,State2,District4
21984.14,male,2.2137616626788255,16538.45,0.0,7831.56,0.0,0.0,0.0,0.0,0.0,1877.1,0.0,0.0,0.0,State2,District3
19454.22,male,2.38746869211743,2050.75,9191.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3950.23,0.0,0.0,State2,District4
24053.9,male,2.7986122985400463,21422.5,19672.88,0.0,9099.11,0.0,0.0,0.0,0.0,0.0,0.0,441.29,0.0,State1,District3
25637.51,female,2.432192467565005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.53,-509.88,State1,District1
19778.46,male,2.459926927350753,26788.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.72,-1496.6,State3,District3
28460.13,female,2.8047214954523376,8781.26,9843.15,0.0,0.0,0.0,0.0,0.0,5803.1,0.0,3717.32,0.0,-718.81,State1,District1
17947.42,female,1.8599887342885213,0.0,4180.24,6961.66,0.0,2798.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
27501.15,male,1.7859610960491665,0.0,0.0,3172.67,0.0,0.0,0.0,7627.72,0.0,0.0,0.0,0.0,0.0,State1,District2
13650.71,female,2.2919996083118512,32047.64,-1558.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
11566.59,female,1.3558806661786278,0.0,0.0,0.0,0.0,7031.04,0.0,0.0,0.0,0.0,2766.04,0.0,0.0,State2,District3
21266.26,male,2.744574426499743,23333.14,0.0,5380.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1710.66,State2,District3
17850.83,male,1.5850173560775813,2093.8,0.0,0.0,4429.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
23416.54,female,2.769908667764626,19070.96,5499.92,0.0,0.0,0.0,4069.87,0.0,0.0,0.0,1045.35,434.98,0.0,State2,District4
18384.11,male,1.680864345620029,17976.93,3397.9,0.0,9169.6,0.0,0.0,0.0,2906.8,0.0,0.0,0.0,0.0,State3,District4
18267.37,male,1.2713223787114853,16553.08,0.0,0.0,0.0,0.0,0.0,0.0,4269.98,0.0,0.0,416.29,-714.68,State1,District5
9541.61,male,1.347857859286919,27427.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-507.61,State1,District5
20847.52,male,1.0542038260458986,5357.38,8740.19,0.0,0.0,0.0,0.0,0.0,0.0,2564.83,3843.75,0.0,0.0,State3,District1
15547.09,male,2.836307964637264,26902.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.71,0.0,State2,District2
21839.52,male,1.7994065136308857,0.0,4157.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1127.0,State3,District5
20561.01,female,1.4442452228203757,-2012.61,0.0,0.0,0.0,0.0,0.0,0.0,6881.56,885.83,0.0,0.0,0.0,State1,District4
12919.71,male,1.8227157186358391,19847.4,0.0,0.0,0.0,7317.23,0.0,0.0,3535.92,3437.39,0.0,0.0,0.0,State2,District4
22303.34,male,1.0694212396414897,0.0,8254.53,6141.05,0.0,0.0,0.0,6502.16,0.0,0.0,0.0,0.0,-959.23,State1,District1
12254.59,female,2.259627567281109,-2115.35,0.0,0.0,6393.9,0.0,2845.87,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
19184.03,male,2.0315822918420237,0.0,8734.07,0.0,8739.05,0.0,2469.64,0.0,0.0,0.0,0.0,1365.14,-452.64,State2,District5
15999.46,female,1.9004667867958693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.11,0.0,0.0,-787.05,State2,District3
24513.65,male,2.6829272606280825,6492.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3597.85,0.0,1226.23,0.0,State2,District5
17198.45,female,2.678784183971186,22008.24,905.22,0.0,0.0,0.0,0.0,0.0,0.0,2722.27,0.0,0.0,-302.87,State3,District5
11164.35,female,1.4084988331443258,13816.09,14865.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1048.41,State3,District3
14579.31,female,2.366925884268616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
18206.04,female,1.0342949008091817,10562.83,0.0,4832.76,0.0,7441.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
7287.89,female,1.3633226111740957,16519.54,0.0,5129.61,13190.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-951.23,State3,District5
15903.82,female,2.1519982422616746,14108.99,0.0,0.0,9124.78,0.0,0.0,0.0,1519.3,0.0,0.0,0.0,-611.74,State3,District3
8592.55,female,1.5746814418062385,0.0,18589.02,0.0,0.0,0.0,0.0,0.0,0.0,1068.67,0.0,0.0,0.0,State1,District2
27924.34,male,2.8016199494824647,23993.06,0.0,0.0,8774.95,8412.66,0.0,0.0,0.0,0.0,0.0,0.0,-821.89,State3,District1
20538.99,male,2.478102772327701,18072.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.69,0.0,0.0,0.0,State2,District1
22788.63,male,2.1661150403282505,15267.11,0.0,0.0,13123.07,0.0,0.0,0.0,4244.71,0.0,0.0,327.28,-1115.01,State3,District1
27847.76,male,2.457021889703835,15894.88,0.0,0.0,13028.13,0.0,0.0,5098.09,0.0,1866.18,0.0,2003.92,-981.27,State2,District2
22943.35,male,2.9208910764784966,0.0,0.0,0.0,0.0,0.0,3190.63,0.0,0.0,0.0,2113.93,0.0,0.0,State2,District3
25035.2,male,2.220489956149221,12884.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832.14,1315.61,0.0,0.0,State1,District2
17429.26,male,2.064215523768537,15832.58,0.0,5689.27,0.0,8941.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
14012.96,female,2.265544336050471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2620.48,0.0,3035.08,0.0,-838.81,State1,District5
14744.46,male,2.6562322618887224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.73,0.0,State3,District2
17359.36,male,1.6036140569780895,30499.68,0.0,0.0,9086.42,0.0,0.0,0.0,0.0,2549.58,0.0,1835.66,-1839.29,State3,District1
17270.16,male,1.5957095117205187,19233.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.27,0.0,State1,District1
18162.61,female,1.4882840694697566,18427.78,0.0,0.0,0.0,0.0,0.0,7178.55,0.0,0.0,4130.49,0.0,0.0,State3,District5
14777.61,female,2.8175829259446643,-4264.83,4029.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
21582.08,female,2.070691658054017,16881.24,0.0,0.0,0.0,6279.6,0.0,0.0,0.0,2027.75,0.0,0.0,-995.24,State3,District2
19863.31,male,2.262379394794141,32070.27,3852.5,4813.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-351.22,State1,District4
16832.51,female,2.7882303595993783,25717.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.4,0.0,1244.27,0.0,State3,District5
25014.7,male,2.542020020586346,0.0,9374.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4846.62,0.0,0.0,State2,District1
17148.81,male,2.2576083411443832,0.0,0.0,0.0,12552.22,0.0,0.0,0.0,0.0,0.0,459.66,0.0,0.0,State1,District2
22536.09,male,2.9362956130330735,28017.18,0.0,0.0,0.0,6361.46,0.0,5868.02,0.0,0.0,834.62,0.0,-782.54,State3,District2
23434.64,female,1.1748221972721324,1531.21,0.0,0.0,0.0,0.0,0.0,0.0,4386.31,1835.75,0.0,0.0,-878.59,State2,District5
8089.0,male,1.1841251891975193,0.0,16328.3,0.0,0.0,0.0,0.0,0.0,3623.23,0.0,0.0,0.0,0.0,State3,District5
21928.43,female,2.947673501087219,-5209.8,0.0,0.0,0.0,0.0,3146.58,0.0,0.0,3235.07,0.0,0.0,-1278.84,State3,District2
16600.44,female,1.2815277850399858,0.0,0.0,0.0,0.0,12680.66,0.0,0.0,0.0,-226.69,0.0,81.4,0.0,State1,District1
27118.4,male,1.1104629679984512,9177.61,0.0,0.0,9859.21,0.0,0.0,0.0,0.0,2533.46,2580.24,399.18,0.0,State1,District5
16354.32,male,1.426795066277148,-9104.84,0.0,0.0,9773.03,0.0,0.0,0.0,0.0,0.0,1381.55,0.0,-1499.28,State1,District1
24054.72,female,1.1312558075586119,15009.86,16324.25,0.0,0.0,6557.23,0.0,0.0,0.0,3302.77,0.0,0.0,-22.72,State2,District1
20406.79,male,2.094220752474376,18809.89,0.0,0.0,0.0,0.0,0.0,5895.01,0.0,0.0,0.0,0.0,0.0,State2,District3
28257.64,male,2.833804422242944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7835.48,0.0,0.0,0.0,-1001.99,State3,District5
26808.15,female,2.041108639892724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1293.24,State1,District2
19441.01,male,2.7332745416172752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
17921.41,male,1.5423668185009125,8357.04,7760.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.32,0.0,State3,District2
18115.51,male,1.1459870551984224,20301.59,0.0,0.0,11304.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
24575.08,male,1.338064407231048,17976.86,0.0,0.0,10763.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
15213.69,female,2.159509938879581,21809.67,0.0,5576.99,0.0,0.0,4300.02,0.0,0.0,966.14,0.0,0.0,0.0,State1,District2
24125.64,male,1.8734993169008387,0.0,0.0,4402.88,9047.83,0.0,0.0,8160.46,0.0,0.0,0.0,1923.83,-1456.32,State1,District1
22200.89,female,2.5191887805272346,0.0,0.0,5956.46,0.0,7501.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
12669.68,female,2.4992563385368323,0.0,0.0,5370.1,0.0,0.0,0.0,0.0,0.0,0.0,2202.66,0.0,0.0,State3,District1
25465.57,female,1.407975169178115,29133.61,0.0,7167.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1144.28,State1,District3
17693.64,female,2.952315211222903,1782.06,389.16,0.0,11150.14,0.0,0.0,0.0,1058.49,0.0,1152.84,1059.98,0.0,State1,District1
24297.49,female,1.002841231412404,21581.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3211.73,0.0,0.0,State1,District2
12772.41,female,2.3478743793074335,26218.43,0.0,3325.23,0.0,0.0,0.0,0.0,0.0,314.01,0.0,0.0,0.0,State2,District3
19241.54,female,2.320969593050565,6902.15,0.0,4429.46,6189.23,0.0,0.0,0.0,0.0,2214.41,0.0,0.0,0.0,State1,District1
25193.67,female,1.0814675617665983,13217.12,-857.12,0.0,0.0,0.0,0.0,0.0,4800.06,0.0,0.0,0.0,0.0,State1,District2
21208.49,male,2.725218941232651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.26,0.0,State1,District4
24929.02,female,2.39174925989645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4250.34,0.0,0.0,0.0,-860.9,State2,District4
26012.24,male,2.2960804748366623,11200.26,0.0,0.0,0.0,6872.74,0.0,0.0,0.0,1476.98,0.0,0.0,143.54,State1,District2
21735.86,male,2.2512986937591966,12612.86,0.0,9613.63,0.0,0.0,0.0,0.0,5442.86,1690.76,0.0,180.63,-269.68,State2,District5
18009.59,male,1.8787775434040224,9830.06,0.0,0.0,9630.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1440.43,State2,District3
16558.08,male,2.8278374492764784,3140.01,0.0,0.0,13040.42,0.0,0.0,0.0,0.0,1060.83,0.0,0.0,-1127.53,State3,District1
24687.71,male,1.2376880190185404,22004.34,8457.52,0.0,0.0,0.0,1692.06,0.0,0.0,0.0,1851.14,4755.85,0.0,State3,District4
13955.79,female,2.7847745605506673,15119.26,0.0,0.0,9261.53,0.0,0.0,0.0,1252.12,1714.16,0.0,0.0,-1505.87,State1,District3
28126.67,male,1.5863766454677817,0.0,0.0,0.0,0.0,0.0,2416.16,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
28507.39,male,1.2265980460534613,-459.79,17201.38,5223.02,0.0,0.0,0.0,0.0,0.0,0.0,2781.55,0.0,0.0,State1,District5
21196.4,female,2.30290685281372,21593.42,0.0,0.0,1376.13,0.0,2640.71,0.0,0.0,1930.63,0.0,0.0,-554.02,State1,District1
18643.42,male,1.8403820074800212,8162.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.07,456.41,-1376.22,State2,District3
19351.54,male,2.2801898730063215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.55,-1348.94,State3,District4
24282.98,female,1.8928038801855547,11102.02,0.0,0.0,5222.83,0.0,0.0,7977.67,0.0,0.0,3692.77,0.0,-915.43,State1,District4
13986.09,female,1.0684690589282044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1301.74,State1,District3
15485.77,female,2.5233658143559072,-901.96,0.0,0.0,2168.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-662.58,State3,District3
23282.73,female,2.841176345146782,15354.87,8766.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-757.71,State2,District5
11875.99,female,1.8473903516093582,10932.24,17378.03,0.0,10306.47,0.0,0.0,6279.15,0.0,0.0,0.0,1568.55,-275.97,State1,District5
13997.94,male,1.2025753208203402,-4487.45,0.0,0.0,12285.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.26,State1,District5
26799.08,male,1.6238799296101634,16392.41,0.0,0.0,13987.78,0.0,0.0,0.0,0.0,0.0,0.0,995.86,0.0,State3,District2
18223.11,female,1.7345128546381539,10242.51,12652.63,0.0,1472.44,0.0,2012.95,0.0,3189.43,0.0,0.0,688.74,-1075.87,State2,District2
24548.31,male,2.2189252203141843,0.0,8658.96,0.0,0.0,8203.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
24559.34,female,2.8563077419006904,14577.4,0.0,0.0,12141.77,0.0,0.0,0.0,5391.73,0.0,0.0,843.06,-1372.24,State1,District4
18179.13,female,2.1885316555271266,432.78,0.0,0.0,0.0,0.0,1914.65,0.0,0.0,2675.66,273.56,98.95,0.0,State3,District2
27403.94,male,1.4580360793569123,10344.21,0.0,3779.97,0.0,0.0,0.0,0.0,0.0,1484.03,0.0,1558.6,0.0,State3,District4
15620.12,female,1.726585127314122,19743.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.86,State2,District5
22412.97,female,2.914493556245632,15310.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3162.65,0.0,State3,District4
15302.42,female,1.0273295702051992,21762.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.57,0.0,-493.57,State2,District1
21963.09,male,2.120411717930083,14575.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.35,-868.88,State1,District4
14761.0,female,2.7470909941019452,18959.85,9312.58,0.0,0.0,0.0,0.0,0.0,2142.33,861.32,0.0,0.0,-1121.29,State1,District5
21335.03,female,2.0289876930817554,0.0,0.0,4627.76,12727.56,4614.2,0.0,0.0,3374.36,0.0,0.0,0.0,-541.28,State3,District5
15526.55,female,1.5550382327098426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.65,-476.27,State3,District2
18383.88,male,1.0396791573069053,19660.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1222.66,State1,District2
20794.53,male,2.59476134206996,24872.29,0.0,2084.6,13865.11,5483.19,0.0,0.0,0.0,-122.76,0.0,236.6,0.0,State2,District2
22510.29,female,2.4126020466302966,14775.1,7351.87,0.0,9118.46,0.0,0.0,9086.0,0.0,730.0,0.0,387.49,-1164.13,State1,District2
23924.46,male,2.226376604485461,0.0,0.0,7720.41,0.0,0.0,0.0,0.0,0.0,626.74,0.0,0.0,-1008.03,State3,District3
15578.37,male,2.2324134687990984,17272.87,0.0,6072.47,0.0,5357.73,0.0,0.0,1853.23,629.77,2737.48,0.0,0.0,State1,District1
25108.87,female,1.5787110472058505,16172.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4132.54,0.0,0.0,0.0,State3,District5
