eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district
31491.06,female,2.989345631299299,-685.57,0.0,0.0,0.0,8894.33,0.0,0.0,0.0,0.0,0.0,4323.65,0.0,State2,District5
19034.37,female,2.1570484203620217,0.0,0.0,4320.19,0.0,0.0,0.0,4528.76,4416.3,0.0,0.0,66.95,0.0,State3,District4
26628.98,male,2.411338754117683,0.0,7492.2,0.0,0.0,0.0,0.0,0.0,0.0,2063.45,0.0,0.0,0.0,State1,District5
16999.22,male,1.596263557852638,9533.47,6741.29,0.0,12844.21,0.0,0.0,0.0,0.0,1331.58,0.0,7.17,0.0,State3,District3
23996.48,male,1.511666521012448,0.0,0.0,0.0,12546.72,0.0,0.0,0.0,0.0,1579.27,0.0,0.0,-1802.71,State3,District5
19828.7,male,2.9468126375881347,13725.91,0.0,4255.78,14033.13,8778.93,0.0,0.0,0.0,0.0,0.0,1964.86,0.0,State3,District2
31117.26,male,2.5427723715595603,28328.8,0.0,0.0,0.0,0.0,2771.85,0.0,4110.54,0.0,0.0,744.12,-2183.1,State2,District5
21009.49,female,2.7556346104181912,1481.72,17512.6,0.0,0.0,11256.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
18715.57,female,1.3009928105277238,25066.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1283.55,State2,District4
27810.61,male,1.8126335834956264,27829.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2515.99,0.0,0.0,-1322.48,State2,District4
30289.09,male,2.864967594806086,20941.69,0.0,5740.09,12892.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
25245.71,male,1.020584566670133,9363.45,6622.23,4223.92,10674.84,5488.34,0.0,0.0,0.0,0.0,0.0,0.0,-1049.57,State2,District1
26315.78,male,1.8001436751704056,9033.17,0.0,3596.92,9687.05,7055.18,0.0,0.0,0.0,0.0,0.0,670.11,-1155.22,State2,District1
15266.05,male,1.9375626114984448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.8,-1131.02,State2,District4
21528.79,male,1.8340269439279582,0.0,0.0,0.0,7488.26,4572.04,0.0,0.0,0.0,0.0,0.0,0.0,183.72,State1,District2
17204.31,female,2.787089681937955,18228.64,0.0,0.0,0.0,0.0,205.01,0.0,0.0,0.0,1998.06,0.0,-167.0,State3,District5
25861.74,male,2.040073112521462,29573.12,6568.36,0.0,6736.64,0.0,0.0,0.0,0.0,2024.07,0.0,2002.79,0.0,State2,District2
14566.63,female,2.542129902634144,-13673.98,0.0,0.0,9750.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
28710.23,male,1.5335635515957968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.51,0.0,State2,District2
18954.21,male,1.5474301848916114,0.0,8464.29,0.0,12135.56,7333.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
9221.79,male,1.9496039793062216,22199.77,-3126.52,0.0,0.0,0.0,1425.12,0.0,0.0,0.0,0.0,241.88,-833.66,State1,District1
10266.33,male,2.327373215630649,26265.65,0.0,3601.53,8899.97,0.0,0.0,0.0,5201.87,0.0,2626.93,474.33,-1109.14,State1,District2
12252.23,female,1.421198022145274,0.0,19153.5,0.0,9878.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3
18326.9,male,2.3145422949798355,16381.73,0.0,0.0,0.0,0.0,0.0,7031.78,3198.53,1311.37,3672.59,373.47,0.0,State2,District5
19873.43,female,2.220383252971401,22246.23,-1692.83,0.0,0.0,5034.23,4967.64,0.0,1785.44,1662.93,0.0,82.87,0.0,State3,District1
29118.36,male,1.4070304973900751,10731.8,0.0,0.0,8329.6,0.0,0.0,0.0,0.0,0.0,0.0,1408.38,0.0,State2,District3
15778.2,male,1.4910662298388617,5425.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.22,0.0,State3,District2
24783.29,male,2.9370030085925216,17309.3,0.0,0.0,0.0,0.0,3833.13,0.0,0.0,0.0,0.0,1657.36,0.0,State1,District2
20235.72,female,1.9352345195220826,11830.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.99,0.0,0.0,-811.49,State3,District5
14967.76,male,2.234749824027694,0.0,26159.01,0.0,10156.83,4602.36,0.0,0.0,0.0,0.0,3258.78,949.91,-1465.49,State3,District3
17002.09,female,2.7635535855652344,30553.74,1325.84,5690.98,4655.45,0.0,0.0,9979.04,6895.02,0.0,0.0,0.0,-1838.85,State3,District1
21568.27,male,1.6605456823464435,22113.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
25139.54,male,1.3851940438593675,8628.43,20703.55,3863.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.52,0.0,State3,District2
19055.91,male,1.8846111741603142,19635.55,1979.25,0.0,0.0,7610.39,0.0,0.0,0.0,1795.99,4297.09,0.0,-1438.69,State3,District1
31288.03,male,1.8947048804292017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.09,0.0,State2,District3
16447.73,female,1.8054005831816904,0.0,0.0,0.0,8657.42,0.0,0.0,0.0,1049.24,0.0,0.0,0.0,0.0,State2,District4
24071.99,male,2.2233651665735397,-5112.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
26763.63,male,2.3583702153359507,9197.44,0.0,0.0,0.0,0.0,0.0,0.0,3276.76,0.0,0.0,0.0,-392.74,State2,District3
20858.75,female,1.787203882996905,10262.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4
15761.02,female,2.7908698108100785,14627.02,0.0,0.0,8825.9,7219.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1
20812.38,male,2.4941446951335307,-5086.44,0.0,6461.68,0.0,0.0,0.0,0.0,0.0,-447.64,0.0,0.0,-903.47,State3,District2
13661.63,female,2.063101400064695,30592.32,11988.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,-1391.3,State3,District4
17150.16,female,1.5600092349661332,12974.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.3,5997.6,0.0,0.0,State3,District1
16422.25,male,2.9113567557304525,11598.46,1591.93,0.0,9401.17,0.0,0.0,0.0,2043.4,2855.15,0.0,55.37,-478.66,State2,District4
19083.58,male,2.520325508497996,0.0,0.0,6384.1,0.0,0.0,0.0,0.0,0.0,2806.34,0.0,579.61,0.0,State3,District5
24238.06,male,2.1386353744660243,0.0,0.0,0.0,10962.9,6729.21,0.0,0.0,0.0,0.0,0.0,0.0,-541.99,State3,District3
12193.11,female,1.0291495538630293,10758.81,11981.77,0.0,0.0,0.0,2587.85,0.0,0.0,3281.39,0.0,0.0,-1032.15,State3,District5
21809.4,male,1.9790896033544947,22230.85,24699.57,0.0,0.0,0.0,4054.39,0.0,4054.58,0.0,0.0,0.0,-735.1,State3,District4
25585.89,male,2.567599347492128,6912.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.22,1575.9,0.0,State1,District4
23100.47,female,1.1985145820788048,0.0,0.0,10092.35,0.0,0.0,0.0,0.0,0.0,0.0,4231.43,0.0,-1561.03,State2,District2
21581.94,female,1.7861416871733633,13511.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.04,-426.06,State2,District3
23187.24,male,1.5690334931983305,25899.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.61,334.78,State2,District1
16351.96,female,2.7606516780784673,21365.64,4436.89,0.0,0.0,0.0,0.0,7091.94,0.0,2814.37,0.0,1462.48,-696.14,State1,District4
19319.2,female,1.8346690751271013,-2438.41,0.0,0.0,0.0,0.0,0.0,0.0,4135.76,1866.09,0.0,0.0,-1422.66,State3,District5
22863.29,female,2.6338166214072727,20678.85,0.0,1480.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.11,0.0,State2,District5
21549.22,male,2.5437137392772593,2663.71,0.0,0.0,0.0,6628.41,0.0,0.0,0.0,0.0,0.0,0.0,-806.13,State1,District1
12727.23,male,2.791105248221048,0.0,10725.82,0.0,0.0,0.0,0.0,0.0,0.0,906.61,0.0,0.0,-1032.63,State3,District3
24382.58,female,1.683680090991231,0.0,0.0,0.0,0.0,0.0,0.0,7294.82,0.0,2512.42,0.0,359.72,-399.35,State2,District2
15087.32,female,1.7329633206378965,0.0,16864.06,0.0,0.0,0.0,0.0,0.0,0.0,691.55,0.0,1354.41,-1210.65,State1,District1
14942.79,male,1.6886115502611188,17697.1,0.0,0.0,15531.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-600.83,State2,District4
14671.38,female,1.6623231927776796,0.0,9000.26,4549.93,11158.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
15344.15,male,2.1882520596266066,21589.23,12881.93,3044.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
12449.4,female,2.4519814179847526,11017.96,0.0,4622.7,12964.42,0.0,0.0,0.0,0.0,0.0,0.0,42.48,0.0,State3,District5
21662.21,male,1.0967634393202708,-6828.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143.91,0.0,298.03,-1922.67,State2,District4
24540.64,male,2.791965370264732,15334.99,1818.58,3339.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1202.32,State3,District1
21040.28,female,2.553713537794611,15138.62,0.0,3079.67,0.0,0.0,0.0,5950.44,0.0,3780.29,0.0,1110.3,0.0,State3,District2
18337.71,female,1.3140036853639128,0.0,1007.24,0.0,0.0,0.0,0.0,0.0,0.0,2301.16,0.0,1233.54,-597.67,State1,District5
26044.59,female,1.1240392318616879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.03,0.0,4276.1,-887.82,State2,District3
15644.79,male,2.9610312837831554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3554.82,0.0,614.14,0.0,State1,District2
17010.75,male,1.2185453365406385,14148.52,0.0,6500.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.08,State2,District1
23594.07,female,1.4356459918741766,22843.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.76,3943.95,0.0,-1487.55,State2,District3
18732.42,female,2.651897226873719,0.0,19343.18,0.0,0.0,0.0,0.0,0.0,0.0,2046.75,0.0,582.79,0.0,State2,District2
13310.59,female,1.2015083840655658,21718.01,0.0,5925.01,10592.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-439.86,State3,District4
15525.59,male,1.6714505687459347,3025.56,5147.51,3854.97,0.0,0.0,0.0,0.0,0.0,0.0,3923.85,0.0,174.6,State3,District1
23250.17,female,1.1527424429305957,6231.94,7154.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5060.42,-1712.15,State3,District4
21471.27,male,1.5599820850720485,10479.36,0.0,0.0,0.0,0.0,0.0,0.0,3420.51,0.0,0.0,0.0,-1143.59,State1,District4
24327.79,male,1.9204125183445555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.93,0.0,0.0,State1,District2
17919.0,male,2.9522424826600084,11657.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.89,0.0,State3,District3
5898.03,female,1.2846953167318182,0.0,13947.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2350.51,-1523.68,State2,District5
12162.87,male,1.1216632217111802,18541.43,-5931.54,6180.44,0.0,0.0,0.0,0.0,7866.51,0.0,0.0,449.07,-1031.43,State3,District3
23038.76,male,1.6572158263996009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6716.0,0.0,0.0,0.0,-610.24,State2,District4
17683.84,male,1.9102546530439688,0.0,0.0,0.0,0.0,5286.48,0.0,0.0,0.0,0.0,0.0,493.28,0.0,State1,District3
16634.78,female,2.821474303717538,-4561.69,12276.99,3102.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1317.16,State1,District4
22603.96,male,2.9410502725951218,6640.18,0.0,7416.98,11445.86,0.0,0.0,0.0,0.0,0.0,3143.29,0.0,0.0,State1,District1
24076.47,female,1.8164979643622254,0.0,0.0,8084.25,12131.99,0.0,0.0,0.0,0.0,0.0,0.0,360.24,0.0,State1,District1
14665.84,female,1.1167946043231092,3168.22,12296.08,2260.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1
22284.07,female,2.8253787734072624,0.0,6111.46,0.0,8582.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
25143.13,female,1.8966270670232155,0.0,-2099.63,0.0,0.0,0.0,0.0,0.0,3549.75,0.0,0.0,96.34,-1126.32,State1,District2
21933.26,female,1.509234402542036,-4283.96,0.0,0.0,0.0,0.0,2771.21,0.0,0.0,0.0,2390.42,0.0,-735.71,State1,District5
23480.88,female,2.7522601476096002,0.0,7719.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
10717.32,female,1.7378765240813467,10295.63,0.0,0.0,0.0,0.0,4308.74,0.0,0.0,0.0,0.0,751.2,0.0,State3,District4
20434.89,male,1.139266838983481,16995.28,13917.94,0.0,14517.86,10339.81,0.0,0.0,0.0,917.38,0.0,0.0,0.0,State3,District4
13177.33,male,2.1157872256296164,0.0,10765.43,5901.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
9926.97,female,2.970555398804224,-8215.86,14546.43,6164.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5
19307.88,female,1.9600299133280599,0.0,-3238.76,0.0,7749.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
12995.69,male,1.2480399061590488,5228.62,0.0,0.0,0.0,0.0,4012.89,0.0,2493.93,2094.95,0.0,1134.38,0.0,State1,District3
17908.97,female,1.2982943605184738,19759.15,13795.08,4172.04,11852.07,5134.28,0.0,0.0,0.0,2606.48,0.0,751.31,0.0,State1,District2
29603.47,female,2.3313646981570226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-617.04,State1,District4
17188.33,female,1.5630215656064133,18984.95,-11225.15,0.0,0.0,5903.81,4210.96,8034.1,0.0,0.0,2169.92,0.0,0.0,State1,District3
21251.46,female,1.5197304040675887,46974.82,6276.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District5
17788.57,male,1.664182757173585,17135.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.5,-594.12,State2,District5
17072.01,female,1.9486727408835522,9786.75,25708.19,0.0,10118.02,0.0,0.0,0.0,2053.09,0.0,0.0,0.0,-1088.47,State1,District3
27082.71,male,2.0974384194067364,9176.44,4826.48,0.0,9971.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3
20896.02,male,1.9855452682477122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
27283.21,female,1.611320046911755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5234.54,0.0,0.0,375.59,0.0,State3,District4
26597.4,female,1.444749421298255,0.0,16208.72,0.0,6954.6,0.0,0.0,0.0,1430.4,0.0,0.0,0.0,0.0,State2,District4
14723.62,male,2.890228208484171,4569.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.98,3118.88,0.0,-1064.43,State3,District1
20453.45,male,1.5130021326597076,18477.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.69,0.0,-1214.5,State3,District2
22248.17,female,2.8064699176838115,13071.0,0.0,3651.1,0.0,0.0,0.0,0.0,1902.32,1938.55,0.0,0.0,0.0,State2,District2
14706.37,female,1.6737555675542553,5016.98,0.0,8119.02,0.0,0.0,0.0,0.0,0.0,0.0,966.19,270.06,0.0,State3,District5
21479.35,female,2.2516929462253303,21486.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3114.88,0.0,364.56,0.0,State3,District1
10740.27,female,1.452209163376271,29133.67,15208.3,0.0,13478.86,0.0,0.0,0.0,4255.39,989.58,1532.41,0.0,0.0,State2,District3
16506.3,female,1.899827451096822,-4516.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-458.5,State3,District4
15703.38,male,2.479893281847179,0.0,0.0,0.0,0.0,8632.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2
23846.88,male,2.140546872784163,13464.98,18559.2,7210.8,0.0,6010.59,0.0,0.0,0.0,-869.44,0.0,0.0,-1741.69,State1,District4
22510.75,female,1.0727475845977208,13598.38,19349.75,0.0,0.0,0.0,0.0,0.0,0.0,1941.98,0.0,0.0,0.0,State3,District3
23881.02,male,2.5630302835176653,1802.79,0.0,0.0,4743.98,0.0,1633.34,0.0,0.0,2007.75,0.0,0.0,-1712.24,State3,District2
23454.54,male,2.152368944446711,0.0,0.0,4116.35,0.0,0.0,0.0,0.0,0.0,-539.42,0.0,730.9,-950.3,State2,District1
17907.24,female,1.9659726988539716,27244.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-628.09,State1,District4
18061.35,female,2.346129359390715,0.0,0.0,4349.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1063.05,State1,District5
21845.6,female,2.358642730033377,14984.13,0.0,0.0,0.0,0.0,0.0,0.0,2177.71,0.0,3048.36,763.82,-1141.54,State3,District5
27036.25,male,1.4155895290816845,30212.4,0.0,0.0,0.0,7354.99,0.0,0.0,0.0,0.0,1043.18,0.0,0.0,State1,District1
20205.34,female,1.2498003926017465,0.0,0.0,0.0,4859.16,11073.64,0.0,0.0,0.0,2935.12,0.0,481.87,-1201.11,State1,District1
22158.5,female,1.908012335033645,19911.36,0.0,0.0,0.0,0.0,0.0,6978.91,2301.19,0.0,0.0,0.0,-1171.8,State3,District2
20156.94,female,1.4260352986368283,7040.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.53,0.0,0.0,-656.84,State3,District5
22914.94,female,2.369383759606545,30703.75,0.0,5884.41,0.0,0.0,0.0,0.0,6860.8,1985.92,0.0,0.0,0.0,State1,District1
20163.11,male,1.5700004833205132,13443.08,12232.65,0.0,0.0,0.0,2792.33,0.0,488.13,0.0,0.0,1118.47,-858.99,State1,District3
20366.44,male,1.1318678400329323,13231.76,5234.18,4657.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-687.41,State2,District4
23787.15,female,1.361809747695731,37541.16,0.0,0.0,16056.51,0.0,0.0,0.0,2424.09,2293.0,2338.92,0.0,-786.51,State2,District3
25452.01,female,1.2501185716187586,0.0,0.0,0.0,0.0,0.0,2925.64,0.0,5792.49,0.0,0.0,0.0,0.0,State3,District2
16323.13,female,2.132058577743867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1736.58,State2,District1
16492.42,male,1.2820404941534573,16483.47,0.0,0.0,9384.99,0.0,0.0,0.0,1955.54,0.0,0.0,0.0,0.0,State3,District5
21440.72,male,1.4803302740486932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3612.52,0.0,210.8,0.0,State1,District3
15845.73,female,1.006496358196753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.63,0.0,374.45,0.0,State3,District2
18281.54,female,2.204439962286295,-5039.5,2620.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.68,-611.11,State1,District3
21567.4,female,2.675686411089164,0.0,4691.59,0.0,0.0,0.0,0.0,0.0,-400.44,1291.98,0.0,210.72,0.0,State2,District4
18487.65,male,1.5155065491062625,5595.68,2421.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.79,601.2,-2091.52,State1,District2
18084.26,male,1.0724102888976668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
22346.65,male,1.3957738479808437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.15,-1974.45,State3,District1
28599.73,female,1.7970084468330638,5846.65,0.0,0.0,0.0,10942.84,0.0,0.0,0.0,2259.68,0.0,600.56,-1297.77,State2,District5
30077.29,female,2.8677618297706156,23186.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3
24804.81,male,1.3256674785158065,0.0,-497.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
20753.25,male,2.912386541025957,9575.44,0.0,0.0,0.0,6308.2,0.0,0.0,0.0,2635.72,0.0,0.0,0.0,State2,District5
16022.46,male,1.8096615833706104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4778.16,0.0,0.0,6840.5,-427.25,State3,District1
15270.58,male,1.3614157372856586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1614.68,State3,District2
19482.01,female,1.6485040139502753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2291.57,1227.71,0.0,-857.12,State2,District3
16122.89,male,1.4028764564682257,-155.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2
15071.42,female,1.1810076655352562,7744.21,0.0,1866.1,20249.68,0.0,0.0,7614.24,7650.31,0.0,0.0,0.0,-233.37,State1,District1
19747.33,male,2.669033430431438,17265.74,18443.04,0.0,9948.35,0.0,0.0,0.0,3969.59,0.0,5934.2,783.77,-838.11,State3,District5
14886.71,female,1.840162539437355,0.0,3446.69,0.0,0.0,8110.99,0.0,0.0,0.0,0.0,0.0,0.0,-1697.03,State2,District5
20005.05,female,1.582981729020823,12765.86,0.0,0.0,9229.56,0.0,0.0,0.0,0.0,-999.62,0.0,0.0,0.0,State1,District3
21865.18,male,1.8824559639668874,13252.61,0.0,4518.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
19376.35,female,1.6541483144812619,24878.64,0.0,0.0,9837.7,0.0,0.0,0.0,0.0,0.0,3110.22,0.0,-1272.25,State1,District4
31084.6,male,1.5576005139164435,18510.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.36,0.0,State3,District3
25238.68,female,1.6479514865034928,15590.84,0.0,0.0,11837.4,5366.5,0.0,0.0,5137.27,0.0,3262.76,0.0,-518.51,State3,District3
20244.58,female,2.005691938343172,5338.64,0.0,0.0,0.0,3657.96,0.0,7741.55,0.0,0.0,2391.95,0.0,-1305.31,State2,District5
20936.14,female,1.3120791492364492,16186.49,0.0,0.0,0.0,0.0,0.0,6156.77,2981.74,1942.71,0.0,1413.25,0.0,State3,District5
23439.03,male,2.531975790037496,41339.29,0.0,0.0,0.0,0.0,3098.52,0.0,0.0,1478.48,0.0,1219.43,-775.93,State3,District3
13634.06,female,1.252026126417759,-16385.7,6121.82,0.0,11186.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4
18231.07,female,1.8659134502972088,11494.73,14480.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4708.49,277.84,-750.53,State1,District3
27672.09,female,1.947404035455534,9217.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989.5,5.18,-1366.06,State1,District3
22091.28,male,1.9285885818628168,0.0,0.0,6279.29,7394.81,0.0,0.0,0.0,0.0,2103.06,0.0,890.11,-704.41,State1,District3
21451.79,male,1.083530238430898,15774.61,0.0,0.0,0.0,0.0,0.0,6303.96,4989.61,-558.82,0.0,0.0,-1637.02,State3,District4
19111.22,female,1.827942761375675,9662.44,13042.31,0.0,0.0,0.0,0.0,0.0,0.0,3516.5,0.0,0.0,-999.36,State2,District1
16656.77,female,1.4075657315019074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426.18,1594.51,27.61,-470.72,State2,District4
22238.1,male,2.121261884680182,0.0,0.0,0.0,14812.78,0.0,0.0,0.0,5577.62,0.0,0.0,3727.86,-1473.98,State2,District3
14921.71,female,1.6544953246247514,14640.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District2
20188.66,male,2.166055264536605,4608.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.25,0.0,0.0,0.0,State1,District5
18163.52,female,1.065540417490651,0.0,0.0,0.0,0.0,6534.65,0.0,0.0,0.0,2958.34,747.08,0.0,0.0,State3,District5
9480.76,female,2.484396222353875,3981.07,8627.81,0.0,0.0,0.0,3749.74,0.0,0.0,0.0,2971.52,3284.84,-1278.83,State2,District4
19894.41,female,2.998653119048633,13774.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.9,-1512.74,State3,District4
22874.63,female,1.402607187492668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.3,93.13,0.0,State2,District4
18449.55,male,1.1927099708824611,16147.79,0.0,7277.82,8071.43,0.0,0.0,0.0,4072.88,0.0,576.95,0.0,0.0,State2,District1
25326.62,female,1.8730349267744055,5616.6,0.0,4267.76,0.0,0.0,2825.32,0.0,0.0,0.0,0.0,0.0,-905.74,State2,District4
20172.76,male,1.1465771075841036,15255.38,0.0,0.0,0.0,0.0,0.0,3932.48,0.0,0.0,2189.95,822.86,0.0,State3,District4
15721.01,male,2.3458015451687118,22526.55,14631.72,0.0,0.0,0.0,0.0,0.0,0.0,1698.98,0.0,0.0,0.0,State1,District4
19911.81,female,1.8452797678604729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056.52,0.0,State3,District2
18594.52,female,1.2889803328326075,0.0,0.0,0.0,12623.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2427.7,State3,District5
18853.43,female,1.0347463962529824,7126.53,0.0,0.0,0.0,0.0,1943.33,0.0,4909.7,0.0,0.0,91.49,0.0,State1,District3
15885.27,female,2.0726982377790018,8997.48,0.0,7872.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4
29675.81,male,2.1797270325087226,6338.19,6594.69,0.0,0.0,0.0,0.0,0.0,4103.74,0.0,0.0,1058.5,0.0,State3,District5
30355.28,male,2.5885268317167514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-573.02,State2,District4
27314.85,female,2.267511645887419,15054.38,0.0,0.0,0.0,0.0,3597.02,0.0,1340.78,2609.85,0.0,0.0,-948.15,State3,District4
18215.63,female,1.93907678579734,14541.69,0.0,0.0,8827.55,0.0,0.0,6492.78,0.0,1805.93,0.0,24.99,0.0,State3,District5
23452.37,female,1.6937892044860126,0.0,0.0,1354.15,0.0,0.0,0.0,0.0,5727.6,2755.5,0.0,0.0,0.0,State3,District3
13229.63,female,1.2657953012130485,8898.22,-436.78,0.0,0.0,0.0,0.0,0.0,6164.57,362.78,0.0,2277.7,0.0,State2,District2
18755.12,male,1.832663791982432,0.0,0.0,0.0,0.0,0.0,4272.52,0.0,0.0,3163.76,0.0,0.0,0.0,State3,District3
21846.33,male,1.1410773323710037,8929.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1642.76,State2,District5
19189.5,female,2.506457900437009,22781.81,0.0,7573.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1602.6,State2,District1
15132.49,female,2.3169385839330294,0.0,3858.44,0.0,0.0,6584.45,0.0,0.0,0.0,0.0,0.0,0.0,-404.19,State3,District1
