eqIncome,gender,eqsize,cash,self_empl,unempl_ben,age_ben,surv_ben,sick_ben,dis_ben,rent,fam_allow,house_allow,cap_inv,tax_adj,state,district,weight
28562.83,female,2.6443530525280616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.97,0.0,0.0,0.0,State3,District3,10.0
22826.12,male,1.477722892138072,8803.15,0.0,0.0,0.0,8339.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
24438.99,male,1.2981180039295672,0.0,6463.04,0.0,0.0,0.0,0.0,0.0,0.0,991.66,0.0,0.0,0.0,State3,District2,10.0
18381.35,female,1.9927191760973493,9204.9,0.0,0.0,11125.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1373.65,State1,District1,10.0
17735.57,female,1.1876143142336049,-9408.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.45,0.0,309.46,0.0,State1,District5,10.0
22258.28,male,2.9764905752637647,24276.13,0.0,0.0,6765.03,0.0,0.0,0.0,7548.99,0.0,0.0,2004.33,0.0,State3,District3,10.0
21091.57,female,2.4008186047686317,8178.3,4681.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
15311.4,female,2.1762989303317886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4223.14,0.0,0.0,1772.72,85.92,State3,District1,10.0
20630.84,female,1.6857105595034352,4496.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.15,0.0,State2,District3,10.0
24418.61,female,1.8150399802755515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.39,0.0,State3,District2,10.0
19165.37,female,2.835811445162424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-875.79,State2,District1,10.0
18281.22,male,1.8525015540680931,6771.02,0.0,0.0,0.0,7706.3,0.0,0.0,0.0,0.0,0.0,1795.36,-1366.48,State3,District5,10.0
23468.46,female,1.0384580430388262,264.97,0.0,0.0,8077.69,7642.51,0.0,0.0,0.0,0.0,2923.35,0.0,-1137.41,State1,District2,10.0
13328.67,female,2.5267516923962834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3074.2,0.0,0.0,State3,District2,10.0
18463.72,female,1.6915849632193993,1485.67,0.0,0.0,0.0,0.0,0.0,0.0,5689.28,0.0,0.0,0.0,-468.99,State2,District3,10.0
20263.53,male,2.999534878202136,16022.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4815.35,0.0,-1233.8,State3,District1,10.0
16400.21,male,1.0692794375384929,20762.66,12817.44,0.0,9500.57,0.0,0.0,0.0,0.0,0.0,1323.77,0.0,0.0,State3,District4,10.0
14419.89,female,1.8047584697840906,29920.01,0.0,7194.0,12265.6,0.0,0.0,0.0,0.0,1098.47,0.0,0.0,-1243.91,State1,District3,10.0
25832.6,male,1.4739092404295926,14982.19,824.39,4899.31,0.0,0.0,0.0,0.0,0.0,3644.63,0.0,580.66,-172.29,State3,District2,10.0
17381.73,male,1.3379560657779461,13563.14,7771.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075.33,0.0,State2,District3,10.0
19722.33,male,1.3791638344091706,15903.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.59,0.0,State3,District1,10.0
17547.44,male,2.9874957933615782,14549.29,0.0,2555.8,0.0,0.0,0.0,0.0,3242.71,0.0,0.0,0.0,-1197.68,State2,District3,10.0
21787.54,male,1.19225072900018,29908.81,0.0,8013.95,7340.06,0.0,0.0,0.0,2315.58,1625.95,6268.6,0.0,-994.01,State1,District3,10.0
20584.58,female,1.9841214981153068,-1765.34,0.0,0.0,6530.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
20989.2,female,2.3539036548668166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-432.52,State2,District4,10.0
16129.96,male,1.1881304579677456,2621.85,0.0,0.0,0.0,0.0,3086.75,0.0,6776.43,0.0,0.0,0.0,0.0,State3,District2,10.0
20919.14,male,1.7832305956940913,10981.26,8017.71,0.0,0.0,0.0,3322.94,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
9070.34,female,2.6185235372396454,12752.59,1515.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.41,0.0,State1,District1,10.0
21573.5,female,2.6664598001128916,0.0,22052.93,3964.28,0.0,0.0,2715.78,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
21923.51,male,1.225291712877098,33317.49,0.0,0.0,10602.6,0.0,0.0,0.0,0.0,2723.29,0.0,0.0,0.0,State3,District4,10.0
10168.53,male,1.6086073001108763,21487.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
19401.85,male,1.3039357083052212,-3171.99,0.0,0.0,9690.25,0.0,2427.81,0.0,0.0,0.0,2256.36,0.0,0.0,State1,District1,10.0
25969.04,male,2.2779950305211996,0.0,0.0,0.0,11149.76,0.0,0.0,0.0,0.0,1197.2,0.0,183.98,-439.07,State2,District3,10.0
17962.32,male,2.716712359793763,0.0,0.0,0.0,7580.42,7915.51,0.0,0.0,0.0,539.67,0.0,0.0,-642.53,State3,District5,10.0
17758.2,female,1.6003383949439884,0.0,0.0,2627.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District4,10.0
24599.18,male,1.6776801992177302,14898.21,0.0,2208.47,0.0,0.0,0.0,0.0,0.0,3045.67,0.0,0.0,-1314.55,State2,District2,10.0
17400.13,female,2.3154640871470633,24212.49,6870.5,0.0,0.0,0.0,0.0,3875.58,2682.06,0.0,0.0,0.0,-581.94,State3,District2,10.0
27365.39,male,1.5620468758174648,20437.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4872.01,0.0,State3,District2,10.0
18599.4,male,2.71276326668347,21815.52,0.0,0.0,0.0,8222.58,0.0,5902.7,0.0,597.54,0.0,0.0,-1425.2,State1,District2,10.0
20891.88,male,1.214134108684471,26474.08,0.0,3965.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.46,-1797.8,State1,District5,10.0
23205.14,male,2.2786805664487675,25558.45,0.0,0.0,10214.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
27264.42,male,1.709650531884896,15872.88,13156.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.86,-989.89,State1,District3,10.0
21838.88,male,1.900461926969758,20842.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3271.31,0.0,State2,District1,10.0
26576.46,female,2.1183928907052305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.57,0.0,0.0,0.0,-1282.83,State3,District2,10.0
17969.66,female,1.133089496603352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
7367.48,male,2.2648982584959687,20310.54,11601.34,5648.36,0.0,9228.39,0.0,0.0,4862.3,0.0,0.0,4222.01,-1559.18,State2,District2,10.0
27451.02,female,2.4624473740500106,0.0,0.0,4242.88,0.0,0.0,3372.26,0.0,0.0,0.0,0.0,1070.67,-770.77,State3,District3,10.0
25883.47,male,1.665639171987728,12654.25,9361.29,0.0,10678.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-418.8,State2,District1,10.0
26030.69,male,1.2564734722913156,0.0,1766.38,0.0,6814.1,0.0,0.0,0.0,0.0,1008.92,0.0,0.0,-1063.99,State1,District3,10.0
20474.33,male,2.018456371110503,0.0,6482.43,0.0,0.0,0.0,0.0,0.0,0.0,1294.01,3464.14,0.0,-1247.33,State2,District2,10.0
11142.24,female,1.91170053739642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District2,10.0
15763.73,male,1.4666767092355324,21794.79,8228.69,6493.53,0.0,0.0,0.0,0.0,1986.31,1453.16,0.0,902.44,0.0,State1,District1,10.0
15538.72,female,2.8185409679631905,24821.57,0.0,8176.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.61,-1253.02,State2,District3,10.0
21400.39,female,2.2078306838468524,22774.15,0.0,9979.57,0.0,0.0,0.0,0.0,0.0,2237.97,0.0,0.0,-967.28,State2,District2,10.0
22235.14,male,1.9970303584509097,2529.76,7352.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District4,10.0
27113.54,male,1.4809285324725054,12354.72,0.0,0.0,0.0,0.0,0.0,0.0,2219.7,2921.45,0.0,0.0,0.0,State2,District2,10.0
17843.31,female,1.463550340564,0.0,0.0,0.0,0.0,7348.36,4040.24,0.0,0.0,0.0,0.0,954.08,0.0,State3,District5,10.0
24107.19,male,2.0281453898534805,0.0,5916.26,0.0,9226.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
19046.57,female,2.102521084754998,-4233.66,0.0,4537.48,0.0,0.0,0.0,0.0,0.0,301.1,0.0,2693.38,-1029.18,State2,District4,10.0
21457.68,male,2.4711776083745325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.14,0.0,0.0,State1,District1,10.0
21312.14,male,1.6343877473560138,11796.85,0.0,0.0,0.0,0.0,3127.64,0.0,0.0,4471.46,0.0,264.65,0.0,State3,District3,10.0
21653.22,female,1.704592331181021,17213.77,0.0,0.0,0.0,0.0,0.0,6435.55,799.35,0.0,2463.85,753.98,0.0,State3,District5,10.0
15731.12,male,1.538030669814139,0.0,0.0,0.0,10005.56,0.0,0.0,0.0,0.0,576.02,2571.15,533.36,0.0,State1,District2,10.0
16131.48,female,1.6857187924051844,13758.37,0.0,8445.45,0.0,0.0,0.0,0.0,-1467.09,0.0,4722.27,0.0,-954.95,State3,District2,10.0
23302.14,male,1.1046553231881326,22537.18,0.0,0.0,0.0,0.0,0.0,5352.73,0.0,202.9,0.0,1804.21,-436.91,State2,District1,10.0
26088.75,female,2.8579332247899694,0.0,7273.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.7,-1216.63,State1,District3,10.0
11306.64,female,2.2609122838793967,20851.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District5,10.0
15923.21,male,2.893468827208494,31693.77,13419.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.23,0.0,State1,District2,10.0
16635.61,female,2.7365773553362036,-2651.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2329.25,State1,District4,10.0
17404.91,male,1.974872929792023,22187.13,1489.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
12946.39,female,2.797256763818123,8441.38,0.0,0.0,0.0,0.0,0.0,0.0,3338.89,0.0,0.0,843.09,0.0,State2,District3,10.0
24968.13,female,2.281520189000715,3511.09,9060.52,0.0,0.0,10331.8,0.0,0.0,0.0,0.0,0.0,0.0,-1268.68,State3,District2,10.0
19228.88,male,2.733456144111003,6911.84,0.0,0.0,0.0,0.0,0.0,3950.65,0.0,2773.21,0.0,0.0,0.0,State1,District5,10.0
13841.91,male,1.237896395756897,13648.41,0.0,0.0,0.0,0.0,3365.56,0.0,0.0,3680.76,0.0,0.0,0.0,State1,District1,10.0
13085.5,male,1.0081920646802465,2622.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District1,10.0
20991.63,male,2.5620298212062678,22866.91,0.0,0.0,0.0,0.0,3816.96,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
16776.11,female,2.3166924716587216,7871.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.63,0.0,0.0,0.0,State3,District2,10.0
19266.84,female,1.6564314507329256,0.0,0.0,0.0,0.0,0.0,0.0,5676.23,5295.23,0.0,0.0,668.29,-2056.68,State1,District3,10.0
24679.5,female,2.8374787168730986,1922.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.47,3969.31,0.0,-2175.43,State1,District2,10.0
6562.08,female,2.0192701582675094,15180.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.92,0.0,State1,District3,10.0
26930.92,female,1.5494664490956236,16961.79,18882.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.64,0.0,State3,District3,10.0
15765.93,female,1.8056228276877384,0.0,0.0,0.0,4133.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1303.81,State3,District1,10.0
17902.34,male,1.7966973900312817,30017.45,0.0,0.0,12631.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
19754.43,male,2.420306198730544,23662.36,17565.49,8568.8,10862.4,0.0,2532.39,0.0,0.0,-159.81,0.0,1780.72,0.0,State1,District3,10.0
16469.97,female,2.2804101107437873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.75,0.0,0.0,State3,District2,10.0
14134.16,female,1.6400313965413549,17845.7,-3682.08,3680.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-961.63,State1,District5,10.0
18568.81,female,1.2349752669558829,0.0,-6781.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.1,-1038.86,State3,District5,10.0
14592.81,female,1.7560722884176405,21064.77,0.0,5279.22,10216.84,10025.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
21572.77,female,1.5049764332316224,26039.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-754.45,State1,District4,10.0
21481.26,male,1.098186181178106,11944.63,16436.57,0.0,6945.69,0.0,0.0,0.0,0.0,0.0,3864.28,0.0,-252.19,State3,District3,10.0
11803.32,female,1.5335551727504382,17292.41,0.0,0.0,0.0,0.0,0.0,0.0,2005.9,0.0,0.0,0.0,0.0,State3,District2,10.0
18131.49,male,2.5293246661382383,15746.25,0.0,0.0,6458.44,0.0,0.0,0.0,0.0,0.0,3665.1,0.0,0.0,State1,District1,10.0
21502.33,female,1.8163499858643586,0.0,-259.44,0.0,0.0,0.0,0.0,0.0,5369.29,0.0,4101.79,0.0,0.0,State2,District1,10.0
14171.47,male,2.224047615337332,3229.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.09,0.0,-882.52,State1,District3,10.0
28276.82,male,1.6609662498716606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-959.99,State2,District3,10.0
22369.52,female,1.5934018201771374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District3,10.0
16305.48,female,2.696977783346031,19542.73,9120.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524.38,0.0,State1,District1,10.0
24270.34,male,1.206947644685639,23543.2,0.0,3079.97,9635.02,0.0,0.0,0.0,0.0,0.0,3251.81,898.84,0.0,State1,District2,10.0
21155.03,female,1.5634198058470277,0.0,-12345.81,0.0,0.0,0.0,0.0,0.0,0.0,1040.4,0.0,0.0,0.0,State3,District3,10.0
26262.61,male,1.0335200960141884,12917.74,0.0,4437.96,0.0,0.0,4651.92,5506.9,0.0,1887.34,3120.71,0.0,0.0,State1,District2,10.0
22751.71,male,1.8930861143929716,35667.52,21098.71,0.0,6362.4,0.0,0.0,0.0,0.0,2612.94,0.0,0.0,-697.37,State1,District4,10.0
17630.89,female,1.069838905667345,9636.01,10187.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161.07,0.0,0.0,State1,District5,10.0
19863.6,male,2.890193690723529,12166.69,17074.81,7817.43,0.0,9691.57,2534.62,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
14784.03,male,2.5534002515860292,10108.0,0.0,5748.05,0.0,0.0,0.0,0.0,0.0,1887.68,0.0,0.0,0.0,State2,District1,10.0
21615.32,male,2.7562154215278167,-8473.95,0.0,0.0,10209.01,0.0,0.0,0.0,-86.58,0.0,0.0,0.0,0.0,State3,District1,10.0
11215.71,female,1.3504281357364736,369.65,9052.26,0.0,8560.87,0.0,0.0,0.0,0.0,1837.64,0.0,0.0,-1468.18,State3,District4,10.0
28023.0,male,2.999120911156476,0.0,0.0,3189.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District2,10.0
14941.01,male,1.9975570536700793,-6558.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District3,10.0
17688.48,female,2.636513381934999,19417.85,7162.96,0.0,0.0,0.0,0.0,0.0,5145.75,0.0,0.0,0.0,0.0,State2,District2,10.0
12281.51,female,1.7152150971918894,0.0,0.0,3069.8,0.0,0.0,0.0,0.0,0.0,0.0,2720.51,0.0,-574.98,State2,District3,10.0
19649.85,female,2.1584023298039487,0.0,0.0,0.0,0.0,0.0,2554.16,0.0,0.0,1425.95,0.0,821.83,0.0,State2,District5,10.0
20618.3,female,1.9675816067481042,0.0,0.0,0.0,11494.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-716.97,State1,District4,10.0
23550.72,male,1.991959083582801,7829.52,29657.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.36,0.0,State2,District1,10.0
19768.44,male,2.757404158157043,21665.69,0.0,6673.04,12141.53,6162.54,0.0,0.0,0.0,1941.9,0.0,1653.44,-328.64,State2,District4,10.0
23226.76,male,2.3319525416964857,27373.74,15183.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.88,-1039.89,State3,District1,10.0
18125.7,male,1.6563957562694878,17459.88,0.0,0.0,0.0,0.0,0.0,0.0,3697.77,0.0,0.0,0.0,0.0,State3,District5,10.0
19779.83,male,1.6291542661825067,0.0,0.0,0.0,0.0,7783.6,0.0,0.0,0.0,0.0,0.0,1130.68,-1554.56,State1,District2,10.0
18747.96,female,2.757708760771374,0.0,6066.94,0.0,9111.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-924.99,State1,District2,10.0
19804.5,female,2.81556980422139,15962.26,9858.72,0.0,10935.46,0.0,0.0,0.0,0.0,0.0,5478.14,0.0,-1467.67,State3,District2,10.0
20097.99,male,1.814347547555268,23380.34,0.0,0.0,0.0,0.0,0.0,0.0,1663.51,0.0,-1294.7,0.0,-1030.65,State2,District1,10.0
26284.66,male,2.028551058340243,7863.27,19531.1,0.0,0.0,0.0,0.0,0.0,4338.67,0.0,0.0,0.0,0.0,State3,District2,10.0
14162.44,male,1.1845411291031434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4466.52,0.0,0.0,State2,District3,10.0
18335.76,female,1.6848378326408955,12939.0,3271.79,0.0,0.0,0.0,0.0,0.0,4183.59,0.0,0.0,2456.42,-803.27,State1,District3,10.0
23460.73,female,1.5008964488240137,12177.12,0.0,0.0,0.0,5617.42,0.0,0.0,0.0,2003.65,0.0,177.3,-755.22,State3,District3,10.0
14990.85,female,2.7044913045510777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4803.33,0.0,812.12,-636.49,State1,District4,10.0
19013.35,female,1.8223677811873569,11249.83,0.0,4636.49,0.0,0.0,0.0,0.0,0.0,3341.35,0.0,0.0,-970.65,State2,District1,10.0
15000.16,female,2.5456883900026046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3138.78,0.0,0.0,3.13,State1,District2,10.0
15992.31,female,2.1443362061541835,42840.2,5763.48,0.0,0.0,7694.79,3180.11,0.0,0.0,0.0,0.0,607.77,-678.64,State2,District2,10.0
7008.52,female,1.9158541544641485,-3484.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1288.59,State1,District4,10.0
12895.41,male,1.0601668206244768,2311.61,0.0,5687.62,14859.3,0.0,0.0,0.0,3395.32,2102.56,0.0,0.0,0.0,State3,District1,10.0
22650.0,female,1.052334562642514,16199.12,12572.01,4750.79,10068.78,0.0,0.0,0.0,0.0,0.0,0.0,252.76,0.0,State1,District1,10.0
24274.62,male,2.8105992352045757,15003.5,8516.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.76,0.0,-102.25,State3,District4,10.0
22624.71,male,2.3288887978411914,13424.34,11815.1,0.0,7947.87,0.0,0.0,0.0,2613.79,0.0,0.0,478.2,-1419.45,State2,District4,10.0
17522.36,male,1.6703180238479156,29948.88,0.0,0.0,12152.74,0.0,0.0,0.0,0.0,1416.57,0.0,3129.65,0.0,State2,District5,10.0
15301.62,male,1.410999188967817,2957.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1363.81,State3,District2,10.0
27611.11,female,1.8715818981146723,17292.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.21,1551.4,322.71,0.0,State1,District2,10.0
23020.96,male,2.170391775868051,-911.33,1253.4,7256.17,11043.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District3,10.0
14709.32,female,2.372338443165422,22969.06,0.0,6088.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,-894.74,State1,District3,10.0
21619.93,female,2.4285410123866455,9027.58,0.0,0.0,0.0,0.0,0.0,0.0,3700.43,1503.85,4699.19,0.0,-1218.94,State3,District2,10.0
18119.08,male,1.0837396252548908,9886.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-358.53,State1,District4,10.0
20749.26,female,1.9958097509234844,9496.15,0.0,0.0,0.0,0.0,0.0,0.0,1138.91,2417.09,0.0,401.03,-1736.27,State3,District1,10.0
17486.26,male,1.3883148769199378,0.0,0.0,0.0,0.0,0.0,0.0,4238.95,5690.52,0.0,0.0,1333.84,0.0,State3,District1,10.0
28086.05,female,2.572923511837287,7445.99,0.0,0.0,0.0,0.0,0.0,0.0,3693.69,1907.72,0.0,0.0,0.0,State1,District5,10.0
24396.18,male,1.588199229591451,23306.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1673.98,0.0,State1,District5,10.0
22957.56,female,1.521701862087277,15528.12,20020.75,0.0,0.0,0.0,0.0,0.0,0.0,3803.36,0.0,0.0,0.0,State2,District2,10.0
21541.12,male,1.56871327288358,18069.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-469.23,State3,District5,10.0
16005.09,male,2.65202986275792,0.0,10425.04,0.0,0.0,0.0,0.0,0.0,0.0,463.75,0.0,0.0,0.0,State3,District5,10.0
21020.84,male,2.6978608371556625,6333.57,0.0,0.0,7126.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District1,10.0
30231.09,male,1.1491832629296364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189.96,0.0,0.0,0.0,State3,District5,10.0
17631.99,male,1.8170722820830558,0.0,0.0,3979.82,0.0,0.0,0.0,0.0,0.0,0.0,3973.84,0.0,0.0,State3,District1,10.0
28579.84,male,2.0194105608505835,0.0,0.0,0.0,3243.24,0.0,3089.87,0.0,0.0,0.0,0.0,0.0,-69.98,State3,District5,10.0
25179.43,male,1.2983971244993446,0.0,0.0,0.0,0.0,0.0,0.0,4737.49,0.0,0.0,3240.28,811.12,-1420.88,State3,District2,10.0
16372.84,female,1.4331855615030324,0.0,24403.62,0.0,0.0,0.0,0.0,0.0,0.0,4004.47,0.0,712.26,-1177.38,State3,District2,10.0
23852.63,female,2.2871534072170743,19842.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3585.06,0.0,3418.97,-912.55,State3,District5,10.0
14680.83,male,1.0363546115566835,27130.69,11539.64,3480.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.94,-188.12,State3,District4,10.0
23506.16,female,2.88328387725472,0.0,0.0,4872.48,0.0,0.0,0.0,0.0,0.0,0.0,1279.61,0.0,-1265.16,State2,District4,10.0
26640.29,female,1.9588102911744936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
17554.56,male,1.48615040863718,0.0,8214.58,0.0,4398.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-675.54,State2,District5,10.0
9726.24,male,2.9286081654936833,0.0,20906.41,0.0,0.0,0.0,2081.73,0.0,0.0,0.0,0.0,0.0,0.0,State2,District4,10.0
21647.8,female,1.0170377244774864,21747.11,9749.47,6847.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State3,District1,10.0
23819.79,male,1.8558512042954973,15013.11,0.0,2857.85,0.0,0.0,0.0,0.0,4829.32,1681.22,0.0,0.0,-1693.14,State3,District4,10.0
28209.25,female,2.953359153074789,7984.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2508.87,0.0,0.0,-1173.48,State2,District5,10.0
16774.88,male,2.5419680668060245,13849.14,23029.62,0.0,0.0,0.0,0.0,7564.53,0.0,2626.59,0.0,654.8,-534.96,State3,District3,10.0
20631.18,male,2.4898456613043574,15404.98,25028.57,4470.19,0.0,0.0,0.0,0.0,0.0,0.0,2221.99,0.0,-1172.34,State3,District2,10.0
22501.08,male,1.6163452041804556,0.0,0.0,0.0,14020.19,0.0,2187.79,0.0,6291.37,1870.18,4016.01,0.0,-745.41,State3,District3,10.0
20754.65,female,1.8209883941336429,26747.46,0.0,7749.38,0.0,0.0,0.0,0.0,0.0,0.0,5738.85,0.0,-688.51,State3,District5,10.0
18473.22,female,2.1090430160418,22913.68,21382.37,0.0,12456.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,State1,District5,10.0
16846.98,female,2.75073312154206,25514.84,20495.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.73,-335.03,State3,District3,10.0
25928.35,female,1.5037057368838986,9163.58,-991.47,0.0,10970.82,0.0,0.0,0.0,6791.59,0.0,0.0,0.0,0.0,State1,District2,10.0
19280.7,male,2.0514865545807353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3017.71,0.0,379.34,-1443.45,State2,District4,10.0
20635.56,male,1.8182698231485555,0.0,0.0,0.0,9216.87,0.0,0.0,0.0,0.0,2328.12,0.0,474.32,0.0,State2,District4,10.0
13981.76,female,1.9220315914490602,18701.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2894.61,0.0,State1,District2,10.0
22690.87,male,2.274651431870199,27523.07,0.0,8905.11,0.0,0.0,0.0,0.0,0.0,2116.31,0.0,1154.43,0.0,State3,District4,10.0
23189.79,female,2.932292935822872,12220.11,7979.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1562.01,State1,District2,10.0
15208.84,female,1.3383727721061758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1695.86,State1,District2,10.0
18213.39,male,1.4997358735967554,0.0,0.0,0.0,0.0,0.0,1939.91,0.0,0.0,0.0,0.0,2720.49,0.0,State1,District4,10.0
10976.96,male,1.5579682606020238,0.0,0.0,0.0,9746.52,8736.89,0.0,0.0,2894.25,0.0,0.0,753.37,-900.77,State3,District3,10.0
11318.46,male,1.0943469389721499,0.0,0.0,1887.07,0.0,0.0,0.0,0.0,0.0,540.47,0.0,78.91,-294.15,State3,District1,10.0
19504.76,female,1.1284795111333805,28929.49,2887.56,2650.62,0.0,0.0,0.0,0.0,0.0,3451.67,0.0,0.0,-1407.61,State3,District4,10.0
16577.75,male,1.2526959095383134,21292.36,0.0,0.0,0.0,0.0,2804.16,6812.1,0.0,0.0,0.0,0.0,-1161.21,State3,District4,10.0
